"V1"	"V2"	"V3"	"V4"
"Tri_fla"	"Tri_pra"	"Ant_odo"	"10.6047326906223"
"Tri_fla"	"Tri_pra"	"Ver_cha"	"24.8904469763365"
"Tri_fla"	"Tri_pra"	"Fes_ovi"	"5.69675723049956"
"Tri_fla"	"Tri_pra"	"Rum_ace"	"18.4925503943909"
"Tri_fla"	"Tri_pra"	"Des_ces"	"2.54163014899211"
"Tri_fla"	"Tri_pra"	"Phl_pra"	"10.1665205959684"
"Tri_fla"	"Tri_pra"	"Agr_sto"	"1.4022787028922"
"Tri_fla"	"Tri_pra"	"Cyn_cri"	"11.3935144609991"
"Tri_fla"	"Tri_pra"	"Cre_bie"	"16.2138475021911"
"Tri_fla"	"Tri_pra"	"Cer_hol"	"27.9579316389132"
"Tri_fla"	"Tri_pra"	"Pla_med"	"13.7598597721297"
"Tri_fla"	"Tri_pra"	"Thy_pul"	"3.94390885188431"
"Tri_fla"	"Tri_pra"	"Urt_dio"	"1.57756354075372"
"Tri_fla"	"Tri_pra"	"Lol_mul"	"1.4022787028922"
"Tri_fla"	"Tri_pra"	"Cir_arv"	"2.97984224364592"
"Tri_fla"	"Tri_pra"	"Ran_bul"	"14.2857142857143"
"Tri_fla"	"Tri_pra"	"Tri_dub"	"9.64066608238387"
"Tri_fla"	"Tri_pra"	"Lot_cor"	"11.1305872042068"
"Tri_fla"	"Tri_pra"	"Car_car"	"12.7081507449606"
"Tri_fla"	"Tri_pra"	"Leo_his"	"3.24276950043821"
"Tri_fla"	"Tri_pra"	"Vic_sep"	"18.5801928133216"
"Tri_fla"	"Tri_pra"	"Med_lup"	"11.0429447852761"
"Tri_fla"	"Ran_rep"	"Bro_ere"	"0.175284837861525"
"Tri_fla"	"Ran_rep"	"Ran_acr"	"6.04732690622261"
"Tri_fla"	"Ran_rep"	"Bro_hor"	"2.62927256792287"
"Tri_fla"	"Ran_rep"	"Pla_lan"	"4.82033304119194"
"Tri_fla"	"Ran_rep"	"Ach_mil"	"4.03155127081507"
"Tri_fla"	"Ran_rep"	"Ant_syl"	"5.95968448729185"
"Tri_fla"	"Ran_rep"	"Her_sph"	"4.2068361086766"
"Tri_fla"	"Ran_rep"	"Gal_mol"	"6.3102541630149"
"Tri_fla"	"Ran_rep"	"Hol_lan"	"1.48992112182296"
"Tri_fla"	"Ran_rep"	"Hel_pub"	"1.22699386503067"
"Tri_fla"	"Ran_rep"	"Bra_pin"	"0.175284837861525"
"Tri_fla"	"Ran_rep"	"Ant_odo"	"1.57756354075372"
"Tri_fla"	"Ran_rep"	"Ver_cha"	"5.78439964943032"
"Tri_fla"	"Ran_rep"	"Fes_ovi"	"1.13935144609991"
"Tri_fla"	"Ran_rep"	"Rum_ace"	"5.17090271691499"
"Tri_fla"	"Ran_rep"	"Des_ces"	"1.22699386503067"
"Tri_fla"	"Ran_rep"	"Phl_pra"	"3.68098159509202"
"Tri_fla"	"Ran_rep"	"Agr_sto"	"0.788781770376862"
"Tri_fla"	"Ran_rep"	"Cyn_cri"	"1.57756354075372"
"Tri_fla"	"Ran_rep"	"Cre_bie"	"3.41805433829974"
"Tri_fla"	"Ran_rep"	"Cer_hol"	"6.92375109553024"
"Tri_fla"	"Ran_rep"	"Pla_med"	"1.75284837861525"
"Tri_fla"	"Ran_rep"	"Thy_pul"	"0.175284837861525"
"Tri_fla"	"Ran_rep"	"Urt_dio"	"1.57756354075372"
"Tri_fla"	"Ran_rep"	"Lol_mul"	"0.35056967572305"
"Tri_fla"	"Ran_rep"	"Cir_arv"	"0.613496932515337"
"Tri_fla"	"Ran_rep"	"Ran_bul"	"1.75284837861525"
"Tri_fla"	"Ran_rep"	"Tri_dub"	"1.57756354075372"
"Tri_fla"	"Ran_rep"	"Lot_cor"	"2.45398773006135"
"Tri_fla"	"Ran_rep"	"Car_car"	"2.19106047326906"
"Tri_fla"	"Ran_rep"	"Leo_his"	"0.35056967572305"
"Tri_fla"	"Ran_rep"	"Vic_sep"	"5.52147239263804"
"Tri_fla"	"Ran_rep"	"Med_lup"	"1.57756354075372"
"Tri_fla"	"Bro_ere"	"Ran_acr"	"1.92813321647677"
"Tri_fla"	"Bro_ere"	"Bro_hor"	"1.92813321647677"
"Tri_fla"	"Bro_ere"	"Pla_lan"	"5.52147239263804"
"Tri_fla"	"Bro_ere"	"Ach_mil"	"4.73269062226117"
"Tri_fla"	"Bro_ere"	"Ant_syl"	"1.75284837861525"
"Tri_fla"	"Bro_ere"	"Her_sph"	"1.13935144609991"
"Tri_fla"	"Bro_ere"	"Gal_mol"	"4.9079754601227"
"Tri_fla"	"Bro_ere"	"Hol_lan"	"0.613496932515337"
"Tri_fla"	"Bro_ere"	"Hel_pub"	"4.9079754601227"
"Tri_fla"	"Bro_ere"	"Bra_pin"	"2.01577563540754"
"Tri_fla"	"Bro_ere"	"Ant_odo"	"2.27870289219982"
"Tri_fla"	"Bro_ere"	"Ver_cha"	"5.69675723049956"
"Tri_fla"	"Bro_ere"	"Fes_ovi"	"3.5056967572305"
"Tri_fla"	"Bro_ere"	"Rum_ace"	"1.4022787028922"
"Tri_fla"	"Bro_ere"	"Des_ces"	"0.0876424189307625"
"Tri_fla"	"Bro_ere"	"Phl_pra"	"0.35056967572305"
"Tri_fla"	"Bro_ere"	"Cyn_cri"	"3.06748466257669"
"Tri_fla"	"Bro_ere"	"Cre_bie"	"2.36634531113059"
"Tri_fla"	"Bro_ere"	"Cer_hol"	"4.03155127081507"
"Tri_fla"	"Bro_ere"	"Pla_med"	"4.73269062226117"
"Tri_fla"	"Bro_ere"	"Thy_pul"	"2.71691498685364"
"Tri_fla"	"Bro_ere"	"Lol_mul"	"0.0876424189307625"
"Tri_fla"	"Bro_ere"	"Cir_arv"	"0.613496932515337"
"Tri_fla"	"Bro_ere"	"Ran_bul"	"5.43382997370727"
"Tri_fla"	"Bro_ere"	"Tri_dub"	"2.89219982471516"
"Tri_fla"	"Bro_ere"	"Lot_cor"	"4.9079754601227"
"Tri_fla"	"Bro_ere"	"Car_car"	"1.31463628396144"
"Tri_fla"	"Bro_ere"	"Leo_his"	"1.66520595968449"
"Tri_fla"	"Bro_ere"	"Vic_sep"	"2.45398773006135"
"Tri_fla"	"Bro_ere"	"Med_lup"	"3.85626643295355"
"Tri_fla"	"Ran_acr"	"Bro_hor"	"9.55302366345311"
"Tri_fla"	"Ran_acr"	"Pla_lan"	"21.1218229623138"
"Tri_fla"	"Ran_acr"	"Ach_mil"	"13.1463628396144"
"Tri_fla"	"Ran_acr"	"Ant_syl"	"16.9149868536372"
"Tri_fla"	"Ran_acr"	"Her_sph"	"15.863277826468"
"Tri_fla"	"Ran_acr"	"Gal_mol"	"21.5600350569676"
"Tri_fla"	"Ran_acr"	"Hol_lan"	"6.92375109553024"
"Tri_fla"	"Ran_acr"	"Hel_pub"	"10.9553023663453"
"Tri_fla"	"Ran_acr"	"Car_hir"	"0.0876424189307625"
"Tri_fla"	"Ran_acr"	"Bra_pin"	"1.31463628396144"
"Tri_fla"	"Ran_acr"	"Ant_odo"	"10.8676599474145"
"Tri_fla"	"Ran_acr"	"Ver_cha"	"19.9824715162138"
"Tri_fla"	"Ran_acr"	"Fes_ovi"	"1.84049079754601"
"Tri_fla"	"Ran_acr"	"Rum_ace"	"20.0701139351446"
"Tri_fla"	"Ran_acr"	"Des_ces"	"2.71691498685364"
"Tri_fla"	"Ran_acr"	"Phl_pra"	"7.62489044697634"
"Tri_fla"	"Ran_acr"	"Agr_sto"	"1.22699386503067"
"Tri_fla"	"Ran_acr"	"Cyn_cri"	"10.5170902716915"
"Tri_fla"	"Ran_acr"	"Cre_bie"	"10.692375109553"
"Tri_fla"	"Ran_acr"	"Cer_hol"	"23.4881682734443"
"Tri_fla"	"Ran_acr"	"Pla_med"	"9.99123575810692"
"Tri_fla"	"Ran_acr"	"Thy_pul"	"1.92813321647677"
"Tri_fla"	"Ran_acr"	"Urt_dio"	"1.13935144609991"
"Tri_fla"	"Ran_acr"	"Lol_mul"	"0.262927256792287"
"Tri_fla"	"Ran_acr"	"Cir_arv"	"1.57756354075372"
"Tri_fla"	"Ran_acr"	"Ran_bul"	"8.15074496056091"
"Tri_fla"	"Ran_acr"	"Tri_dub"	"6.66082383873795"
"Tri_fla"	"Ran_acr"	"Lot_cor"	"6.66082383873795"
"Tri_fla"	"Ran_acr"	"Car_car"	"10.5170902716915"
"Tri_fla"	"Ran_acr"	"Leo_his"	"1.31463628396144"
"Tri_fla"	"Ran_acr"	"Vic_sep"	"19.193689745837"
"Tri_fla"	"Ran_acr"	"Med_lup"	"5.69675723049956"
"Tri_fla"	"Bro_hor"	"Pla_lan"	"13.4969325153374"
"Tri_fla"	"Bro_hor"	"Ach_mil"	"8.67659947414549"
"Tri_fla"	"Bro_hor"	"Ant_syl"	"9.90359333917616"
"Tri_fla"	"Bro_hor"	"Her_sph"	"8.58895705521472"
"Tri_fla"	"Bro_hor"	"Gal_mol"	"12.532865907099"
"Tri_fla"	"Bro_hor"	"Hol_lan"	"1.84049079754601"
"Tri_fla"	"Bro_hor"	"Hel_pub"	"4.38212094653812"
"Tri_fla"	"Bro_hor"	"Bra_pin"	"0.964066608238387"
"Tri_fla"	"Bro_hor"	"Ant_odo"	"2.71691498685364"
"Tri_fla"	"Bro_hor"	"Ver_cha"	"11.0429447852761"
"Tri_fla"	"Bro_hor"	"Fes_ovi"	"2.54163014899211"
"Tri_fla"	"Bro_hor"	"Rum_ace"	"8.4136722173532"
"Tri_fla"	"Bro_hor"	"Des_ces"	"0.262927256792287"
"Tri_fla"	"Bro_hor"	"Phl_pra"	"5.17090271691499"
"Tri_fla"	"Bro_hor"	"Agr_sto"	"0.35056967572305"
"Tri_fla"	"Bro_hor"	"Cyn_cri"	"3.41805433829974"
"Tri_fla"	"Bro_hor"	"Cre_bie"	"9.29009640666082"
"Tri_fla"	"Bro_hor"	"Cer_hol"	"13.3216476774759"
"Tri_fla"	"Bro_hor"	"Pla_med"	"4.46976336546889"
"Tri_fla"	"Bro_hor"	"Thy_pul"	"0.788781770376862"
"Tri_fla"	"Bro_hor"	"Urt_dio"	"0.876424189307625"
"Tri_fla"	"Bro_hor"	"Lol_mul"	"0.876424189307625"
"Tri_fla"	"Bro_hor"	"Cir_arv"	"1.66520595968449"
"Tri_fla"	"Bro_hor"	"Ran_bul"	"7.53724802804557"
"Tri_fla"	"Bro_hor"	"Tri_dub"	"5.25854513584575"
"Tri_fla"	"Bro_hor"	"Lot_cor"	"2.89219982471516"
"Tri_fla"	"Bro_hor"	"Car_car"	"7.53724802804557"
"Tri_fla"	"Bro_hor"	"Leo_his"	"1.31463628396144"
"Tri_fla"	"Bro_hor"	"Vic_sep"	"8.67659947414549"
"Tri_fla"	"Bro_hor"	"Med_lup"	"4.55740578439965"
"Tri_fla"	"Pla_lan"	"Ach_mil"	"20.5083260297984"
"Tri_fla"	"Pla_lan"	"Ant_syl"	"17.353198948291"
"Tri_fla"	"Pla_lan"	"Her_sph"	"14.9868536371604"
"Tri_fla"	"Pla_lan"	"Gal_mol"	"26.205083260298"
"Tri_fla"	"Pla_lan"	"Hol_lan"	"6.74846625766871"
"Tri_fla"	"Pla_lan"	"Hel_pub"	"14.373356704645"
"Tri_fla"	"Pla_lan"	"Car_hir"	"0.0876424189307625"
"Tri_fla"	"Pla_lan"	"Bra_pin"	"3.33041191936897"
"Tri_fla"	"Pla_lan"	"Ant_odo"	"10.8676599474145"
"Tri_fla"	"Pla_lan"	"Ver_cha"	"26.3803680981595"
"Tri_fla"	"Pla_lan"	"Fes_ovi"	"6.92375109553024"
"Tri_fla"	"Pla_lan"	"Rum_ace"	"15.7756354075372"
"Tri_fla"	"Pla_lan"	"Des_ces"	"2.54163014899211"
"Tri_fla"	"Pla_lan"	"Phl_pra"	"9.37773882559159"
"Tri_fla"	"Pla_lan"	"Agr_sto"	"1.4022787028922"
"Tri_fla"	"Pla_lan"	"Cyn_cri"	"11.3935144609991"
"Tri_fla"	"Pla_lan"	"Cre_bie"	"15.9509202453988"
"Tri_fla"	"Pla_lan"	"Cer_hol"	"26.4680105170903"
"Tri_fla"	"Pla_lan"	"Pla_med"	"14.2857142857143"
"Tri_fla"	"Pla_lan"	"Thy_pul"	"3.94390885188431"
"Tri_fla"	"Pla_lan"	"Urt_dio"	"0.788781770376862"
"Tri_fla"	"Pla_lan"	"Lol_mul"	"1.13935144609991"
"Tri_fla"	"Pla_lan"	"Cir_arv"	"3.85626643295355"
"Tri_fla"	"Pla_lan"	"Ran_bul"	"15.3374233128834"
"Tri_fla"	"Pla_lan"	"Tri_dub"	"10.4294478527607"
"Tri_fla"	"Pla_lan"	"Lot_cor"	"12.0070113935145"
"Tri_fla"	"Pla_lan"	"Car_car"	"11.8317265556529"
"Tri_fla"	"Pla_lan"	"Leo_his"	"3.68098159509202"
"Tri_fla"	"Pla_lan"	"Vic_sep"	"17.6161262050833"
"Tri_fla"	"Pla_lan"	"Med_lup"	"11.3058720420684"
"Tri_fla"	"Ach_mil"	"Ant_syl"	"9.8159509202454"
"Tri_fla"	"Ach_mil"	"Her_sph"	"8.76424189307625"
"Tri_fla"	"Ach_mil"	"Gal_mol"	"17.2655565293602"
"Tri_fla"	"Ach_mil"	"Hol_lan"	"4.82033304119194"
"Tri_fla"	"Ach_mil"	"Hel_pub"	"10.4294478527607"
"Tri_fla"	"Ach_mil"	"Car_hir"	"0.0876424189307625"
"Tri_fla"	"Ach_mil"	"Bra_pin"	"3.59333917616126"
"Tri_fla"	"Ach_mil"	"Ant_odo"	"8.15074496056091"
"Tri_fla"	"Ach_mil"	"Ver_cha"	"19.0184049079755"
"Tri_fla"	"Ach_mil"	"Fes_ovi"	"6.83610867659947"
"Tri_fla"	"Ach_mil"	"Rum_ace"	"8.58895705521472"
"Tri_fla"	"Ach_mil"	"Des_ces"	"2.89219982471516"
"Tri_fla"	"Ach_mil"	"Phl_pra"	"7.62489044697634"
"Tri_fla"	"Ach_mil"	"Agr_sto"	"1.66520595968449"
"Tri_fla"	"Ach_mil"	"Cyn_cri"	"9.29009640666082"
"Tri_fla"	"Ach_mil"	"Cre_bie"	"10.4294478527607"
"Tri_fla"	"Ach_mil"	"Cer_hol"	"18.9307624890447"
"Tri_fla"	"Ach_mil"	"Pla_med"	"12.7957931638913"
"Tri_fla"	"Ach_mil"	"Thy_pul"	"4.2068361086766"
"Tri_fla"	"Ach_mil"	"Urt_dio"	"0.262927256792287"
"Tri_fla"	"Ach_mil"	"Lol_mul"	"0.964066608238387"
"Tri_fla"	"Ach_mil"	"Cir_arv"	"3.33041191936897"
"Tri_fla"	"Ach_mil"	"Ran_bul"	"13.8475021910605"
"Tri_fla"	"Ach_mil"	"Tri_dub"	"7.27432077125329"
"Tri_fla"	"Ach_mil"	"Lot_cor"	"11.6564417177914"
"Tri_fla"	"Ach_mil"	"Car_car"	"9.37773882559159"
"Tri_fla"	"Ach_mil"	"Leo_his"	"3.68098159509202"
"Tri_fla"	"Ach_mil"	"Vic_sep"	"9.72830850131464"
"Tri_fla"	"Ach_mil"	"Med_lup"	"9.46538124452235"
"Tri_fla"	"Ant_syl"	"Her_sph"	"15.9509202453988"
"Tri_fla"	"Ant_syl"	"Gal_mol"	"19.193689745837"
"Tri_fla"	"Ant_syl"	"Hol_lan"	"3.06748466257669"
"Tri_fla"	"Ant_syl"	"Hel_pub"	"6.66082383873795"
"Tri_fla"	"Ant_syl"	"Bra_pin"	"0.7011393514461"
"Tri_fla"	"Ant_syl"	"Ant_odo"	"4.64504820333041"
"Tri_fla"	"Ant_syl"	"Ver_cha"	"16.3891323400526"
"Tri_fla"	"Ant_syl"	"Fes_ovi"	"2.19106047326906"
"Tri_fla"	"Ant_syl"	"Rum_ace"	"16.3891323400526"
"Tri_fla"	"Ant_syl"	"Des_ces"	"0.876424189307625"
"Tri_fla"	"Ant_syl"	"Phl_pra"	"7.011393514461"
"Tri_fla"	"Ant_syl"	"Agr_sto"	"0.525854513584575"
"Tri_fla"	"Ant_syl"	"Cyn_cri"	"5.52147239263804"
"Tri_fla"	"Ant_syl"	"Cre_bie"	"11.3058720420684"
"Tri_fla"	"Ant_syl"	"Cer_hol"	"20.2453987730061"
"Tri_fla"	"Ant_syl"	"Pla_med"	"6.39789658194566"
"Tri_fla"	"Ant_syl"	"Thy_pul"	"0.262927256792287"
"Tri_fla"	"Ant_syl"	"Urt_dio"	"1.13935144609991"
"Tri_fla"	"Ant_syl"	"Lol_mul"	"0.876424189307625"
"Tri_fla"	"Ant_syl"	"Cir_arv"	"2.01577563540754"
"Tri_fla"	"Ant_syl"	"Ran_bul"	"7.27432077125329"
"Tri_fla"	"Ant_syl"	"Tri_dub"	"4.73269062226117"
"Tri_fla"	"Ant_syl"	"Lot_cor"	"4.2068361086766"
"Tri_fla"	"Ant_syl"	"Car_car"	"8.76424189307625"
"Tri_fla"	"Ant_syl"	"Leo_his"	"0.788781770376862"
"Tri_fla"	"Ant_syl"	"Vic_sep"	"15.4250657318142"
"Tri_fla"	"Ant_syl"	"Med_lup"	"5.25854513584575"
"Tri_fla"	"Her_sph"	"Gal_mol"	"15.0744960560911"
"Tri_fla"	"Her_sph"	"Hol_lan"	"1.92813321647677"
"Tri_fla"	"Her_sph"	"Hel_pub"	"5.69675723049956"
"Tri_fla"	"Her_sph"	"Bra_pin"	"0.0876424189307625"
"Tri_fla"	"Her_sph"	"Ant_odo"	"4.11919368974584"
"Tri_fla"	"Her_sph"	"Ver_cha"	"12.532865907099"
"Tri_fla"	"Her_sph"	"Fes_ovi"	"1.22699386503067"
"Tri_fla"	"Her_sph"	"Rum_ace"	"15.3374233128834"
"Tri_fla"	"Her_sph"	"Des_ces"	"0.0876424189307625"
"Tri_fla"	"Her_sph"	"Phl_pra"	"6.22261174408414"
"Tri_fla"	"Her_sph"	"Agr_sto"	"0.35056967572305"
"Tri_fla"	"Her_sph"	"Cyn_cri"	"4.2068361086766"
"Tri_fla"	"Her_sph"	"Cre_bie"	"9.20245398773006"
"Tri_fla"	"Her_sph"	"Cer_hol"	"17.0026292725679"
"Tri_fla"	"Her_sph"	"Pla_med"	"5.17090271691499"
"Tri_fla"	"Her_sph"	"Thy_pul"	"0.0876424189307625"
"Tri_fla"	"Her_sph"	"Urt_dio"	"0.35056967572305"
"Tri_fla"	"Her_sph"	"Lol_mul"	"0.7011393514461"
"Tri_fla"	"Her_sph"	"Cir_arv"	"0.613496932515337"
"Tri_fla"	"Her_sph"	"Ran_bul"	"4.03155127081507"
"Tri_fla"	"Her_sph"	"Tri_dub"	"2.36634531113059"
"Tri_fla"	"Her_sph"	"Lot_cor"	"2.1034180543383"
"Tri_fla"	"Her_sph"	"Car_car"	"8.67659947414549"
"Tri_fla"	"Her_sph"	"Leo_his"	"0.175284837861525"
"Tri_fla"	"Her_sph"	"Vic_sep"	"13.9351446099912"
"Tri_fla"	"Her_sph"	"Med_lup"	"3.15512708150745"
"Tri_fla"	"Gal_mol"	"Hol_lan"	"6.13496932515337"
"Tri_fla"	"Gal_mol"	"Hel_pub"	"12.532865907099"
"Tri_fla"	"Gal_mol"	"Car_hir"	"0.0876424189307625"
"Tri_fla"	"Gal_mol"	"Bra_pin"	"2.97984224364592"
"Tri_fla"	"Gal_mol"	"Ant_odo"	"9.20245398773006"
"Tri_fla"	"Gal_mol"	"Ver_cha"	"24.9780893952673"
"Tri_fla"	"Gal_mol"	"Fes_ovi"	"6.13496932515337"
"Tri_fla"	"Gal_mol"	"Rum_ace"	"18.5801928133216"
"Tri_fla"	"Gal_mol"	"Des_ces"	"2.45398773006135"
"Tri_fla"	"Gal_mol"	"Phl_pra"	"7.80017528483786"
"Tri_fla"	"Gal_mol"	"Agr_sto"	"1.4022787028922"
"Tri_fla"	"Gal_mol"	"Cyn_cri"	"9.90359333917616"
"Tri_fla"	"Gal_mol"	"Cre_bie"	"15.6879929886065"
"Tri_fla"	"Gal_mol"	"Cer_hol"	"25.3286590709904"
"Tri_fla"	"Gal_mol"	"Pla_med"	"12.9710780017528"
"Tri_fla"	"Gal_mol"	"Thy_pul"	"2.36634531113059"
"Tri_fla"	"Gal_mol"	"Urt_dio"	"1.13935144609991"
"Tri_fla"	"Gal_mol"	"Lol_mul"	"1.05170902716915"
"Tri_fla"	"Gal_mol"	"Cir_arv"	"3.41805433829974"
"Tri_fla"	"Gal_mol"	"Ran_bul"	"12.7081507449606"
"Tri_fla"	"Gal_mol"	"Tri_dub"	"9.1148115687993"
"Tri_fla"	"Gal_mol"	"Lot_cor"	"10.6047326906223"
"Tri_fla"	"Gal_mol"	"Car_car"	"10.34180543383"
"Tri_fla"	"Gal_mol"	"Leo_his"	"3.5056967572305"
"Tri_fla"	"Gal_mol"	"Vic_sep"	"18.7554776511832"
"Tri_fla"	"Gal_mol"	"Med_lup"	"10.6047326906223"
"Tri_fla"	"Hol_lan"	"Hel_pub"	"5.17090271691499"
"Tri_fla"	"Hol_lan"	"Bra_pin"	"1.05170902716915"
"Tri_fla"	"Hol_lan"	"Ant_odo"	"5.95968448729185"
"Tri_fla"	"Hol_lan"	"Ver_cha"	"6.39789658194566"
"Tri_fla"	"Hol_lan"	"Fes_ovi"	"1.4022787028922"
"Tri_fla"	"Hol_lan"	"Rum_ace"	"5.08326029798422"
"Tri_fla"	"Hol_lan"	"Des_ces"	"2.54163014899211"
"Tri_fla"	"Hol_lan"	"Phl_pra"	"1.84049079754601"
"Tri_fla"	"Hol_lan"	"Agr_sto"	"1.05170902716915"
"Tri_fla"	"Hol_lan"	"Cyn_cri"	"4.46976336546889"
"Tri_fla"	"Hol_lan"	"Cre_bie"	"3.59333917616126"
"Tri_fla"	"Hol_lan"	"Cer_hol"	"6.92375109553024"
"Tri_fla"	"Hol_lan"	"Pla_med"	"2.97984224364592"
"Tri_fla"	"Hol_lan"	"Thy_pul"	"0.438212094653812"
"Tri_fla"	"Hol_lan"	"Urt_dio"	"0.0876424189307625"
"Tri_fla"	"Hol_lan"	"Lol_mul"	"0.262927256792287"
"Tri_fla"	"Hol_lan"	"Cir_arv"	"1.48992112182296"
"Tri_fla"	"Hol_lan"	"Ran_bul"	"2.8045574057844"
"Tri_fla"	"Hol_lan"	"Tri_dub"	"3.15512708150745"
"Tri_fla"	"Hol_lan"	"Lot_cor"	"4.03155127081507"
"Tri_fla"	"Hol_lan"	"Car_car"	"2.01577563540754"
"Tri_fla"	"Hol_lan"	"Leo_his"	"1.31463628396144"
"Tri_fla"	"Hol_lan"	"Vic_sep"	"4.99561787905346"
"Tri_fla"	"Hol_lan"	"Med_lup"	"2.71691498685364"
"Tri_fla"	"Hel_pub"	"Car_hir"	"0.0876424189307625"
"Tri_fla"	"Hel_pub"	"Bra_pin"	"2.62927256792287"
"Tri_fla"	"Hel_pub"	"Ant_odo"	"8.58895705521472"
"Tri_fla"	"Hel_pub"	"Ver_cha"	"13.7598597721297"
"Tri_fla"	"Hel_pub"	"Fes_ovi"	"4.73269062226117"
"Tri_fla"	"Hel_pub"	"Rum_ace"	"7.88781770376862"
"Tri_fla"	"Hel_pub"	"Des_ces"	"1.84049079754601"
"Tri_fla"	"Hel_pub"	"Phl_pra"	"3.24276950043821"
"Tri_fla"	"Hel_pub"	"Agr_sto"	"0.613496932515337"
"Tri_fla"	"Hel_pub"	"Cyn_cri"	"8.4136722173532"
"Tri_fla"	"Hel_pub"	"Cre_bie"	"7.53724802804557"
"Tri_fla"	"Hel_pub"	"Cer_hol"	"12.2699386503067"
"Tri_fla"	"Hel_pub"	"Pla_med"	"9.29009640666082"
"Tri_fla"	"Hel_pub"	"Thy_pul"	"3.5056967572305"
"Tri_fla"	"Hel_pub"	"Cir_arv"	"1.84049079754601"
"Tri_fla"	"Hel_pub"	"Ran_bul"	"9.20245398773006"
"Tri_fla"	"Hel_pub"	"Tri_dub"	"6.3102541630149"
"Tri_fla"	"Hel_pub"	"Lot_cor"	"8.58895705521472"
"Tri_fla"	"Hel_pub"	"Car_car"	"5.25854513584575"
"Tri_fla"	"Hel_pub"	"Leo_his"	"2.8045574057844"
"Tri_fla"	"Hel_pub"	"Vic_sep"	"9.29009640666082"
"Tri_fla"	"Hel_pub"	"Med_lup"	"7.011393514461"
"Tri_fla"	"Car_hir"	"Ant_odo"	"0.0876424189307625"
"Tri_fla"	"Car_hir"	"Ver_cha"	"0.0876424189307625"
"Tri_fla"	"Car_hir"	"Des_ces"	"0.0876424189307625"
"Tri_fla"	"Car_hir"	"Cir_arv"	"0.0876424189307625"
"Tri_fla"	"Car_hir"	"Vic_sep"	"0.0876424189307625"
"Tri_fla"	"Bra_pin"	"Ant_odo"	"0.876424189307625"
"Tri_fla"	"Bra_pin"	"Ver_cha"	"3.41805433829974"
"Tri_fla"	"Bra_pin"	"Fes_ovi"	"3.06748466257669"
"Tri_fla"	"Bra_pin"	"Rum_ace"	"0.175284837861525"
"Tri_fla"	"Bra_pin"	"Des_ces"	"0.788781770376862"
"Tri_fla"	"Bra_pin"	"Phl_pra"	"0.262927256792287"
"Tri_fla"	"Bra_pin"	"Agr_sto"	"0.262927256792287"
"Tri_fla"	"Bra_pin"	"Cyn_cri"	"1.57756354075372"
"Tri_fla"	"Bra_pin"	"Cre_bie"	"1.75284837861525"
"Tri_fla"	"Bra_pin"	"Cer_hol"	"2.97984224364592"
"Tri_fla"	"Bra_pin"	"Pla_med"	"3.41805433829974"
"Tri_fla"	"Bra_pin"	"Thy_pul"	"2.1034180543383"
"Tri_fla"	"Bra_pin"	"Cir_arv"	"1.13935144609991"
"Tri_fla"	"Bra_pin"	"Ran_bul"	"3.41805433829974"
"Tri_fla"	"Bra_pin"	"Tri_dub"	"1.66520595968449"
"Tri_fla"	"Bra_pin"	"Lot_cor"	"3.41805433829974"
"Tri_fla"	"Bra_pin"	"Car_car"	"1.4022787028922"
"Tri_fla"	"Bra_pin"	"Leo_his"	"2.54163014899211"
"Tri_fla"	"Bra_pin"	"Vic_sep"	"0.175284837861525"
"Tri_fla"	"Bra_pin"	"Med_lup"	"2.97984224364592"
"Tri_fla"	"Ant_odo"	"Ver_cha"	"10.692375109553"
"Tri_fla"	"Ant_odo"	"Fes_ovi"	"2.1034180543383"
"Tri_fla"	"Ant_odo"	"Rum_ace"	"7.88781770376862"
"Tri_fla"	"Ant_odo"	"Des_ces"	"2.36634531113059"
"Tri_fla"	"Ant_odo"	"Phl_pra"	"2.71691498685364"
"Tri_fla"	"Ant_odo"	"Agr_sto"	"1.13935144609991"
"Tri_fla"	"Ant_odo"	"Cyn_cri"	"8.15074496056091"
"Tri_fla"	"Ant_odo"	"Cre_bie"	"4.73269062226117"
"Tri_fla"	"Ant_odo"	"Cer_hol"	"10.692375109553"
"Tri_fla"	"Ant_odo"	"Pla_med"	"6.13496932515337"
"Tri_fla"	"Ant_odo"	"Thy_pul"	"2.01577563540754"
"Tri_fla"	"Ant_odo"	"Urt_dio"	"0.0876424189307625"
"Tri_fla"	"Ant_odo"	"Cir_arv"	"0.876424189307625"
"Tri_fla"	"Ant_odo"	"Ran_bul"	"5.17090271691499"
"Tri_fla"	"Ant_odo"	"Tri_dub"	"4.55740578439965"
"Tri_fla"	"Ant_odo"	"Lot_cor"	"5.87204206836109"
"Tri_fla"	"Ant_odo"	"Car_car"	"3.5056967572305"
"Tri_fla"	"Ant_odo"	"Leo_his"	"0.876424189307625"
"Tri_fla"	"Ant_odo"	"Vic_sep"	"8.50131463628396"
"Tri_fla"	"Ant_odo"	"Med_lup"	"3.41805433829974"
"Tri_fla"	"Ver_cha"	"Fes_ovi"	"7.011393514461"
"Tri_fla"	"Ver_cha"	"Rum_ace"	"14.9868536371604"
"Tri_fla"	"Ver_cha"	"Des_ces"	"2.1034180543383"
"Tri_fla"	"Ver_cha"	"Phl_pra"	"7.53724802804557"
