"combos","SND","SFD","feasibility","LUI"
"Tri_pra.Ran_bul",1.09526870883411,49.356077051311,0,1.75
"Tri_pra.Tri_dub",0.953452676002829,36.5412644837637,1,1.75
"Tri_pra.Med_lup",0.961589375634897,33.5979019370491,1,1.75
"Ran_rep.Bro_ere",0.970764922068937,9.44899868163633,1,1.75
"Ran_rep.Bro_hor",0.930716355680284,16.9715885425655,1,1.75
"Ran_rep.Pla_lan",0.953134618198202,10.1972517847167,1,1.75
"Ran_rep.Ach_mil",0.972059907741586,40.3937709875216,1,1.75
"Ran_rep.Ant_syl",0.927436966251073,38.6621285402001,1,1.75
"Ran_rep.Gal_mol",0.981982033266189,30.3114020310601,1,1.75
"Ran_rep.Hel_pub",0.963134036392044,9.03292381382214,1,1.75
"Ran_rep.Car_hir",1.07096712729915,34.4480424116028,1,1.75
"Ran_rep.Bra_pin",0.944774537807764,31.2206834687671,1,1.75
"Ran_rep.Pha_aru",0.988982396222444,12.1128101319706,1,1.75
"Ran_rep.Fes_ovi",0.954606034900104,9.77785904327657,1,1.75
"Ran_rep.Rum_ace",1.02052158220945,5.88845392992299,1,1.75
"Ran_rep.Des_ces",1.07140236663424,14.1157962528401,1,1.75
"Ran_rep.Agr_sto",1.0301462787415,17.1376289332267,1,1.75
"Ran_rep.Cer_hol",0.861006961752915,27.2878672144363,1,1.75
"Ran_rep.Pla_med",0.962239031409858,35.5176713056551,1,1.75
"Ran_rep.Thy_pul",1.021900440767,17.5416450438892,1,1.75
"Ran_rep.Lol_mul",1.19910831937485,38.8351987122667,1,1.75
"Ran_rep.Ran_bul",0.905211525155891,38.7412569278479,1,1.75
"Ran_rep.Tri_dub",0.996853657760822,17.5848926794796,1,1.75
"Ran_rep.Med_lup",0.96418344885507,9.17699946288324,1,1.75
"Bro_ere.Bro_hor",0.970246605185663,9.77347323415157,1,1.75
"Bro_ere.Pla_lan",0.997877256355358,0.580567155971472,1,1.75
"Bro_ere.Ach_mil",0.995880918431581,41.7855424143059,1,1.75
"Bro_ere.Ant_syl",0.962842797845073,40.5401374868808,1,1.75
"Bro_ere.Gal_mol",1.01532344613366,36.0870767472999,1,1.75
"Bro_ere.Hel_pub",1.20620597025166,19.0664237923127,1,1.75
"Bro_ere.Bra_pin",1.51501420462725,60.7768410382469,1,1.75
"Bro_ere.Fes_ovi",1.26577879857583,32.1845358565774,1,1.75
"Bro_ere.Rum_ace",0.97939353608474,13.726600083506,1,1.75
"Bro_ere.Des_ces",1.01765258271596,22.1094329833569,1,1.75
"Bro_ere.Cer_hol",0.92364469288929,33.3333424150871,1,1.75
"Bro_ere.Pla_med",1.13209906721448,45.1800903272913,1,1.75
"Bro_ere.Thy_pul",1.00726692042615,24.8646476976753,1,1.75
"Bro_ere.Lol_mul",0.978790718827644,38.7023923617402,1,1.75
"Bro_ere.Ran_bul",1.27744507674766,55.3870967880737,1,1.75
"Bro_ere.Tri_dub",0.994075355896214,23.5078348340758,1,1.75
"Bro_ere.Med_lup",0.952202528254892,17.0843305853441,1,1.75
"Bro_hor.Pla_lan",1.04769897467183,12.0081060213099,1,1.75
"Bro_hor.Ach_mil",1.01818567541627,44.1111696893196,1,1.75
"Bro_hor.Ant_syl",0.919102146638425,39.7022964389784,1,1.75
"Bro_hor.Gal_mol",1.02714013853429,39.4201981432912,1,1.75
"Bro_hor.Hel_pub",0.940433319822361,23.9081684770307,1,1.75
"Bro_hor.Car_hir",0.689705158820014,27.630286687084,1,1.75
"Bro_hor.Bra_pin",0.960313610413798,37.5481934064988,1,1.75
"Bro_hor.Pha_aru",0.940967315134363,26.2103849820434,1,1.75
"Bro_hor.Fes_ovi",0.966854249524162,26.1549371150649,1,1.75
"Bro_hor.Rum_ace",0.983299919748452,22.1367740039619,1,1.75
"Bro_hor.Des_ces",0.828996998602638,21.0237371035481,1,1.75
"Bro_hor.Agr_sto",0.973646585659364,4.25118622054254,1,1.75
"Bro_hor.Cer_hol",1.0450738535137,41.0146036789232,1,1.75
"Bro_hor.Pla_med",0.876780926149685,35.8926003605802,1,1.75
"Bro_hor.Thy_pul",0.880498238851172,25.2054859638304,1,1.75
"Bro_hor.Lol_mul",0.938635460067962,39.1165883294856,1,1.75
"Bro_hor.Ran_bul",1.10705308336301,48.6608029657513,1,1.75
"Bro_hor.Tri_dub",0.968547881450866,29.2772471888599,1,1.75
"Bro_hor.Med_lup",1.00125963172425,26.9930538346028,1,1.75
"Pla_lan.Ach_mil",1.04844006275632,40.3665768058727,1,1.75
"Pla_lan.Ant_syl",0.950848945253824,41.9665940668198,1,1.75
"Pla_lan.Gal_mol",0.997074130247757,32.4589737965962,1,1.75
"Pla_lan.Hel_pub",0.984536856679014,21.0223604207005,1,1.75
"Pla_lan.Car_hir",0.736642148882107,27.0459316876218,1,1.75
"Pla_lan.Bra_pin",1.35551916436748,54.4766114480323,1,1.75
"Pla_lan.Pha_aru",0.969348282193834,20.857835526157,1,1.75
"Pla_lan.Fes_ovi",0.963722577466607,19.2365965378171,1,1.75
"Pla_lan.Rum_ace",1.11562262121944,18.4220444547487,1,1.75
"Pla_lan.Des_ces",0.991165220633991,22.0063389378138,1,1.75
"Pla_lan.Agr_sto",0.931995173862566,3.7099884050122,1,1.75
"Pla_lan.Cer_hol",0.990186774014823,37.2479433425734,1,1.75
"Pla_lan.Pla_med",0.899109198762717,35.9852704725261,1,1.75
"Pla_lan.Thy_pul",0.76329115626789,14.2677230878009,1,1.75
"Pla_lan.Lol_mul",1.01106009841443,41.420085109267,1,1.75
"Pla_lan.Ran_bul",0.976057206947485,41.2359464734573,1,1.75
"Pla_lan.Tri_dub",1.06373968103557,25.2452482698764,1,1.75
"Pla_lan.Med_lup",0.956780341866814,19.2012430211883,1,1.75
"Ach_mil.Ant_syl",0.936095125284861,4.53606412735224,1,1.75
"Ach_mil.Gal_mol",0.902965205928198,31.9844438924135,1,1.75
"Ach_mil.Hel_pub",1.01407791211178,37.2306839331322,1,1.75
"Ach_mil.Car_hir",1.00458213924252,16.6774849314907,1,1.75
"Ach_mil.Bra_pin",0.878326894056621,32.3507986254451,1,1.75
"Ach_mil.Pha_aru",0.94025712332984,37.1402148827307,1,1.75
"Ach_mil.Fes_ovi",0.950886640308316,42.1970724329112,1,1.75
"Ach_mil.Rum_ace",0.939420376185453,42.5388521701471,0,1.75
"Ach_mil.Des_ces",0.917766356047499,41.2455986989021,1,1.75
"Ach_mil.Agr_sto",0.95560295750878,41.9778516739544,1,1.75
"Ach_mil.Cer_hol",0.996537355890381,27.1476906804589,1,1.75
"Ach_mil.Pla_med",1.10528352776324,12.9304272909001,1,1.75
"Ach_mil.Thy_pul",0.961181804658204,39.1507947776688,1,1.75
"Ach_mil.Lol_mul",1.07059538570119,26.9308528314078,1,1.75
"Ach_mil.Ran_bul",1.15341586147052,25.4627836662967,1,1.75
"Ach_mil.Tri_dub",1.04909557440877,32.9199224906819,1,1.75
"Ach_mil.Med_lup",1.02621252089124,38.569359435933,1,1.75
"Ant_syl.Gal_mol",0.917307097462658,30.2868792233324,1,1.75
"Ant_syl.Hel_pub",1.02537825677656,34.3524123911223,1,1.75
"Ant_syl.Car_hir",0.842517721684357,23.3728736693325,1,1.75
"Ant_syl.Bra_pin",0.966856528485875,25.9472573871708,1,1.75
"Ant_syl.Pha_aru",1.00408211666427,38.9936413409706,1,1.75
"Ant_syl.Fes_ovi",0.964212693707032,38.956810074244,1,1.75
"Ant_syl.Rum_ace",1.04776919596871,36.291031664562,1,1.75
"Ant_syl.Des_ces",0.947567182642851,39.503369245761,1,1.75
"Ant_syl.Agr_sto",0.966789787364802,41.8401148785293,1,1.75
"Ant_syl.Cer_hol",1.09501028582028,19.0812631309191,1,1.75
"Ant_syl.Pla_med",0.981981348805479,14.8026705844804,1,1.75
"Ant_syl.Thy_pul",1.03687639545304,34.6034107918454,1,1.75
"Ant_syl.Lol_mul",0.992541622704224,19.1299876731324,1,1.75
"Ant_syl.Ran_bul",1.01871530456232,22.3914043207638,1,1.75
"Ant_syl.Tri_dub",0.998771958956819,34.7640896682871,1,1.75
"Ant_syl.Med_lup",0.955363016554608,38.6653932892987,1,1.75
"Gal_mol.Hel_pub",1.0702855936471,21.7091053435344,1,1.75
"Gal_mol.Car_hir",0.888233797611241,14.4523741153817,1,1.75
"Gal_mol.Bra_pin",1.1042021213994,13.1852102628073,1,1.75
"Gal_mol.Pha_aru",0.947465572636609,20.3513979634298,1,1.75
"Gal_mol.Fes_ovi",1.20114942246674,17.6593836269883,1,1.75
"Gal_mol.Rum_ace",1.08995064987957,26.0174550078642,1,1.75
"Gal_mol.Des_ces",0.95835234879321,21.0267477127506,1,1.75
"Gal_mol.Agr_sto",0.953258977391315,34.7150491599572,1,1.75
"Gal_mol.Cer_hol",1.03905908711667,11.0337691933783,1,1.75
"Gal_mol.Pla_med",0.946831674993291,16.7010672189824,1,1.75
"Gal_mol.Thy_pul",0.794397367175239,25.8792572105809,1,1.75
"Gal_mol.Lol_mul",0.988475333343782,13.4006233229953,1,1.75
"Gal_mol.Ran_bul",0.868969309547054,32.3792655354305,1,1.75
"Gal_mol.Tri_dub",1.00495680100157,14.9226919864217,1,1.75
"Gal_mol.Med_lup",0.959806853083943,23.3616652523648,1,1.75
"Hel_pub.Car_hir",0.859555934013628,28.7173364706541,1,1.75
"Hel_pub.Bra_pin",0.918413085347365,25.5662939122172,1,1.75
"Hel_pub.Fes_ovi",0.90256715360307,1.01709728032786,1,1.75
"Hel_pub.Rum_ace",1.00548760430499,5.20133620740787,1,1.75
"Hel_pub.Des_ces",1.07135493785894,8.89955563155424,1,1.75
"Hel_pub.Agr_sto",0.958099878880252,22.0529767045696,1,1.75
"Hel_pub.Cer_hol",1.0212911469248,29.1900048015004,1,1.75
"Hel_pub.Pla_med",1.03376353956933,38.4112885745432,1,1.75
"Hel_pub.Thy_pul",0.916685121081857,1.60536655538604,1,1.75
"Hel_pub.Ran_bul",0.85971887843149,35.6787586831777,1,1.75
"Hel_pub.Tri_dub",0.980442372459044,8.74865997273421,1,1.75
"Hel_pub.Med_lup",1.02985312988509,1.31448280875095,1,1.75
"Car_hir.Pha_aru",1.42557872071288,48.8748315336781,1,1.75
"Car_hir.Fes_ovi",0.907901199994472,27.777190279462,1,1.75
"Car_hir.Rum_ace",0.937799094187187,32.3144157788834,1,1.75
"Car_hir.Des_ces",1.00364576500898,29.4241779329681,1,1.75
"Car_hir.Agr_sto",0.900564275499144,38.7380579461584,1,1.75
"Car_hir.Cer_hol",0.952811240232507,19.3125110153789,1,1.75
"Car_hir.Pla_med",0.991014944039438,1.23556682145262,1,1.75
"Car_hir.Lol_mul",0.624864409145769,12.2273409320815,1,1.75
"Car_hir.Ran_bul",0.992597078972631,30.2683288654767,1,1.75
"Car_hir.Tri_dub",0.880774968453642,25.7218955221904,1,1.75
"Car_hir.Med_lup",0.892254008393681,29.1648090076695,1,1.75
"Bra_pin.Fes_ovi",1.58522667368379,61.0517369640084,1,1.75
"Bra_pin.Rum_ace",0.922408443983177,27.8479426371714,1,1.75
"Bra_pin.Des_ces",0.953471076757507,26.362820996713,1,1.75
"Bra_pin.Agr_sto",1.07269717291279,41.9457708394646,1,1.75
"Bra_pin.Cer_hol",1.01222364086083,1.40389569124716,1,1.75
"Bra_pin.Pla_med",1.65293251325199,14.7445649525433,1,1.75
"Bra_pin.Thy_pul",1.16346931158502,2.50285279418353,1,1.75
"Bra_pin.Ran_bul",0.902849371315814,36.2705002925185,1,1.75
"Bra_pin.Tri_dub",0.958627994885047,20.1706043012933,1,1.75
"Bra_pin.Med_lup",0.919336640939489,24.8742614532827,1,1.75
"Pha_aru.Rum_ace",0.972206640784356,7.90773240051587,1,1.75
"Pha_aru.Des_ces",0.989964311708483,2.70601724771065,1,1.75
"Pha_aru.Agr_sto",1.05571868831645,27.8261940804311,1,1.75
"Pha_aru.Cer_hol",0.991432402308191,27.193286895552,1,1.75
"Pha_aru.Med_lup",0.987534361302884,2.51119471241168,1,1.75
"Fes_ovi.Rum_ace",0.987857077051155,6.81265916128779,1,1.75
"Fes_ovi.Des_ces",1.03685323292737,3.15855261975806,1,1.75
"Fes_ovi.Agr_sto",0.935444070617955,22.0769705961923,1,1.75
"Fes_ovi.Cer_hol",0.955686217733115,27.7988596032736,1,1.75
"Fes_ovi.Pla_med",1.01562591825248,27.5940880118988,1,1.75
"Fes_ovi.Thy_pul",0.612523629393394,8.61665934142497,1,1.75
"Fes_ovi.Lol_mul",0.916010822301772,32.9219436455485,1,1.75
"Fes_ovi.Ran_bul",0.85559766093713,35.7219507759674,1,1.75
"Fes_ovi.Tri_dub",0.985361199150098,1.98559648854106,1,1.75
"Fes_ovi.Med_lup",0.951591860743318,0.199503862325837,1,1.75
"Rum_ace.Des_ces",0.975565732219555,8.10341266970482,1,1.75
"Rum_ace.Agr_sto",0.954162612732294,18.2299959923278,1,1.75
"Rum_ace.Cer_hol",0.92710728392893,28.8718303806999,1,1.75
"Rum_ace.Pla_med",0.967449447984927,34.9037219123845,1,1.75
"Rum_ace.Thy_pul",0.988899964581261,12.5457282337441,1,1.75
"Rum_ace.Lol_mul",0.975674729731118,33.8294277924338,1,1.75
"Rum_ace.Ran_bul",1.0612927128886,40.6676045096128,1,1.75
"Rum_ace.Tri_dub",0.983353297077415,12.2658344072468,1,1.75
"Rum_ace.Med_lup",0.951809736717194,7.40038416423965,1,1.75
"Des_ces.Agr_sto",1.04610507483344,26.5980111936143,1,1.75
"Des_ces.Cer_hol",1.12111184475064,20.4659003319641,1,1.75
"Des_ces.Pla_med",0.991331166877403,31.7891403630427,1,1.75
"Des_ces.Thy_pul",0.985536648047924,2.84094583696378,1,1.75
"Des_ces.Lol_mul",0.878132680816429,33.5511803241581,1,1.75
"Des_ces.Ran_bul",0.99885629245892,40.3946539420756,1,1.75
"Des_ces.Tri_dub",0.987468473323366,3.81490913955298,1,1.75
"Des_ces.Med_lup",0.987245708595338,4.04030556972675,1,1.75
"Agr_sto.Cer_hol",1.01931816231258,40.2727855972206,1,1.75
"Agr_sto.Pla_med",0.974020743722018,39.7505799959257,1,1.75
"Agr_sto.Thy_pul",0.957979609870665,26.5007057691444,1,1.75
"Agr_sto.Lol_mul",1.03991814808173,42.066758082109,1,1.75
"Agr_sto.Ran_bul",1.09478725533001,48.2914590546565,1,1.75
"Agr_sto.Tri_dub",0.980043490567684,28.0074179230452,1,1.75
"Agr_sto.Med_lup",0.959603773268378,22.5253774854214,1,1.75
"Cer_hol.Pla_med",0.994297537020708,12.1706533741891,1,1.75
"Cer_hol.Thy_pul",0.970731522875408,24.79214612467,1,1.75
"Cer_hol.Lol_mul",0.929422444314329,7.35795538529613,1,1.75
"Cer_hol.Ran_bul",1.01540343936672,36.0060057017122,1,1.75
"Cer_hol.Tri_dub",1.06212296888037,26.8193273955316,1,1.75
"Cer_hol.Med_lup",1.0127353701329,29.7271955763769,1,1.75
"Pla_med.Thy_pul",0.768406358765376,43.1735950189179,0,1.75
"Pla_med.Lol_mul",0.959850849213127,4.77445306469656,1,1.75
"Pla_med.Ran_bul",1.04480081562652,30.1270913475751,1,1.75
"Pla_med.Tri_dub",0.960072676791046,31.4103482794883,1,1.75
"Pla_med.Med_lup",1.1226120759099,39.5141611003507,1,1.75
"Thy_pul.Ran_bul",1.02255850926876,45.700680117263,1,1.75
"Thy_pul.Tri_dub",0.950324079036594,2.9618488747262,1,1.75
"Thy_pul.Med_lup",1.03523396925578,9.90398836249325,1,1.75
"Lol_mul.Ran_bul",0.984791594846606,31.9382050430211,1,1.75
"Lol_mul.Tri_dub",0.971268624350299,28.2292736305887,1,1.75
"Lol_mul.Med_lup",0.977870939829188,33.2094504742614,1,1.75
"Ran_bul.Tri_dub",0.937784386835279,38.23737640314,1,1.75
"Ran_bul.Med_lup",1.39460642065707,57.6735553126804,1,1.75
"Tri_dub.Med_lup",1.01020157282597,6.36937150731365,1,1.75
"Poa_tri.Poa_pra",0.966697219163335,1.53312379067553,1,2
"Poa_tri.Alo_pra",0.977544454824118,17.5944822320619,1,2
"Poa_tri.Dac_glo",0.937018110038336,8.26472967626693,1,2
"Poa_tri.Tri_rep",0.829044520716619,9.66287817375029,1,2
"Poa_tri.Arr_ela",0.938843395898227,35.1649820430921,1,2
"Poa_tri.Fes_rub",0.805492281151711,2.8852639627804,1,2
"Poa_tri.Fes_pra",0.991099140429372,29.4930515079233,1,2
"Poa_tri.Tri_pra",0.864557423081106,6.37292035134785,1,2
"Poa_tri.Ran_rep",1.27915958619906,43.0140728807342,1,2
"Poa_tri.Bro_ere",0.927217880297984,36.3948150680703,1,2
"Poa_tri.Bro_hor",0.961604826802543,18.9092649388907,1,2
"Poa_tri.Pla_lan",0.941851523432761,28.6983163484273,1,2
"Poa_tri.Ach_mil",0.797301794033823,35.3835474362442,1,2
"Poa_tri.Gal_mol",0.828951841811164,32.5521442061282,1,2
"Poa_tri.Hel_pub",0.843329857330934,37.7328216051084,1,2
"Poa_tri.Car_hir",1.87456759766049,80.7775584768257,1,2
"Poa_tri.Pha_aru",1.03833387866546,39.4858524720218,1,2
"Poa_tri.Fes_ovi",0.785701430965276,33.7096225385754,1,2
"Poa_tri.Rum_ace",0.977970700033003,35.173556642669,1,2
"Poa_tri.Des_ces",0.853017510806603,32.6710249038552,1,2
"Poa_tri.Agr_sto",1.02415149640727,26.9335067418473,1,2
"Poa_tri.Cyn_cri",0.584501320646732,26.4789968640687,0,2
"Poa_tri.Cer_hol",1.31214739292995,55.5404847342427,1,2
"Poa_tri.Pla_med",1.03867590585495,45.6940754057672,1,2
"Poa_tri.Thy_pul",1.02265150071572,44.1633001410913,1,2
"Poa_tri.Ran_bul",0.630497390786545,26.9488945901125,1,2
"Poa_tri.Tri_dub",0.776020587005366,30.0370493076564,1,2
"Poa_tri.Med_lup",0.929503451013342,34.7499389017415,1,2
"Poa_pra.Alo_pra",0.997829396637598,18.4820817991062,1,2
"Poa_pra.Dac_glo",0.994919968558373,9.03379118402389,1,2
"Poa_pra.Tri_rep",0.926341011454037,5.00168596736699,1,2
"Poa_pra.Arr_ela",0.952530952936322,36.946801011915,1,2
"Poa_pra.Fes_rub",1.08022248942662,14.319889207654,1,2
"Poa_pra.Fes_pra",1.04353087450339,28.1162551513839,1,2
"Poa_pra.Tri_pra",0.930654236298238,9.83938118938717,1,2
"Poa_pra.Ran_rep",1.02136242714541,34.6579583058609,1,2
"Poa_pra.Bro_ere",0.971217947650747,38.5114495477311,1,2
"Poa_pra.Bro_hor",0.923317906098097,18.4056741135952,1,2
"Poa_pra.Pla_lan",0.954429574500537,29.8250397084254,1,2
"Poa_pra.Ach_mil",1.19938912732246,52.0382464077486,1,2
"Poa_pra.Gal_mol",0.757425742821766,29.5863520344278,1,2
"Poa_pra.Hel_pub",0.810664090709166,36.4172813187438,1,2
"Poa_pra.Car_hir",0.140326640139431,3.02148812132482,1,2
"Poa_pra.Pha_aru",1.41185290539913,57.7433625005502,1,2
"Poa_pra.Fes_ovi",1.3362530441223,58.3306632375012,1,2
"Poa_pra.Rum_ace",1.02704704345668,38.2568702287337,1,2
"Poa_pra.Des_ces",1.22766808827535,49.6464390798249,1,2
"Poa_pra.Agr_sto",1.14035228574676,34.1089483416461,1,2
"Poa_pra.Cyn_cri",0.740518739968166,33.3919517614369,0,2
"Poa_pra.Cer_hol",1.2983059878996,55.2947291822791,1,2
"Poa_pra.Pla_med",0.931826034206321,40.8700183961578,1,2
"Poa_pra.Thy_pul",0.482524309148978,19.7464615464,1,2
"Poa_pra.Ran_bul",0.84908695017315,36.7805025337073,1,2
"Poa_pra.Tri_dub",1.00687845623269,40.2672455990902,1,2
"Poa_pra.Med_lup",1.02387005811099,39.0618314544807,1,2
"Alo_pra.Dac_glo",1.00707579887576,4.39264350435249,1,2
"Alo_pra.Tri_rep",0.900877473443998,21.8876995783296,1,2
"Alo_pra.Arr_ela",1.05768238019113,36.4546989802147,1,2
"Alo_pra.Fes_rub",0.867059781885386,12.9654770727841,1,2
"Alo_pra.Fes_pra",1.0028163237329,17.7006096397164,1,2
"Alo_pra.Tri_pra",1.00605527245169,5.52755220957313,1,2
"Alo_pra.Ran_rep",0.852513947465513,16.4177004200948,1,2
"Alo_pra.Bro_ere",0.884969302164929,29.4161635965131,1,2
"Alo_pra.Bro_hor",0.991698418201118,5.22419517252973,1,2
"Alo_pra.Pla_lan",0.940655283568799,15.6601664935894,1,2
"Alo_pra.Ach_mil",0.907667879667114,39.4488325080484,1,2
"Alo_pra.Gal_mol",1.02300801395128,36.5006699947838,1,2
"Alo_pra.Hel_pub",1.01983992316787,46.2779916284466,0,2
"Alo_pra.Car_hir",0.639919829529422,22.4403779770458,1,2
"Alo_pra.Pha_aru",1.32146828747097,47.2397294193311,1,2
"Alo_pra.Fes_ovi",0.885314212098051,36.0839414417136,1,2
"Alo_pra.Rum_ace",0.935140289464351,25.6101435076579,1,2
"Alo_pra.Des_ces",1.41400665950757,52.3306456204782,1,2
"Alo_pra.Agr_sto",0.886143634478159,6.29660999761473,1,2
"Alo_pra.Cyn_cri",1.19880452087357,53.8997639062278,1,2
"Alo_pra.Cer_hol",1.06899069355002,42.3754678577767,1,2
"Alo_pra.Pla_med",1.18339508977533,50.8402353046637,1,2
"Alo_pra.Thy_pul",1.0799693811671,44.540930507089,1,2
"Alo_pra.Ran_bul",1.00934036529821,42.476652235794,1,2
"Alo_pra.Tri_dub",1.25234252775848,45.424749579554,1,2
"Alo_pra.Med_lup",1.01040616421873,30.244793267599,1,2
"Dac_glo.Tri_rep",0.923212426921198,19.8214792776881,1,2
"Dac_glo.Arr_ela",1.02833340802011,33.939036280587,1,2
"Dac_glo.Fes_rub",0.960106146009189,0.80046738942572,1,2
"Dac_glo.Fes_pra",1.04429284176312,23.7203299916888,1,2
"Dac_glo.Tri_pra",0.902232395137107,2.73335763517115,1,2
"Dac_glo.Ran_rep",1.02090956786056,30.6296341281699,1,2
"Dac_glo.Bro_ere",0.950969145526463,34.959723501596,1,2
"Dac_glo.Bro_hor",1.0728896279364,16.3654712941716,1,2
"Dac_glo.Pla_lan",1.063676046929,26.7443052419741,1,2
"Dac_glo.Ach_mil",1.15175100000442,49.1284217319469,1,2
"Dac_glo.Gal_mol",1.05672640597188,40.6706803865626,1,2
"Dac_glo.Hel_pub",0.805018694463635,35.7032646392016,1,2
"Dac_glo.Car_hir",0.333811567999483,11.0028639461826,1,2
"Dac_glo.Pha_aru",0.795455260151686,27.7253246730272,1,2
"Dac_glo.Fes_ovi",0.912673950158686,37.6917564914321,1,2
"Dac_glo.Rum_ace",0.76558041772901,21.9767239820679,1,2
"Dac_glo.Des_ces",0.77278518057835,27.0921737843325,1,2
"Dac_glo.Agr_sto",0.922831554135718,16.4843721228947,1,2
"Dac_glo.Cyn_cri",1.60955304334867,72.4948366727352,0,2
"Dac_glo.Cer_hol",0.481222912169219,17.1281781449561,1,2
"Dac_glo.Pla_med",0.580575915900513,24.5047726818531,1,2
"Dac_glo.Thy_pul",1.01561986563058,42.8669243639291,1,2
"Dac_glo.Ran_bul",0.617843518615406,24.7907001813194,1,2
"Dac_glo.Tri_dub",0.981032134780093,36.5064907058502,1,2
"Dac_glo.Med_lup",0.972230136438276,32.7126945787493,1,2
"Tri_rep.Arr_ela",0.810693398933967,32.722869819168,1,2
"Tri_rep.Fes_rub",0.676911203563352,9.8140974483338,1,2
"Tri_rep.Fes_pra",1.08031603764417,36.9549613522275,1,2
"Tri_rep.Tri_pra",1.06344633698615,24.2177139613728,1,2
"Tri_rep.Ran_rep",0.83514626028079,30.3751160231016,1,2
"Tri_rep.Bro_ere",0.895354830032285,36.8687108219741,1,2
"Tri_rep.Bro_hor",0.967357460423244,26.7461301325519,1,2
"Tri_rep.Pla_lan",1.08497277222848,38.4595899795746,1,2
"Tri_rep.Ach_mil",1.30868010983557,58.1719661873675,1,2
"Tri_rep.Gal_mol",0.954463316657607,39.6448319413511,1,2
"Tri_rep.Hel_pub",0.915706897571954,41.1729771105126,1,2
"Tri_rep.Car_hir",1.29124370617528,56.2283468382173,1,2
"Tri_rep.Pha_aru",0.910114895811372,37.3308697453284,1,2
"Tri_rep.Fes_ovi",0.581836851966908,24.7923737922182,1,2
"Tri_rep.Rum_ace",0.866490338149423,33.4737215402921,1,2
"Tri_rep.Des_ces",1.05567118102033,44.0705162599902,1,2
"Tri_rep.Agr_sto",0.775159735171705,23.2583183905832,1,2
"Tri_rep.Cyn_cri",0.501850717970109,22.7973087097241,0,2
"Tri_rep.Cer_hol",1.75133935766423,76.4333479630357,1,2
"Tri_rep.Pla_med",0.769700074637219,33.9001825671573,1,2
"Tri_rep.Thy_pul",0.7221286943583,31.1906975926978,1,2
"Tri_rep.Ran_bul",1.00021242381178,43.653557861414,1,2
"Tri_rep.Tri_dub",0.952041602615098,39.5993802106776,1,2
"Tri_rep.Med_lup",0.844585538309194,33.1977528356378,1,2
"Arr_ela.Fes_rub",1.1139145342718,31.7042251871429,1,2
"Arr_ela.Fes_pra",1.0466841210755,25.2899544426633,1,2
"Arr_ela.Tri_pra",1.0426151104582,31.641460615573,1,2
"Arr_ela.Ran_rep",0.958380916740957,20.4443633494868,1,2
"Arr_ela.Bro_ere",0.985712131411036,4.23039152290294,1,2
"Arr_ela.Bro_hor",0.995944791268761,29.0665823276937,1,2
"Arr_ela.Pla_lan",0.98734902644731,25.6336117667274,1,2
"Arr_ela.Ach_mil",1.05674318344279,39.338240531994,1,2
"Arr_ela.Gal_mol",1.00559053643853,3.97290555616848,1,2
"Arr_ela.Hel_pub",1.04651081821689,43.6105712000755,1,2
"Arr_ela.Car_hir",1.62378945935858,41.2081642989769,1,2
"Arr_ela.Pha_aru",0.753787076854097,17.8055357117081,1,2
"Arr_ela.Fes_ovi",1.0843859456454,27.8010953543142,1,2
"Arr_ela.Rum_ace",1.16381270247104,4.2668903854565,1,2
"Arr_ela.Des_ces",0.74645287464971,13.709556476817,1,2
"Arr_ela.Agr_sto",1.01024825771788,28.8125727930119,1,2
"Arr_ela.Cyn_cri",0.953212813638287,42.4068105438021,1,2
"Arr_ela.Cer_hol",0.577069506239195,2.88955381248167,1,2
"Arr_ela.Pla_med",0.945647867335457,29.0419132936443,1,2
"Arr_ela.Thy_pul",1.15936317217069,30.6418701030122,1,2
"Arr_ela.Ran_bul",0.551728976038826,7.60623783872815,1,2
"Arr_ela.Tri_dub",1.22129196170557,5.87621416821555,1,2
"Arr_ela.Med_lup",0.991770625406997,11.2660249746603,1,2
"Fes_rub.Fes_pra",0.994099443336195,26.5460665907467,1,2
"Fes_rub.Tri_pra",0.869010873465955,1.52880723827822,1,2
"Fes_rub.Ran_rep",0.875977978118259,28.7481435442523,1,2
"Fes_rub.Bro_ere",0.969546736615013,32.9097847289122,1,2
"Fes_rub.Bro_hor",0.871018220251645,14.8714658896433,1,2
"Fes_rub.Pla_lan",1.1111227353881,28.6904832237041,1,2
"Fes_rub.Ach_mil",1.06205943187238,40.2236504499302,1,2
"Fes_rub.Gal_mol",1.00469218511852,40.5320081550218,1,2
"Fes_rub.Hel_pub",0.983023778957214,44.9985537631854,0,2
"Fes_rub.Car_hir",0.383967602452979,14.0981905146262,1,2
"Fes_rub.Pha_aru",0.913293043540868,32.1047925592787,1,2
"Fes_rub.Fes_ovi",1.41156050059847,60.0817460520437,1,2
"Fes_rub.Rum_ace",1.01912027565275,32.8118750989728,1,2
"Fes_rub.Des_ces",0.999559844301105,37.6052545960101,1,2
"Fes_rub.Agr_sto",0.898443007987362,19.6683164658337,1,2
"Fes_rub.Cyn_cri",0.839928109355817,36.5674308775452,1,2
"Fes_rub.Cer_hol",1.15877803963686,48.1854707077543,1,2
"Fes_rub.Pla_med",0.760612258170258,31.949465296439,1,2
