"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Arr_ela.Fes_pra.Hel_pub",0.453610494255837,19.0108557181885,0.36,0.01,0,0.666666666666667,1.5
"Arr_ela.Fes_pra.Bra_pin",0.826292126104609,5.23378932866687,0.647,0.00900000000000001,1,1,1.5
"Arr_ela.Tri_pra.Ran_rep",0.750462585605281,47.6965623747659,0.689,-0.019,0,0.666666666666667,1.5
"Arr_ela.Tri_pra.Bro_ere",0.664041931033247,38.1057131890145,0.628,0.028,0,0.666666666666667,1.5
"Arr_ela.Tri_pra.Bro_hor",0.776647562577751,45.9412597514586,0.621,-0.095,0,0.666666666666667,1.5
"Arr_ela.Tri_pra.Pla_lan",1.03756460095659,45.3409116496905,0.742,0.089,0,0.666666666666667,1.5
"Arr_ela.Tri_pra.Ach_mil",1.0415529092803,53.1978545943699,0.732,0.104,0,0.333333333333333,1.5
"Arr_ela.Tri_pra.Ant_syl",1.09494450107805,47.1206528183091,0.732,0.122,0,0.666666666666667,1.5
"Arr_ela.Tri_pra.Gal_mol",0.603547587756386,46.4604447868217,0.508,-0.013,0,0.666666666666667,1.5
"Arr_ela.Tri_pra.Hel_pub",0.324799131233898,46.2771705049633,0.263,-0.025,0,0.333333333333333,1.5
"Arr_ela.Tri_pra.Bra_pin",0.602052923756067,47.9461543781224,0.519,-0.0119999999999999,0,0.666666666666667,1.5
"Arr_ela.Ran_rep.Bro_ere",0.766321736757746,19.4290555424879,0.75,-0.048,1,1,1.5
"Arr_ela.Ran_rep.Bro_hor",0.952142724661044,27.1272169350845,0.807,-0.0429999999999999,1,1,1.5
"Arr_ela.Ran_rep.Pla_lan",0.957594865136978,16.3588869328421,0.813,0.0570000000000001,1,1,1.5
"Arr_ela.Ran_rep.Ach_mil",1.07176963376906,34.4825916362318,0.895,0.033,1,1,1.5
"Arr_ela.Ran_rep.Ant_syl",1.10922961738478,25.1905137693524,0.882,0.027,1,1,1.5
"Arr_ela.Ran_rep.Gal_mol",0.839842596159584,23.8821092015273,0.796,-0.0349999999999999,1,1,1.5
"Arr_ela.Ran_rep.Hel_pub",0.372825150756153,18.2308521932278,0.355,-0.031,0,0.666666666666667,1.5
"Arr_ela.Ran_rep.Bra_pin",0.729909902550431,5.97030758293616,0.724,-0.049,1,1,1.5
"Arr_ela.Bro_ere.Bro_hor",0.748612918085668,17.6952683280543,0.691,-0.046,1,1,1.5
"Arr_ela.Bro_ere.Pla_lan",0.968271602752824,11.0068574700791,0.832,0.001,1,1,1.5
"Arr_ela.Bro_ere.Ach_mil",0.802875873239275,28.5952878309775,0.662,-0.104,1,1,1.5
"Arr_ela.Bro_ere.Ant_syl",0.889080715143569,23.5802847436349,0.681,-0.0960000000000001,1,1,1.5
"Arr_ela.Bro_ere.Gal_mol",0.938911620643662,38.7115728265634,0.682,0.0790000000000001,1,1,1.5
"Arr_ela.Bro_ere.Hel_pub",0.0994038869281949,12.298884881888,0.051,-0.028,0,0.333333333333333,1.5
"Arr_ela.Bro_ere.Bra_pin",0.916455011232891,35.7603030814761,0.661,0.077,1,1,1.5
"Arr_ela.Bro_hor.Pla_lan",1.02555050976938,13.3190964675865,0.837,0.039,1,1,1.5
"Arr_ela.Bro_hor.Ach_mil",1.19162767743497,39.1041370047159,0.89,0.08,1,1,1.5
"Arr_ela.Bro_hor.Ant_syl",1.22694658276266,26.7671279928838,0.869,0.108,1,1,1.5
"Arr_ela.Bro_hor.Gal_mol",0.962254493754327,44.3897426636876,0.669,-0.13,1,1,1.5
"Arr_ela.Bro_hor.Hel_pub",0.367014421250852,25.7263179412454,0.34,-0.056,0,0.666666666666667,1.5
"Arr_ela.Bro_hor.Bra_pin",0.729894022215892,26.1551300353463,0.716,-0.056,1,1,1.5
"Arr_ela.Pla_lan.Ach_mil",1.18828411302486,37.3466006868031,0.914,-0.0229999999999999,1,1,1.5
"Arr_ela.Pla_lan.Ant_syl",1.31590485111707,30.7454060927421,0.94,-0.005,1,1,1.5
"Arr_ela.Pla_lan.Gal_mol",1.16821676650879,26.6518129158341,0.836,0.0800000000000001,1,1,1.5
"Arr_ela.Pla_lan.Hel_pub",0.501084713837837,15.6237194325105,0.424,0.066,1,0.666666666666667,1.5
"Arr_ela.Pla_lan.Bra_pin",0.555845252707745,17.9843685904896,0.477,-0.02,1,1,1.5
"Arr_ela.Ach_mil.Ant_syl",1.40355278644673,58.3094537001295,0.952,0.001,1,1,1.5
"Arr_ela.Ach_mil.Gal_mol",0.970510358000666,49.4101297377184,0.75,0.107,1,1,1.5
"Arr_ela.Ach_mil.Hel_pub",0.470247686838566,26.9208534092171,0.272,0.038,1,0.666666666666667,1.5
"Arr_ela.Ach_mil.Bra_pin",0.931162188694699,33.750639842491,0.754,0.0379999999999999,1,1,1.5
"Arr_ela.Ant_syl.Gal_mol",1.21402223843021,37.5393020059433,0.849,0.107,1,1,1.5
"Arr_ela.Ant_syl.Hel_pub",0.408790842593728,29.5151555984122,0.241,0.074,0,0.333333333333333,1.5
"Arr_ela.Ant_syl.Bra_pin",0.955466018974786,24.3022936884929,0.707,0.022,1,1,1.5
"Arr_ela.Gal_mol.Hel_pub",0.355682278173287,24.7102585613357,0.318,-0.08,0,0.666666666666667,1.5
"Arr_ela.Gal_mol.Bra_pin",0.636183376168379,21.7743255168906,0.577,-0.0740000000000001,1,1,1.5
"Arr_ela.Hel_pub.Bra_pin",0.368768952267511,19.0613592380973,0.323,-0.037,0,0.666666666666667,1.5
"Fes_rub.Fes_pra.Tri_pra",1.09519689322337,21.5593063458592,0.852,-0.002,1,1,1.5
"Fes_rub.Fes_pra.Ran_rep",1.3676969340734,30.6611782773694,1,0,1,1,1.5
"Fes_rub.Fes_pra.Bro_ere",0.722458025805156,26.5931861702735,0.654,-0.03,1,1,1.5
"Fes_rub.Fes_pra.Bro_hor",1.10181671017932,31.0040426602636,0.949,0.00800000000000001,1,1,1.5
"Fes_rub.Fes_pra.Pla_lan",1.56935557491973,37.1964314357797,0.961,-0.00700000000000001,1,1,1.5
"Fes_rub.Fes_pra.Ach_mil",0.846533327762198,44.3965920567495,0.655,0.0359999999999999,0,0.666666666666667,1.5
"Fes_rub.Fes_pra.Ant_syl",1.02831609757821,45.3072528408021,0.843,-0.04,0,0.666666666666667,1.5
"Fes_rub.Fes_pra.Gal_mol",1.61188858013067,35.776172222978,1,0,1,1,1.5
"Fes_rub.Fes_pra.Hel_pub",1.82128119443603,46.6358892826381,0.914,-0.0269999999999999,1,1,1.5
"Fes_rub.Fes_pra.Bra_pin",1.21210367718388,49.0534228980443,0.771,-0.03,0,0.666666666666667,1.5
"Fes_rub.Tri_pra.Ran_rep",1.02966764923128,20.9751820713504,0.764,-0.018,1,1,1.5
"Fes_rub.Tri_pra.Bro_ere",0.610324821509729,22.0439627169083,0.508,-0.096,1,1,1.5
"Fes_rub.Tri_pra.Bro_hor",1.03471957369934,17.9464634454517,0.779,0.013,1,1,1.5
"Fes_rub.Tri_pra.Pla_lan",1.28037038702847,26.4183009329852,0.807,0.0309999999999999,1,1,1.5
"Fes_rub.Tri_pra.Ach_mil",0.676736905694204,39.3627841811099,0.535,0.081,0,0.333333333333333,1.5
"Fes_rub.Tri_pra.Ant_syl",0.825921723608858,36.6971340873284,0.714,-0.037,0,0.666666666666667,1.5
"Fes_rub.Tri_pra.Gal_mol",0.782009100370554,26.8392351953998,0.639,-0.116,1,1,1.5
"Fes_rub.Tri_pra.Hel_pub",0.957408575152411,31.7567594824976,0.536,-0.211,1,1,1.5
"Fes_rub.Tri_pra.Bra_pin",0.788196179838937,38.4765573210515,0.513,-0.137,0,0.666666666666667,1.5
"Fes_rub.Ran_rep.Bro_ere",0.713937411692694,24.4786184973251,0.614,-0.0680000000000001,1,1,1.5
"Fes_rub.Ran_rep.Bro_hor",1.32552044123568,25.7319488648247,0.943,0.055,1,1,1.5
"Fes_rub.Ran_rep.Pla_lan",1.33260886031587,40.5859473863041,0.852,0.115,1,1,1.5
"Fes_rub.Ran_rep.Ach_mil",0.725181598578581,44.8503983685091,0.615,0.0600000000000001,0,0.666666666666667,1.5
"Fes_rub.Ran_rep.Ant_syl",0.940033534219563,45.2296977298816,0.773,0,0,0.666666666666667,1.5
"Fes_rub.Ran_rep.Gal_mol",1.247357467302,42.580006317693,0.995,0.005,1,1,1.5
"Fes_rub.Ran_rep.Hel_pub",1.47547873876538,49.8941233999761,0.803,0.049,1,1,1.5
"Fes_rub.Ran_rep.Bra_pin",1.05614761724169,50.0715870596987,0.676,-0.048,0,0.666666666666667,1.5
"Fes_rub.Bro_ere.Bro_hor",0.658943450455794,23.2508737362206,0.559,-0.0750000000000001,1,1,1.5
"Fes_rub.Bro_ere.Pla_lan",0.834815207868519,31.3490283480819,0.561,-0.122,1,1,1.5
"Fes_rub.Bro_ere.Ach_mil",0.417575973337192,34.640433838298,0.405,-0.026,0,0.666666666666667,1.5
"Fes_rub.Bro_ere.Ant_syl",0.553590722367898,34.9548983215188,0.53,-0.079,0,0.666666666666667,1.5
"Fes_rub.Bro_ere.Gal_mol",0.967374348246717,31.9235221341823,0.682,0.139,1,1,1.5
"Fes_rub.Bro_ere.Hel_pub",0.12912512655546,36.9520692113837,0.073,-0.096,0,0.666666666666667,1.5
"Fes_rub.Bro_ere.Bra_pin",0.971478555039949,39.2346251371759,0.558,0.0870000000000001,0,0.666666666666667,1.5
"Fes_rub.Bro_hor.Pla_lan",1.20432125008866,36.3999387059332,0.865,-0.05,1,1,1.5
"Fes_rub.Bro_hor.Ach_mil",0.740661471638034,41.9432012905486,0.586,0.0740000000000001,0,0.666666666666667,1.5
"Fes_rub.Bro_hor.Ant_syl",0.924455216910132,40.4989711682424,0.802,-0.00900000000000001,0,0.666666666666667,1.5
"Fes_rub.Bro_hor.Gal_mol",1.442331156744,37.2108901033364,0.941,0.056,1,1,1.5
"Fes_rub.Bro_hor.Hel_pub",1.2033770722613,45.5823803106042,0.763,-0.098,1,1,1.5
"Fes_rub.Bro_hor.Bra_pin",0.960526698674144,46.3659643137631,0.635,-0.071,0,0.666666666666667,1.5
"Fes_rub.Pla_lan.Ach_mil",0.786268966475444,50.2637453528774,0.519,-0.00600000000000001,0,0.666666666666667,1.5
"Fes_rub.Pla_lan.Ant_syl",1.06568251651767,51.7281922138845,0.754,-0.076,0,0.666666666666667,1.5
"Fes_rub.Pla_lan.Gal_mol",1.60966632037914,45.3269569576214,0.968,0.022,1,1,1.5
"Fes_rub.Pla_lan.Hel_pub",1.46869533960259,60.7668753058392,0.813,-0.037,1,1,1.5
"Fes_rub.Pla_lan.Bra_pin",0.638464535154488,57.3046274795071,0.374,-0.114,0,0.666666666666667,1.5
"Fes_rub.Ach_mil.Ant_syl",0.613486620031128,51.0590993014275,0.58,0.027,0,0.333333333333333,1.5
"Fes_rub.Ach_mil.Gal_mol",0.627662011800146,54.0900214757071,0.566,-0.034,0,0.666666666666667,1.5
"Fes_rub.Ach_mil.Hel_pub",0.775037143524964,56.8793722918487,0.425,-0.0439999999999999,0,0.666666666666667,1.5
"Fes_rub.Ach_mil.Bra_pin",0.690284489258235,55.1825513773063,0.476,0.083,0,0.333333333333333,1.5
"Fes_rub.Ant_syl.Gal_mol",0.987994464572392,51.8482817707003,0.867,-0.005,0,0.666666666666667,1.5
"Fes_rub.Ant_syl.Hel_pub",0.763614369810175,63.2446448472256,0.49,-0.158,0,0.333333333333333,1.5
"Fes_rub.Ant_syl.Bra_pin",0.828642084090979,57.2267144123732,0.579,-0.0860000000000001,0,0.333333333333333,1.5
"Fes_rub.Gal_mol.Hel_pub",1.45329665923026,56.3189804931855,0.79,-0.0339999999999999,1,1,1.5
"Fes_rub.Gal_mol.Bra_pin",0.908629525096717,58.4180960231802,0.669,-0.085,0,0.666666666666667,1.5
"Fes_rub.Hel_pub.Bra_pin",1.15852412886182,66.2645739263523,0.615,-0.111,0,0.666666666666667,1.5
"Fes_pra.Tri_pra.Ran_rep",1.20484244959057,33.8211513321573,0.971,0.017,1,1,1.5
"Fes_pra.Tri_pra.Bro_ere",1.01579787300631,24.9327510561886,0.909,-0.00900000000000001,1,1,1.5
"Fes_pra.Tri_pra.Bro_hor",1.21545506759988,29.3958380026734,1,0,1,1,1.5
"Fes_pra.Tri_pra.Pla_lan",1.4639086289781,30.5462155813568,0.997,0.003,1,1,1.5
"Fes_pra.Tri_pra.Ach_mil",1.3541606057268,44.7406716022715,0.983,0,0,0.666666666666667,1.5
"Fes_pra.Tri_pra.Ant_syl",1.16358384169671,42.5028531198283,0.925,-0.0289999999999999,1,1,1.5
"Fes_pra.Tri_pra.Gal_mol",1.18205531751076,29.6232901452438,0.77,0.022,1,1,1.5
"Fes_pra.Tri_pra.Hel_pub",1.09807216629306,22.4309423318085,0.79,-0.0179999999999999,1,1,1.5
"Fes_pra.Tri_pra.Bra_pin",1.10934273366096,33.6032962077281,0.84,-0.011,1,1,1.5
"Fes_pra.Ran_rep.Bro_ere",1.05609728061943,22.3485999582191,0.93,-0.0149999999999999,1,1,1.5
"Fes_pra.Ran_rep.Bro_hor",1.2672379699954,22.278437135148,1,0,1,1,1.5
"Fes_pra.Ran_rep.Pla_lan",1.18334003440638,16.8009815779982,0.893,0.0579999999999999,1,1,1.5
"Fes_pra.Ran_rep.Ach_mil",1.28465537527673,38.5192195280155,0.951,0.039,1,1,1.5
"Fes_pra.Ran_rep.Ant_syl",1.12323917012705,24.6594660644893,0.87,0.00600000000000001,1,1,1.5
"Fes_pra.Ran_rep.Gal_mol",1.55583683632311,40.597822693658,1,0,1,1,1.5
"Fes_pra.Ran_rep.Hel_pub",1.1231645514467,14.7339202583882,0.79,0.027,1,1,1.5
"Fes_pra.Ran_rep.Bra_pin",1.21938924516364,12.1858962845518,0.922,-0.001,1,1,1.5
"Fes_pra.Bro_ere.Bro_hor",0.953271646144293,18.717486211408,0.907,-0.013,1,1,1.5
"Fes_pra.Bro_ere.Pla_lan",1.20391263861919,16.218494205068,0.983,0.00800000000000001,1,1,1.5
"Fes_pra.Bro_ere.Ach_mil",0.994844708213703,32.6694377760652,0.816,-0.013,1,1,1.5
"Fes_pra.Bro_ere.Ant_syl",0.952265484799496,31.0166777306041,0.818,-0.03,1,1,1.5
"Fes_pra.Bro_ere.Gal_mol",1.74724058711848,38.8333214622842,0.979,0.02,1,1,1.5
"Fes_pra.Bro_ere.Hel_pub",0.227696617609922,10.5983309393642,0.198,-0.005,0,0.666666666666667,1.5
"Fes_pra.Bro_ere.Bra_pin",1.51215397065748,38.7000452541059,0.958,-0.001,1,1,1.5
"Fes_pra.Bro_hor.Pla_lan",1.15861916956028,9.09897598006245,0.965,-0.005,1,1,1.5
"Fes_pra.Bro_hor.Ach_mil",1.30800203321021,39.280882702752,1,0,1,1,1.5
"Fes_pra.Bro_hor.Ant_syl",1.11772831943372,29.350990136709,0.94,0.019,1,1,1.5
"Fes_pra.Bro_hor.Gal_mol",1.82846156320335,40.4033026953564,1,0,1,1,1.5
"Fes_pra.Bro_hor.Hel_pub",1.07639239684044,6.50361975055876,0.848,-0.018,1,1,1.5
"Fes_pra.Bro_hor.Bra_pin",1.1444156830035,19.9344133210997,0.946,-0.00900000000000001,1,1,1.5
"Fes_pra.Pla_lan.Ach_mil",1.27920980188444,38.9425529372094,0.934,-0.00399999999999989,1,1,1.5
"Fes_pra.Pla_lan.Ant_syl",1.22706365963777,31.3122343456437,0.929,-0.0199999999999999,1,1,1.5
"Fes_pra.Pla_lan.Gal_mol",1.83419153461257,34.7671594810681,0.998,0.002,1,1,1.5
"Fes_pra.Pla_lan.Hel_pub",1.27586377092287,8.43133402803053,0.853,0.02,1,1,1.5
"Fes_pra.Pla_lan.Bra_pin",0.790794353013067,19.8852906680731,0.611,-0.013,1,1,1.5
"Fes_pra.Ach_mil.Ant_syl",1.2664321518493,49.5439104241329,0.903,-0.0399999999999999,1,1,1.5
"Fes_pra.Ach_mil.Gal_mol",1.36675497818335,77.6551991875932,0.877,0.021,1,1,1.5
"Fes_pra.Ach_mil.Hel_pub",1.15902967999281,36.5308757084286,0.782,-0.0539999999999999,1,1,1.5
"Fes_pra.Ach_mil.Bra_pin",1.30485927917379,43.6878440577455,0.945,-0.011,1,1,1.5
"Fes_pra.Ant_syl.Gal_mol",1.47284214878678,55.5093880144278,0.925,-0.0299999999999999,1,1,1.5
"Fes_pra.Ant_syl.Hel_pub",0.829986434656978,40.912191653008,0.611,-0.048,0,0.666666666666667,1.5
"Fes_pra.Ant_syl.Bra_pin",1.14765761201522,28.2939653445905,0.864,-0.044,1,1,1.5
"Fes_pra.Gal_mol.Hel_pub",1.38373360685067,34.2153792851944,0.766,-0.075,1,1,1.5
"Fes_pra.Gal_mol.Bra_pin",1.29141482772565,46.273691218976,0.843,-0.022,1,1,1.5
"Fes_pra.Hel_pub.Bra_pin",1.3511869673257,14.6845784337019,0.854,-0.027,1,1,1.5
"Tri_pra.Ran_rep.Bro_ere",0.842814286041936,27.3095870657197,0.835,-0.042,1,1,1.5
"Tri_pra.Ran_rep.Bro_hor",1.13929176055535,30.1809595815798,0.972,0.011,1,1,1.5
"Tri_pra.Ran_rep.Pla_lan",0.980045930587851,39.1517904280633,0.894,-0.002,1,1,1.5
"Tri_pra.Ran_rep.Ach_mil",0.94164962258482,48.0053821111586,0.91,0,0,0.666666666666667,1.5
"Tri_pra.Ran_rep.Ant_syl",0.871372862144477,44.2995547573708,0.86,-0.024,1,1,1.5
"Tri_pra.Ran_rep.Gal_mol",0.793085914079597,36.3694551448807,0.777,-0.021,1,1,1.5
"Tri_pra.Ran_rep.Hel_pub",0.71455266907644,31.5247966473761,0.722,-0.026,1,1,1.5
"Tri_pra.Ran_rep.Bra_pin",0.804834043655371,37.7390332892387,0.817,-0.04,1,1,1.5
"Tri_pra.Bro_ere.Bro_hor",0.916120672224124,19.766201824555,0.846,-0.037,1,1,1.5
"Tri_pra.Bro_ere.Pla_lan",1.05735513658949,24.7314279999037,0.916,0.0339999999999999,1,1,1.5
"Tri_pra.Bro_ere.Ach_mil",0.78058603020123,37.2490669922565,0.745,-0.034,0,0.666666666666667,1.5
"Tri_pra.Bro_ere.Ant_syl",0.782030623486438,34.0345344269901,0.783,-0.0399999999999999,1,1,1.5
"Tri_pra.Bro_ere.Gal_mol",0.89547917997991,27.1871121855493,0.703,0.017,1,1,1.5
"Tri_pra.Bro_ere.Hel_pub",0.174941853723985,27.5295913918024,0.174,-0.016,0,0.666666666666667,1.5
"Tri_pra.Bro_ere.Bra_pin",1.02658421239619,28.4656740990578,0.781,0.00700000000000001,1,1,1.5
"Tri_pra.Bro_hor.Pla_lan",1.17015946073745,30.1048780412818,0.97,0.019,1,1,1.5
"Tri_pra.Bro_hor.Ach_mil",1.14889601722759,42.3258046285093,0.981,0.002,0,0.666666666666667,1.5
"Tri_pra.Bro_hor.Ant_syl",1.04156654655963,37.5040638030871,0.959,0.019,1,1,1.5
"Tri_pra.Bro_hor.Gal_mol",1.05614815356607,30.0307661057771,0.803,0.0139999999999999,1,1,1.5
"Tri_pra.Bro_hor.Hel_pub",0.812372335450443,24.0196082969699,0.756,0.002,1,1,1.5
"Tri_pra.Bro_hor.Bra_pin",0.904615895200713,32.259878509202,0.832,-0.00600000000000001,1,1,1.5
"Tri_pra.Pla_lan.Ach_mil",1.06615001249123,48.2455168331558,0.92,-0.003,0,0.666666666666667,1.5
"Tri_pra.Pla_lan.Ant_syl",1.06558365150252,43.70405324603,0.945,-0.022,1,1,1.5
"Tri_pra.Pla_lan.Gal_mol",1.07671202423564,30.1791996042591,0.816,0.05,1,1,1.5
"Tri_pra.Pla_lan.Hel_pub",0.925613236702636,27.9517675520156,0.78,0.085,1,1,1.5
"Tri_pra.Pla_lan.Bra_pin",0.604297503756977,41.4726987027888,0.51,0.0169999999999999,0,1,1.5
"Tri_pra.Ach_mil.Ant_syl",0.977417124030789,52.8574253955397,0.915,-0.01,0,0.666666666666667,1.5
"Tri_pra.Ach_mil.Gal_mol",0.754828869731526,48.5667588986254,0.669,0.0299999999999999,0,0.666666666666667,1.5
"Tri_pra.Ach_mil.Hel_pub",0.757721763379843,39.8436118542709,0.712,0.016,0,0.666666666666667,1.5
"Tri_pra.Ach_mil.Bra_pin",0.864725345495187,47.1317162678415,0.823,0.00600000000000001,0,0.666666666666667,1.5
"Tri_pra.Ant_syl.Gal_mol",0.812928647661881,41.3227972155864,0.755,0.005,1,1,1.5
"Tri_pra.Ant_syl.Hel_pub",0.586447939448129,42.8523767496614,0.572,-0.021,0,0.666666666666667,1.5
"Tri_pra.Ant_syl.Bra_pin",0.797029260940193,43.4443281292088,0.783,-0.0339999999999999,1,1,1.5
"Tri_pra.Gal_mol.Hel_pub",0.652322744823476,27.9517016881101,0.536,-0.12,1,1,1.5
"Tri_pra.Gal_mol.Bra_pin",0.633626519683134,38.5076851487264,0.64,-0.0569999999999999,1,1,1.5
"Tri_pra.Hel_pub.Bra_pin",0.764332721329693,27.2022145522091,0.707,-0.011,1,1,1.5
"Ran_rep.Bro_ere.Bro_hor",0.965037124693254,17.4327251106458,0.865,-0.053,1,1,1.5
"Ran_rep.Bro_ere.Pla_lan",0.878819434205899,23.7170572757232,0.839,0.019,1,1,1.5
"Ran_rep.Bro_ere.Ach_mil",0.7534759265274,33.245006548341,0.766,-0.042,1,1,1.5
"Ran_rep.Bro_ere.Ant_syl",0.765944580949315,30.6616041208926,0.769,-0.041,1,1,1.5
"Ran_rep.Bro_ere.Gal_mol",1.17657051177539,44.2173355157048,0.945,0.046,1,1,1.5
"Ran_rep.Bro_ere.Hel_pub",0.176460540716589,13.29392738572,0.127,-0.012,0,0.666666666666667,1.5
"Ran_rep.Bro_ere.Bra_pin",1.14463510659994,39.8407404856013,0.854,0.044,1,1,1.5
"Ran_rep.Bro_hor.Pla_lan",0.965650824655966,21.0886997649748,0.883,0.00900000000000001,1,1,1.5
"Ran_rep.Bro_hor.Ach_mil",1.0959376492922,43.070409130985,0.946,0.00600000000000001,1,1,1.5
"Ran_rep.Bro_hor.Ant_syl",1.01746647096627,32.9070738997485,0.926,0.0269999999999999,1,1,1.5
"Ran_rep.Bro_hor.Gal_mol",1.36302668188581,49.3914622119672,0.998,0.002,1,1,1.5
"Ran_rep.Bro_hor.Hel_pub",0.827299431384435,18.9888359177097,0.719,-0.018,1,1,1.5
"Ran_rep.Bro_hor.Bra_pin",0.996226884777732,26.1996645497242,0.911,-0.0309999999999999,1,1,1.5
"Ran_rep.Pla_lan.Ach_mil",0.810124572413448,34.5206540482453,0.806,-0.0179999999999999,1,1,1.5
"Ran_rep.Pla_lan.Ant_syl",0.819776253761924,28.8139865568806,0.831,-0.033,1,1,1.5
"Ran_rep.Pla_lan.Gal_mol",1.05452091557847,32.3934287483654,0.875,-0.011,1,1,1.5
"Ran_rep.Pla_lan.Hel_pub",0.741426937775123,18.6112593255537,0.686,0.003,1,1,1.5
"Ran_rep.Pla_lan.Bra_pin",0.544927098344824,17.8764331466758,0.529,-0.0109999999999999,1,1,1.5
"Ran_rep.Ach_mil.Ant_syl",0.866019498509607,32.3886429570318,0.828,-0.045,1,1,1.5
"Ran_rep.Ach_mil.Gal_mol",0.853073959130437,47.2257506680668,0.867,0.00800000000000001,1,1,1.5
"Ran_rep.Ach_mil.Hel_pub",0.702358107179664,29.2373396180465,0.68,-0.071,1,1,1.5
"Ran_rep.Ach_mil.Bra_pin",0.863063876865532,29.7385116785859,0.867,-0.026,1,1,1.5
"Ran_rep.Ant_syl.Gal_mol",0.952940210394021,32.143535576234,0.919,-0.001,1,1,1.5
"Ran_rep.Ant_syl.Hel_pub",0.55909734955497,34.6062036855469,0.587,-0.03,0,0.666666666666667,1.5
"Ran_rep.Ant_syl.Bra_pin",0.811373054729053,16.0492782915735,0.821,-0.045,1,1,1.5
"Ran_rep.Gal_mol.Hel_pub",0.802319901169278,24.2547904806655,0.679,-0.029,1,1,1.5
"Ran_rep.Gal_mol.Bra_pin",0.824752079306745,28.2117677622691,0.812,-0.045,1,1,1.5
"Ran_rep.Hel_pub.Bra_pin",0.817593230482991,13.9647039469038,0.734,-0.00800000000000001,1,1,1.5
"Bro_ere.Bro_hor.Pla_lan",0.93457397207377,10.6497725254438,0.904,0.011,1,1,1.5
"Bro_ere.Bro_hor.Ach_mil",0.811459365520861,29.3862254844645,0.76,-0.0559999999999999,1,1,1.5
"Bro_ere.Bro_hor.Ant_syl",0.816038985860878,24.1422678748192,0.783,-0.0609999999999999,1,1,1.5
"Bro_ere.Bro_hor.Gal_mol",1.47990252740755,36.3418800418858,0.918,0.0639999999999999,1,1,1.5
"Bro_ere.Bro_hor.Hel_pub",0.175279498648522,9.94153901176974,0.148,-0.021,1,0.666666666666667,1.5
"Bro_ere.Bro_hor.Bra_pin",1.17833965183478,30.4345593215891,0.865,0.0649999999999999,1,1,1.5
"Bro_ere.Pla_lan.Ach_mil",0.812410513600397,31.3585104845664,0.799,0.0189999999999999,1,1,1.5
"Bro_ere.Pla_lan.Ant_syl",0.880787351665195,28.4780097623126,0.848,0.02,1,1,1.5
"Bro_ere.Pla_lan.Gal_mol",1.48494740670246,36.5051250681478,0.999,0.001,1,1,1.5
"Bro_ere.Pla_lan.Hel_pub",0.213679631020349,10.8101097881354,0.188,0.012,0,0.666666666666667,1.5
"Bro_ere.Pla_lan.Bra_pin",0.77274454172444,40.0590448885316,0.61,-0.024,1,1,1.5
"Bro_ere.Ach_mil.Ant_syl",0.716185214717637,37.3211445247044,0.7,-0.0870000000000001,1,1,1.5
"Bro_ere.Ach_mil.Gal_mol",0.934089615075264,54.0048560866936,0.744,0.093,1,1,1.5
"Bro_ere.Ach_mil.Hel_pub",0.151712538685582,22.6276919629136,0.133,-0.016,0,0.666666666666667,1.5
"Bro_ere.Ach_mil.Bra_pin",1.07666458937446,47.0982815506231,0.802,0.099,1,1,1.5
"Bro_ere.Ant_syl.Gal_mol",1.12008398287044,48.657783126949,0.871,0.077,1,1,1.5
"Bro_ere.Ant_syl.Hel_pub",0.15241914939712,25.1775981307031,0.121,-0.021,0,0.333333333333333,1.5
"Bro_ere.Ant_syl.Bra_pin",1.05729645013578,45.1566404741245,0.772,0.0489999999999999,1,1,1.5
"Bro_ere.Gal_mol.Hel_pub",0.259973128882566,21.9375912206906,0.081,0.065,1,0.666666666666667,1.5
"Bro_ere.Gal_mol.Bra_pin",1.25941652662146,64.8561909970373,0.83,-0.016,1,1,1.5
"Bro_ere.Hel_pub.Bra_pin",0.330218440678686,12.6502595454342,0.118,0.112,1,0.666666666666667,1.5
"Bro_hor.Pla_lan.Ach_mil",0.952500934581483,34.1119716546658,0.901,-0.018,1,1,1.5
"Bro_hor.Pla_lan.Ant_syl",0.951460078049809,25.1976351568496,0.944,0.00600000000000001,1,1,1.5
"Bro_hor.Pla_lan.Gal_mol",1.44670206138207,32.2158891702546,0.965,0.022,1,1,1.5
"Bro_hor.Pla_lan.Hel_pub",0.826164363094567,6.25131890636657,0.782,0.013,1,1,1.5
"Bro_hor.Pla_lan.Bra_pin",0.581052517138636,21.8509252294525,0.582,-0.033,1,1,1.5
"Bro_hor.Ach_mil.Ant_syl",1.03921750609864,45.3409700503386,0.935,0.0279999999999999,1,1,1.5
"Bro_hor.Ach_mil.Gal_mol",1.14473765299969,65.2541517691493,0.89,0.012,1,1,1.5
"Bro_hor.Ach_mil.Hel_pub",0.795399641030037,30.9182603910312,0.739,-0.035,1,1,1.5
"Bro_hor.Ach_mil.Bra_pin",0.973001609244199,40.3051376374248,0.922,-0.0159999999999999,1,1,1.5
"Bro_hor.Ant_syl.Gal_mol",1.298308566852,51.6251147602127,0.99,0.01,1,1,1.5
"Bro_hor.Ant_syl.Hel_pub",0.625109376779369,33.4434714931959,0.586,0.00700000000000001,0,0.666666666666667,1.5
