"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Fes_pra.Gal_mol.Bra_pin",0.75911797434347,22.0934267431179,0.623,0.077,1,1,1.75
"Fes_pra.Hel_pub.Car_hir",1.37672926302994,46.0421855493677,0.793,0.0379999999999999,1,1,1.75
"Fes_pra.Hel_pub.Bra_pin",0.548601554732423,13.5810655483308,0.556,-0.0399999999999999,1,1,1.75
"Tri_pra.Ran_rep.Bro_ere",0.878982087039152,28.1400731828805,0.863,-0.023,1,1,1.75
"Tri_pra.Ran_rep.Bro_hor",0.790490099136084,24.4995441142587,0.794,-0.0449999999999999,1,1,1.75
"Tri_pra.Ran_rep.Pla_lan",0.849350220592007,27.089750911287,0.845,-0.012,1,1,1.75
"Tri_pra.Ran_rep.Ach_mil",0.854322036828072,41.7679402764054,0.869,-0.027,0,0.666666666666667,1.75
"Tri_pra.Ran_rep.Ant_syl",0.798576428718779,38.3121653444988,0.768,-0.0389999999999999,1,1,1.75
"Tri_pra.Ran_rep.Gal_mol",0.94805388645514,39.1966080116514,0.898,0.027,1,1,1.75
"Tri_pra.Ran_rep.Hel_pub",0.859058047412132,33.1401206939608,0.846,-0.028,1,1,1.75
"Tri_pra.Ran_rep.Car_hir",0.397428493346992,18.6241742320181,0.352,-0.078,1,1,1.75
"Tri_pra.Ran_rep.Bra_pin",0.767429439664485,36.881986864814,0.759,-0.052,1,1,1.75
"Tri_pra.Bro_ere.Bro_hor",0.882070551486715,21.9646906979167,0.85,-0.041,1,1,1.75
"Tri_pra.Bro_ere.Pla_lan",0.953540576517268,24.1648205445367,0.934,-0.00900000000000001,1,1,1.75
"Tri_pra.Bro_ere.Ach_mil",0.938452561184491,40.3384785064784,0.947,0.00700000000000001,0,0.666666666666667,1.75
"Tri_pra.Bro_ere.Ant_syl",0.890938409315286,36.3087492893908,0.851,-0.00600000000000001,1,1,1.75
"Tri_pra.Bro_ere.Gal_mol",1.052790616427,37.698941756094,0.957,0.026,1,1,1.75
"Tri_pra.Bro_ere.Hel_pub",1.14252374402579,25.7851390958803,0.911,-0.0379999999999999,1,1,1.75
"Tri_pra.Bro_ere.Bra_pin",1.27385230229562,28.6253931035762,0.832,-0.042,1,1,1.75
"Tri_pra.Bro_hor.Pla_lan",0.93694265659829,19.1271672063003,0.873,0.013,1,1,1.75
"Tri_pra.Bro_hor.Ach_mil",0.898490670592277,36.6709353653709,0.867,-0.00700000000000001,0,0.666666666666667,1.75
"Tri_pra.Bro_hor.Ant_syl",0.796433338837084,32.5186863521319,0.752,-0.048,1,1,1.75
"Tri_pra.Bro_hor.Gal_mol",0.996745263636916,33.5792869983701,0.907,0.0379999999999999,1,1,1.75
"Tri_pra.Bro_hor.Hel_pub",0.843078970965973,27.6697112050591,0.818,-0.045,1,1,1.75
"Tri_pra.Bro_hor.Car_hir",0.328405165273794,17.3290008841321,0.305,-0.026,1,1,1.75
"Tri_pra.Bro_hor.Bra_pin",0.785158028119422,31.4814900330288,0.775,-0.0539999999999999,1,1,1.75
"Tri_pra.Pla_lan.Ach_mil",0.970811163003519,37.5363567549928,0.906,-0.016,1,0.666666666666667,1.75
"Tri_pra.Pla_lan.Ant_syl",0.865100078127121,35.7012716066914,0.839,-0.00700000000000001,1,1,1.75
"Tri_pra.Pla_lan.Gal_mol",1.01559431712785,35.7058216964332,0.938,0.024,1,1,1.75
"Tri_pra.Pla_lan.Hel_pub",0.926939846972349,30.3809936595869,0.884,-0.014,1,1,1.75
"Tri_pra.Pla_lan.Car_hir",0.357071302559389,20.0506174972663,0.326,-0.00799999999999995,1,1,1.75
"Tri_pra.Pla_lan.Bra_pin",1.11366520627527,30.959310448011,0.79,-0.081,1,1,1.75
"Tri_pra.Ach_mil.Ant_syl",0.842604388964372,49.5512259505879,0.816,-0.00900000000000001,0,0.666666666666667,1.75
"Tri_pra.Ach_mil.Gal_mol",0.906353345672923,52.411839540016,0.844,0.013,0,0.666666666666667,1.75
"Tri_pra.Ach_mil.Hel_pub",0.942579962522332,43.7327890313312,0.889,0.00800000000000001,0,0.666666666666667,1.75
"Tri_pra.Ach_mil.Car_hir",0.412923666147942,32.2938117146575,0.379,0,0,0.666666666666667,1.75
"Tri_pra.Ach_mil.Bra_pin",0.749118632378647,49.6221026353631,0.745,-0.033,0,0.666666666666667,1.75
"Tri_pra.Ant_syl.Gal_mol",0.908415190031534,47.9974932819188,0.832,0.048,1,1,1.75
"Tri_pra.Ant_syl.Hel_pub",0.927139230295984,38.9690294976268,0.829,-0.035,1,1,1.75
"Tri_pra.Ant_syl.Car_hir",0.364003838706308,32.1852710028585,0.343,-0.043,1,1,1.75
"Tri_pra.Ant_syl.Bra_pin",0.798634475463947,43.8877349364043,0.755,-0.0389999999999999,1,1,1.75
"Tri_pra.Gal_mol.Hel_pub",1.08960151445074,40.070345025089,0.951,0.012,1,1,1.75
"Tri_pra.Gal_mol.Bra_pin",1.01561172189724,42.642977598822,0.859,0.011,1,1,1.75
"Tri_pra.Hel_pub.Bra_pin",0.793463980309491,40.3502654354873,0.773,-0.013,1,1,1.75
"Ran_rep.Bro_ere.Bro_hor",0.876954075440783,14.0073361678301,0.874,-0.026,1,1,1.75
"Ran_rep.Bro_ere.Pla_lan",0.923642413552574,9.29818777553806,0.922,-0.004,1,1,1.75
"Ran_rep.Bro_ere.Ach_mil",0.939710245858086,33.2469248489755,0.943,-0.005,1,1,1.75
"Ran_rep.Bro_ere.Ant_syl",0.868291827047279,32.5033113872676,0.86,-0.019,1,1,1.75
"Ran_rep.Bro_ere.Gal_mol",0.968261229034866,29.289806754469,0.945,0.003,1,1,1.75
"Ran_rep.Bro_ere.Hel_pub",1.1256539968993,17.560290736145,0.935,0.027,1,1,1.75
"Ran_rep.Bro_ere.Bra_pin",1.38381833416162,44.6197605486429,0.891,-0.01,1,1,1.75
"Ran_rep.Bro_hor.Pla_lan",0.932044716170099,16.6976771571186,0.878,0.023,1,1,1.75
"Ran_rep.Bro_hor.Ach_mil",0.922728868869029,36.8765994898797,0.921,0.012,1,1,1.75
"Ran_rep.Bro_hor.Ant_syl",0.795070625010563,33.835094600279,0.801,-0.0329999999999999,1,1,1.75
"Ran_rep.Bro_hor.Gal_mol",0.941027976673099,33.4222098863866,0.923,0.00700000000000001,1,1,1.75
"Ran_rep.Bro_hor.Hel_pub",0.843281310716645,21.4742038940026,0.856,-0.037,1,1,1.75
"Ran_rep.Bro_hor.Car_hir",0.662733441337706,20.7869521401477,0.601,-0.0770000000000001,1,1,1.75
"Ran_rep.Bro_hor.Bra_pin",0.845331062316622,31.7625404633164,0.849,-0.027,1,1,1.75
"Ran_rep.Pla_lan.Ach_mil",0.969774538145094,31.8279210207134,0.928,-0.00399999999999989,1,1,1.75
"Ran_rep.Pla_lan.Ant_syl",0.842222981879293,33.5296653870348,0.82,-0.048,0,1,1.75
"Ran_rep.Pla_lan.Gal_mol",0.933354651433456,26.3266915002771,0.93,0.002,1,1,1.75
"Ran_rep.Pla_lan.Hel_pub",0.904744886757324,17.5989337750846,0.888,-0.002,1,1,1.75
"Ran_rep.Pla_lan.Car_hir",0.734151672352112,19.5868689895651,0.659,-0.0479999999999999,1,1,1.75
"Ran_rep.Pla_lan.Bra_pin",1.21729773360419,41.0011960653626,0.885,-0.012,1,1,1.75
"Ran_rep.Ach_mil.Ant_syl",0.845278992212878,47.3390108612727,0.853,-0.026,1,1,1.75
"Ran_rep.Ach_mil.Gal_mol",0.863079704105485,43.1232355753129,0.86,-0.016,1,1,1.75
"Ran_rep.Ach_mil.Hel_pub",0.948568324153669,30.4424302546141,0.92,-0.0139999999999999,1,1,1.75
"Ran_rep.Ach_mil.Car_hir",1.04753107533853,44.61801015649,0.957,0.022,1,1,1.75
"Ran_rep.Ach_mil.Bra_pin",0.8104730201074,44.255804419171,0.807,-0.0209999999999999,1,1,1.75
"Ran_rep.Ant_syl.Gal_mol",0.837900013737718,41.371988929082,0.846,-0.016,1,1,1.75
"Ran_rep.Ant_syl.Hel_pub",0.914920570429413,28.0765854343622,0.865,-0.015,1,1,1.75
"Ran_rep.Ant_syl.Car_hir",0.825835392959474,47.1560365497253,0.73,-0.026,0,1,1.75
"Ran_rep.Ant_syl.Bra_pin",0.846968746419712,40.5592983780775,0.848,-0.039,1,1,1.75
"Ran_rep.Gal_mol.Hel_pub",1.0123579031344,21.5823173496519,0.949,0.012,1,1,1.75
"Ran_rep.Gal_mol.Car_hir",0.927472229597722,39.6758809503414,0.829,-0.028,1,1,1.75
"Ran_rep.Gal_mol.Bra_pin",1.0237364930722,32.2629201115181,0.92,0.01,1,1,1.75
"Ran_rep.Hel_pub.Bra_pin",0.837430670393775,24.4618620397791,0.838,-0.029,1,1,1.75
"Bro_ere.Bro_hor.Pla_lan",1.015493434531,11.3807092026937,0.971,0.015,1,1,1.75
"Bro_ere.Bro_hor.Ach_mil",0.984230340609395,34.8078533435738,0.969,0.00900000000000001,1,1,1.75
"Bro_ere.Bro_hor.Ant_syl",0.859270800087801,31.8659105685643,0.867,-0.022,1,1,1.75
"Bro_ere.Bro_hor.Gal_mol",1.01276872845501,32.0531459063913,0.942,0.016,1,1,1.75
"Bro_ere.Bro_hor.Hel_pub",1.08823327621003,15.7675601493077,0.912,-0.0189999999999999,1,1,1.75
"Bro_ere.Bro_hor.Bra_pin",1.38292045363477,33.1710814827118,0.895,-0.0449999999999999,1,1,1.75
"Bro_ere.Pla_lan.Ach_mil",1.0415109678553,31.078661517902,0.992,0.002,1,1,1.75
"Bro_ere.Pla_lan.Ant_syl",0.914496037079142,33.0271499306257,0.916,-0.002,1,1,1.75
"Bro_ere.Pla_lan.Gal_mol",1.01045291986378,27.5187884547429,0.97,0.005,1,1,1.75
"Bro_ere.Pla_lan.Hel_pub",1.18896856331475,16.3071668536181,0.955,0.04,1,1,1.75
"Bro_ere.Pla_lan.Bra_pin",2.09851799973581,40.8062385300742,0.965,-0.004,1,1,1.75
"Bro_ere.Ach_mil.Ant_syl",0.898494368394252,50.1990238777967,0.895,-0.00900000000000001,1,1,1.75
"Bro_ere.Ach_mil.Gal_mol",0.912245619064105,48.3531470822166,0.87,-0.011,1,1,1.75
"Bro_ere.Ach_mil.Hel_pub",1.22545022854981,39.9600226587283,0.962,0.032,1,1,1.75
"Bro_ere.Ach_mil.Bra_pin",1.31410827913441,71.2713737530332,0.86,0.00600000000000001,1,1,1.75
"Bro_ere.Ant_syl.Gal_mol",0.897957017605844,46.9520495246699,0.86,0.00600000000000001,1,1,1.75
"Bro_ere.Ant_syl.Hel_pub",1.20348095833177,37.6677888069499,0.934,0.0539999999999999,1,1,1.75
"Bro_ere.Ant_syl.Bra_pin",1.42679772692411,68.6082625116345,0.907,0.0409999999999999,1,1,1.75
"Bro_ere.Gal_mol.Hel_pub",1.31796591100872,34.6994467542782,0.981,0.019,1,1,1.75
"Bro_ere.Gal_mol.Bra_pin",1.67475166180777,65.3505144974724,0.956,0.00800000000000001,1,1,1.75
"Bro_ere.Hel_pub.Bra_pin",1.66451871295162,60.2813294383366,0.912,0.0669999999999999,1,1,1.75
"Bro_hor.Pla_lan.Ach_mil",1.11937132096261,35.3897702712339,0.998,0.002,1,1,1.75
"Bro_hor.Pla_lan.Ant_syl",0.919217600750602,34.721616119283,0.882,0.025,1,1,1.75
"Bro_hor.Pla_lan.Gal_mol",1.07105013499915,32.7492531663233,0.969,0.00700000000000001,1,1,1.75
"Bro_hor.Pla_lan.Hel_pub",0.971454809000039,22.8907165397779,0.899,0.019,1,1,1.75
"Bro_hor.Pla_lan.Car_hir",0.576610902964788,22.1489574486905,0.554,0.0249999999999999,1,1,1.75
"Bro_hor.Pla_lan.Bra_pin",1.38078173337778,35.4381270065369,0.94,0.039,1,1,1.75
"Bro_hor.Ach_mil.Ant_syl",0.879161642755984,50.9809013250752,0.851,0.013,1,1,1.75
"Bro_hor.Ach_mil.Gal_mol",0.940932310555441,52.6026059372395,0.878,-0.01,1,1,1.75
"Bro_hor.Ach_mil.Hel_pub",0.97143718717805,39.1528880296008,0.916,0.0119999999999999,1,1,1.75
"Bro_hor.Ach_mil.Car_hir",0.7086515519887,39.1439067552407,0.659,0.021,1,1,1.75
"Bro_hor.Ach_mil.Bra_pin",0.860918516556229,51.2834199849735,0.852,0.01,1,1,1.75
"Bro_hor.Ant_syl.Gal_mol",0.869813296181125,48.2320162035722,0.803,0.018,1,1,1.75
"Bro_hor.Ant_syl.Hel_pub",0.882039289131356,34.6834028182921,0.815,-0.044,1,1,1.75
"Bro_hor.Ant_syl.Car_hir",0.551242285092412,39.9056329230141,0.532,-0.0409999999999999,1,1,1.75
"Bro_hor.Ant_syl.Bra_pin",0.852696456537482,45.4644890204132,0.824,-0.038,1,1,1.75
"Bro_hor.Gal_mol.Hel_pub",1.03567763388047,34.4358884546668,0.931,0.0429999999999999,1,1,1.75
"Bro_hor.Gal_mol.Car_hir",0.651615938912341,37.9778591512695,0.619,0.018,1,1,1.75
"Bro_hor.Gal_mol.Bra_pin",1.09223371801563,43.1674614151966,0.948,0.032,1,1,1.75
"Bro_hor.Hel_pub.Bra_pin",0.831172997600193,35.6423884750143,0.841,-0.032,1,1,1.75
"Pla_lan.Ach_mil.Ant_syl",0.932566755714704,50.7483353452405,0.881,0.003,1,1,1.75
"Pla_lan.Ach_mil.Gal_mol",0.946402731345114,45.3521869690986,0.885,0.052,1,1,1.75
"Pla_lan.Ach_mil.Hel_pub",1.04250523054583,35.3926448655202,0.933,-0.0189999999999999,1,1,1.75
"Pla_lan.Ach_mil.Car_hir",0.770534449463894,36.7939626288553,0.701,0.014,1,1,1.75
"Pla_lan.Ach_mil.Bra_pin",1.25683997469797,65.0215610433296,0.861,0.0640000000000001,1,1,1.75
"Pla_lan.Ant_syl.Gal_mol",0.87002108923633,45.5337997419326,0.85,-0.015,0,1,1.75
"Pla_lan.Ant_syl.Hel_pub",0.960448171176071,35.5676756691107,0.904,0.02,1,1,1.75
"Pla_lan.Ant_syl.Bra_pin",1.2419439139457,63.3409105670532,0.872,-0.015,1,1,1.75
"Pla_lan.Gal_mol.Hel_pub",1.04888296011184,28.1552558751283,0.934,0.0179999999999999,1,1,1.75
"Pla_lan.Gal_mol.Car_hir",0.664763939125138,33.2742756750768,0.65,0.001,1,1,1.75
"Pla_lan.Gal_mol.Bra_pin",1.52341676502807,54.7103349740501,0.943,0.01,1,1,1.75
"Pla_lan.Hel_pub.Car_hir",0.645438531965021,25.7076105232587,0.621,-0.001,1,1,1.75
"Pla_lan.Hel_pub.Bra_pin",1.1835684731861,48.7359671055935,0.843,-0.049,1,1,1.75
"Ach_mil.Ant_syl.Gal_mol",0.778525314119672,35.05705748265,0.769,-0.043,1,1,1.75
"Ach_mil.Ant_syl.Hel_pub",0.975528903482968,43.6839369268136,0.893,0.028,1,1,1.75
"Ach_mil.Ant_syl.Car_hir",0.790352071624418,22.5568838941846,0.742,-0.00600000000000001,1,1,1.75
"Ach_mil.Ant_syl.Bra_pin",0.795926574798089,33.2077452965299,0.811,-0.0359999999999999,1,1,1.75
"Ach_mil.Gal_mol.Hel_pub",0.982964876803111,37.7172771741889,0.901,0.0409999999999999,1,1,1.75
"Ach_mil.Gal_mol.Car_hir",0.806385399390141,24.4534586813933,0.779,-0.0189999999999999,1,1,1.75
"Ach_mil.Gal_mol.Bra_pin",0.86688734032424,33.9330466652454,0.771,-0.0129999999999999,1,1,1.75
"Ach_mil.Hel_pub.Car_hir",0.869704048971856,36.5133992183921,0.833,-0.018,1,1,1.75
"Ach_mil.Hel_pub.Bra_pin",0.82516373068526,38.7247088177288,0.804,0.016,1,1,1.75
"Ant_syl.Gal_mol.Hel_pub",1.01134529120359,35.4181055473493,0.894,0.0569999999999999,1,1,1.75
"Ant_syl.Gal_mol.Car_hir",0.691542757141817,29.1818006575702,0.68,-0.0479999999999999,1,1,1.75
"Ant_syl.Gal_mol.Bra_pin",0.975526014044557,29.8403515681922,0.856,-0.013,1,1,1.75
"Ant_syl.Hel_pub.Bra_pin",0.909936168468523,34.3088100125521,0.879,-0.012,1,1,1.75
"Gal_mol.Hel_pub.Car_hir",0.827336671997288,29.215780205029,0.796,0.0489999999999999,1,1,1.75
"Gal_mol.Hel_pub.Bra_pin",1.07094446344984,24.6015479955522,0.908,-0.001,1,1,1.75
"Poa_pra.Alo_pra.Dac_glo",1.00065906363781,13.4524816126203,0.932,0.0079999999999999,1,1,2
"Poa_pra.Alo_pra.Tri_rep",0.824014960724055,15.6622929529348,0.813,-0.049,1,1,2
"Poa_pra.Alo_pra.Arr_ela",1.00251994078917,32.1590068313463,0.932,-0.005,1,1,2
"Poa_pra.Alo_pra.Fes_rub",0.930281673118501,22.0448766060436,0.842,-0.017,1,1,2
"Poa_pra.Alo_pra.Fes_pra",1.04256998299093,25.681327809229,0.964,0,1,1,2
"Poa_pra.Alo_pra.Tri_pra",0.931587320060483,13.3467570329067,0.894,-0.026,1,1,2
"Poa_pra.Alo_pra.Ran_rep",0.868131781648864,32.0288538098195,0.849,0.00900000000000001,1,1,2
"Poa_pra.Alo_pra.Bro_ere",0.859952083261546,34.4050736138651,0.842,-0.003,1,1,2
"Poa_pra.Alo_pra.Bro_hor",0.913106720815871,18.7893955400406,0.887,-0.01,1,1,2
"Poa_pra.Alo_pra.Pla_lan",0.896960188318739,27.802187444468,0.877,-0.013,1,1,2
"Poa_pra.Alo_pra.Ach_mil",1.07863966274412,44.8367190864494,0.905,0.015,1,1,2
"Poa_pra.Alo_pra.Gal_mol",0.768368957982645,26.0389368772762,0.767,-0.00600000000000001,1,1,2
"Poa_pra.Alo_pra.Hel_pub",0.821196744781507,32.3402927416343,0.808,-0.004,0,0.666666666666667,2
"Poa_pra.Alo_pra.Car_hir",0.129118029618285,4.56806001782491,0.111,0.003,1,1,2
"Poa_pra.Dac_glo.Tri_rep",0.850206269286622,12.7495480848297,0.795,-0.002,1,1,2
"Poa_pra.Dac_glo.Arr_ela",0.97185027706318,27.5714281012739,0.893,-0.00900000000000001,1,1,2
"Poa_pra.Dac_glo.Fes_rub",1.03172759922115,14.1485388504763,0.888,0.005,1,1,2
"Poa_pra.Dac_glo.Fes_pra",1.0798313983505,20.7028893393561,0.954,-0.016,1,1,2
"Poa_pra.Dac_glo.Tri_pra",0.838484641170831,10.2412871446051,0.806,-0.005,1,1,2
"Poa_pra.Dac_glo.Ran_rep",1.03705686263997,28.586523724863,0.958,0.00900000000000001,1,1,2
"Poa_pra.Dac_glo.Bro_ere",0.920134931093646,30.7825967580699,0.897,-0.004,1,1,2
"Poa_pra.Dac_glo.Bro_hor",0.976766991052384,15.6376088713308,0.886,-0.028,1,1,2
"Poa_pra.Dac_glo.Pla_lan",1.0048324312614,24.4825549682835,0.934,-0.0219999999999999,1,1,2
"Poa_pra.Dac_glo.Ach_mil",1.39533529055067,40.2885773304485,0.971,0.027,1,1,2
"Poa_pra.Dac_glo.Gal_mol",0.781072618546771,25.2731925438904,0.756,-0.021,1,1,2
"Poa_pra.Dac_glo.Hel_pub",0.669040206643449,28.0493643806298,0.682,0.003,1,1,2
"Poa_pra.Dac_glo.Car_hir",0.110112707905775,2.6493547182029,0.111,0.004,1,1,2
"Poa_pra.Tri_rep.Arr_ela",0.709703926326702,24.816200317681,0.693,-0.052,1,1,2
"Poa_pra.Tri_rep.Fes_rub",0.645219841540102,10.789217119912,0.576,-0.0850000000000001,1,1,2
"Poa_pra.Tri_rep.Fes_pra",1.04811335065758,24.2853451649404,0.896,0.0539999999999999,1,1,2
"Poa_pra.Tri_rep.Tri_pra",0.927839434030355,17.6052454253518,0.824,0.041,1,1,2
"Poa_pra.Tri_rep.Ran_rep",0.774412649515806,23.9674214852998,0.731,-0.0670000000000001,1,1,2
"Poa_pra.Tri_rep.Bro_ere",0.80080530953368,28.2677464000253,0.782,-0.0419999999999999,1,1,2
"Poa_pra.Tri_rep.Bro_hor",0.830820545680684,19.0309754417754,0.809,0.002,1,1,2
"Poa_pra.Tri_rep.Pla_lan",0.969365476732459,28.3451162283323,0.858,0.081,1,1,2
"Poa_pra.Tri_rep.Ach_mil",1.52086964499287,40.6888321537504,0.895,0.087,1,1,2
"Poa_pra.Tri_rep.Gal_mol",0.683812920501034,27.4554897821605,0.636,0.005,1,1,2
"Poa_pra.Tri_rep.Hel_pub",0.700177430779415,29.5362403516536,0.66,-0.005,0,1,2
"Poa_pra.Tri_rep.Car_hir",0.144498137978861,27.2752110619694,0.125,0.031,1,1,2
"Poa_pra.Arr_ela.Fes_rub",1.1517551003981,27.6905337256953,0.915,0.0369999999999999,1,1,2
"Poa_pra.Arr_ela.Fes_pra",1.03417250677426,36.9979820254258,0.927,-0.0169999999999999,1,1,2
"Poa_pra.Arr_ela.Tri_pra",0.917480679196339,25.2340399631668,0.859,-0.041,1,1,2
"Poa_pra.Arr_ela.Ran_rep",0.934584999511383,42.4421308758579,0.901,0.02,1,1,2
"Poa_pra.Arr_ela.Bro_ere",0.911797261418967,44.0656418070856,0.868,-0.002,1,1,2
"Poa_pra.Arr_ela.Bro_hor",0.872175150711184,30.1845197646549,0.834,-0.043,1,1,2
"Poa_pra.Arr_ela.Pla_lan",0.896956140266095,38.062126673894,0.897,-0.02,1,1,2
"Poa_pra.Arr_ela.Ach_mil",1.22542308005446,54.2207276929259,0.947,0.042,1,1,2
"Poa_pra.Arr_ela.Gal_mol",0.715248908496746,35.8600393519195,0.719,-0.045,1,1,2
"Poa_pra.Arr_ela.Hel_pub",0.793168895896923,40.1120343083054,0.75,-0.053,1,1,2
"Poa_pra.Arr_ela.Car_hir",0.151502040035133,13.2941181610441,0.127,-0.001,1,1,2
"Poa_pra.Fes_rub.Fes_pra",1.12504603017667,26.195566433967,0.946,0.002,1,1,2
"Poa_pra.Fes_rub.Tri_pra",0.8709255684774,15.4608495231956,0.8,-0.015,1,1,2
"Poa_pra.Fes_rub.Ran_rep",0.955555516397199,32.8838645700108,0.881,-0.015,1,1,2
"Poa_pra.Fes_rub.Bro_ere",1.01682153330033,32.4251023385278,0.862,0.002,1,1,2
"Poa_pra.Fes_rub.Bro_hor",0.874372947599315,21.0451411795275,0.791,0.016,1,1,2
"Poa_pra.Fes_rub.Pla_lan",1.15691002807101,27.4140532974658,0.916,0.075,1,1,2
"Poa_pra.Fes_rub.Ach_mil",1.35104647762993,41.9350089157148,0.956,-0.019,1,1,2
"Poa_pra.Fes_rub.Gal_mol",0.846264846299498,27.840482190505,0.725,0.0870000000000001,1,1,2
"Poa_pra.Fes_rub.Hel_pub",0.880800950937655,32.8821023180982,0.778,0.079,0,0.666666666666667,2
"Poa_pra.Fes_rub.Car_hir",0.13101574386476,3.35936840311637,0.095,0.024,1,1,2
"Poa_pra.Fes_pra.Tri_pra",0.93743700672926,22.5717682518488,0.876,-0.014,1,1,2
"Poa_pra.Fes_pra.Ran_rep",1.03757268082098,37.2093818939107,0.949,0.039,1,1,2
"Poa_pra.Fes_pra.Bro_ere",1.02567375654229,38.8850569821047,0.959,-0.00900000000000001,1,1,2
"Poa_pra.Fes_pra.Bro_hor",0.979579794260434,23.9580125136539,0.907,-0.018,1,1,2
"Poa_pra.Fes_pra.Pla_lan",0.96147347701774,33.3115097806396,0.919,0.00099999999999989,1,1,2
"Poa_pra.Fes_pra.Ach_mil",1.19816272389164,52.0575221537892,0.936,0.0569999999999999,1,1,2
"Poa_pra.Fes_pra.Gal_mol",0.77663224168845,31.1543262755936,0.746,-0.012,1,1,2
"Poa_pra.Fes_pra.Hel_pub",0.776755265789732,37.9080682613591,0.706,0.02,1,1,2
"Poa_pra.Fes_pra.Car_hir",0.169138868471352,3.45432935043358,0.13,-0.001,1,1,2
"Poa_pra.Tri_pra.Ran_rep",0.852579912327127,26.5984730137239,0.827,-0.015,1,1,2
"Poa_pra.Tri_pra.Bro_ere",0.901548650389587,29.2300988695583,0.86,-0.052,1,1,2
"Poa_pra.Tri_pra.Bro_hor",0.77353284624343,16.4191265657867,0.765,-0.036,1,1,2
"Poa_pra.Tri_pra.Pla_lan",0.842564187410254,22.4259044732772,0.846,-0.022,1,1,2
"Poa_pra.Tri_pra.Ach_mil",1.05110338687392,39.812564485697,0.869,-0.00600000000000001,1,0.666666666666667,2
"Poa_pra.Tri_pra.Gal_mol",0.757202936469473,22.7815079430566,0.658,-0.0239999999999999,1,1,2
"Poa_pra.Tri_pra.Hel_pub",0.742552666041223,27.8075750284987,0.715,-0.048,1,1,2
"Poa_pra.Tri_pra.Car_hir",0.114034110935685,4.45978648152146,0.107,0.00899999999999999,1,1,2
"Poa_pra.Ran_rep.Bro_ere",0.975481562162323,43.2914455111196,0.953,0.00600000000000001,1,1,2
"Poa_pra.Ran_rep.Bro_hor",0.825010495444745,30.980356784586,0.813,0.026,1,1,2
"Poa_pra.Ran_rep.Pla_lan",0.92870887196595,37.6301594172649,0.889,0.004,1,1,2
"Poa_pra.Ran_rep.Ach_mil",1.18582869585793,55.571923697272,0.973,0.004,1,1,2
"Poa_pra.Ran_rep.Gal_mol",0.759695998565095,35.183443459286,0.755,0.023,1,1,2
"Poa_pra.Ran_rep.Hel_pub",0.818509299072018,40.3915240072337,0.796,0.0249999999999999,0,1,2
"Poa_pra.Ran_rep.Car_hir",0.147401295648109,17.0579847482265,0.078,-0.069,1,1,2
"Poa_pra.Bro_ere.Bro_hor",0.874980462041993,32.5636637642463,0.869,-0.019,1,1,2
"Poa_pra.Bro_ere.Pla_lan",0.921319427684179,39.216370959581,0.923,-0.0169999999999999,1,1,2
"Poa_pra.Bro_ere.Ach_mil",1.20139208345523,56.4018654730016,0.97,0.029,1,1,2
"Poa_pra.Bro_ere.Gal_mol",0.714134426127482,37.6770851191699,0.714,-0.024,1,1,2
"Poa_pra.Bro_ere.Hel_pub",0.981447879827345,33.3489857921835,0.727,-0.0830000000000001,1,1,2
"Poa_pra.Bro_hor.Pla_lan",0.928453757982573,24.9060177230506,0.879,-0.019,1,1,2
"Poa_pra.Bro_hor.Ach_mil",1.13629306214767,43.1698319943104,0.928,0.0539999999999999,1,1,2
"Poa_pra.Bro_hor.Gal_mol",0.675200659184188,25.8079615376713,0.68,-0.0429999999999999,1,1,2
"Poa_pra.Bro_hor.Hel_pub",0.709375097026551,31.1910377481401,0.695,-0.0620000000000001,1,1,2
"Poa_pra.Bro_hor.Car_hir",0.11820906909212,5.13987408192177,0.105,-0.00900000000000001,1,1,2
"Poa_pra.Pla_lan.Ach_mil",1.23062776147406,48.987780989869,0.967,0.023,1,1,2
"Poa_pra.Pla_lan.Gal_mol",0.699502290466228,31.5864518706077,0.685,-0.0349999999999999,1,1,2
"Poa_pra.Pla_lan.Hel_pub",0.760464069725036,37.7517172731401,0.734,-0.00600000000000001,0,0.666666666666667,2
"Poa_pra.Pla_lan.Car_hir",0.128041481439822,14.1396586235958,0.121,-0.019,1,1,2
"Poa_pra.Ach_mil.Gal_mol",0.863506969340582,48.8940921226406,0.688,0.109,1,1,2
"Poa_pra.Ach_mil.Hel_pub",1.04441755277438,51.7298934275701,0.801,0.131,1,1,2
"Poa_pra.Ach_mil.Car_hir",0.191619583031195,27.8988037016787,0.132,0.053,1,1,2
"Poa_pra.Gal_mol.Hel_pub",0.629775534796134,33.2572677431425,0.551,-0.136,1,1,2
"Poa_pra.Gal_mol.Car_hir",0.0933738655789908,18.0127744031189,0.103,-0.029,1,1,2
"Poa_pra.Hel_pub.Car_hir",0.102640131984405,23.0787818907616,0.104,-0.02,0,0.666666666666667,2
"Alo_pra.Dac_glo.Tri_rep",0.832681046270183,19.9462583449864,0.787,-0.0619999999999999,1,1,2
"Alo_pra.Dac_glo.Arr_ela",1.08909296642257,26.9866867547457,0.906,-0.027,1,1,2
"Alo_pra.Dac_glo.Fes_rub",0.843841395743769,7.58356879094476,0.775,0.0209999999999999,1,1,2
