"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Fes_pra.Bro_ere.Bro_hor",1.00298517996363,13.1434148208323,0.96,-0.004,1,1,1.75
"Fes_pra.Bro_ere.Pla_lan",1.00145541514798,7.66129995873763,0.984,-0.004,1,1,1.75
"Fes_pra.Bro_ere.Ach_mil",0.997398595378962,34.4343207502655,0.979,0.011,1,1,1.75
"Fes_pra.Bro_ere.Ant_syl",0.919575187312071,32.2093053202583,0.914,0.011,1,1,1.75
"Fes_pra.Bro_ere.Gal_mol",1.10287717221405,30.0127886645136,0.985,0,1,1,1.75
"Fes_pra.Bro_ere.Hel_pub",1.12494941784961,18.0673967571854,0.919,-0.001,1,1,1.75
"Fes_pra.Bro_ere.Bra_pin",0.913601732460589,42.414963862467,0.632,0.018,1,1,1.75
"Fes_pra.Bro_hor.Pla_lan",1.06391629093696,16.0413929060654,0.994,0.005,1,1,1.75
"Fes_pra.Bro_hor.Ach_mil",1.03068086379516,38.5745061758416,0.983,0.002,1,1,1.75
"Fes_pra.Bro_hor.Ant_syl",0.889119000797285,34.2744584844821,0.862,0.015,1,1,1.75
"Fes_pra.Bro_hor.Gal_mol",1.12656981830632,34.1302379440876,0.99,0.00700000000000001,1,1,1.75
"Fes_pra.Bro_hor.Hel_pub",0.896897257527617,22.5411714329946,0.876,0.018,1,1,1.75
"Fes_pra.Bro_hor.Car_hir",1.10260721078267,27.891868993619,0.675,-0.0179999999999999,1,1,1.75
"Fes_pra.Bro_hor.Bra_pin",0.63834938928338,32.7924124010305,0.622,0.019,1,1,1.75
"Fes_pra.Pla_lan.Ach_mil",1.030291259015,32.7243965506778,0.985,0.01,1,1,1.75
"Fes_pra.Pla_lan.Ant_syl",0.891213825903731,33.1016168591612,0.893,-0.004,1,1,1.75
"Fes_pra.Pla_lan.Gal_mol",1.06141562576091,26.7189476953285,0.967,-0.004,1,1,1.75
"Fes_pra.Pla_lan.Hel_pub",0.909002305807374,17.5871255539293,0.875,-0.001,1,1,1.75
"Fes_pra.Pla_lan.Car_hir",1.17973847001788,32.8445396049919,0.746,-0.017,1,1,1.75
"Fes_pra.Pla_lan.Bra_pin",0.808613415892732,38.0385634063579,0.594,0.018,1,1,1.75
"Fes_pra.Ach_mil.Ant_syl",0.876133307171161,48.3214057577054,0.863,-0.002,1,1,1.75
"Fes_pra.Ach_mil.Gal_mol",0.95449368563919,47.9163475158468,0.901,-0.00900000000000001,1,1,1.75
"Fes_pra.Ach_mil.Hel_pub",0.934164333845858,30.8589658796445,0.909,0.00700000000000001,1,1,1.75
"Fes_pra.Ach_mil.Car_hir",1.65237622569138,78.1855979485906,0.969,-0.003,1,1,1.75
"Fes_pra.Ach_mil.Bra_pin",0.575330972948809,34.4097399777619,0.549,0.003,1,1,1.75
"Fes_pra.Ant_syl.Gal_mol",0.932099919722057,44.0987565232501,0.858,0.048,1,1,1.75
"Fes_pra.Ant_syl.Hel_pub",0.893871822724074,26.5874300051929,0.848,-0.042,1,1,1.75
"Fes_pra.Ant_syl.Car_hir",1.3842395532132,73.4230722161002,0.75,0.0659999999999999,1,1,1.75
"Fes_pra.Ant_syl.Bra_pin",0.575422453736761,29.2873292120659,0.582,-0.04,1,1,1.75
"Fes_pra.Gal_mol.Hel_pub",1.07372515941013,22.8236269069885,0.938,0.04,1,1,1.75
"Fes_pra.Gal_mol.Car_hir",1.51584768532116,73.9695020623704,0.884,0.002,1,1,1.75
"Fes_pra.Gal_mol.Bra_pin",0.758913112382556,22.0934267431179,0.627,0.087,1,1,1.75
"Fes_pra.Hel_pub.Car_hir",1.37626580594296,46.0421855493677,0.769,0.0499999999999999,1,1,1.75
"Fes_pra.Hel_pub.Bra_pin",0.54861614517802,13.5810655483308,0.555,-0.0469999999999999,1,1,1.75
"Tri_pra.Ran_rep.Bro_ere",0.879202614667485,28.1400731828805,0.874,-0.019,1,1,1.75
"Tri_pra.Ran_rep.Bro_hor",0.790444430612708,24.4995441142587,0.78,-0.0539999999999999,1,1,1.75
"Tri_pra.Ran_rep.Pla_lan",0.849030783163768,27.089750911287,0.837,-0.011,1,1,1.75
"Tri_pra.Ran_rep.Ach_mil",0.85459257353775,41.7679402764054,0.874,-0.014,0,0.666666666666667,1.75
"Tri_pra.Ran_rep.Ant_syl",0.798730471074374,38.3121653444988,0.792,-0.0359999999999999,1,1,1.75
"Tri_pra.Ran_rep.Gal_mol",0.948192145260665,39.1966080116514,0.898,0.016,1,1,1.75
"Tri_pra.Ran_rep.Hel_pub",0.859041057714285,33.1401206939608,0.855,-0.023,1,1,1.75
"Tri_pra.Ran_rep.Car_hir",0.397482373187242,18.6241742320181,0.335,-0.058,1,1,1.75
"Tri_pra.Ran_rep.Bra_pin",0.767444061537226,36.881986864814,0.757,-0.053,1,1,1.75
"Tri_pra.Bro_ere.Bro_hor",0.882141785389769,21.9646906979167,0.882,-0.031,1,1,1.75
"Tri_pra.Bro_ere.Pla_lan",0.95348095240635,24.1648205445367,0.936,-0.011,1,1,1.75
"Tri_pra.Bro_ere.Ach_mil",0.938646478211672,40.3384785064784,0.933,-0.00099999999999989,0,0.666666666666667,1.75
"Tri_pra.Bro_ere.Ant_syl",0.890853694778493,36.3087492893908,0.863,-0.00600000000000001,1,1,1.75
"Tri_pra.Bro_ere.Gal_mol",1.05266254473066,37.698941756094,0.972,0.016,1,1,1.75
"Tri_pra.Bro_ere.Hel_pub",1.14254222527923,25.7851390958803,0.923,-0.0209999999999999,1,1,1.75
"Tri_pra.Bro_ere.Bra_pin",1.27455452726752,28.6253931035762,0.834,-0.032,1,1,1.75
"Tri_pra.Bro_hor.Pla_lan",0.936889417209363,19.1271672063003,0.859,-0.002,1,1,1.75
"Tri_pra.Bro_hor.Ach_mil",0.898679194215202,36.6709353653709,0.88,-0.005,0,0.666666666666667,1.75
"Tri_pra.Bro_hor.Ant_syl",0.796117864128792,32.5186863521319,0.767,-0.0509999999999999,1,1,1.75
"Tri_pra.Bro_hor.Gal_mol",0.99665253700827,33.5792869983701,0.903,0.0369999999999999,1,1,1.75
"Tri_pra.Bro_hor.Hel_pub",0.843122601333916,27.6697112050591,0.831,-0.046,1,1,1.75
"Tri_pra.Bro_hor.Car_hir",0.328467180876208,17.3290008841321,0.325,-0.023,1,1,1.75
"Tri_pra.Bro_hor.Bra_pin",0.785069741496966,31.4814900330288,0.788,-0.0399999999999999,1,1,1.75
"Tri_pra.Pla_lan.Ach_mil",0.970819927642466,37.5363567549928,0.905,0.017,1,0.666666666666667,1.75
"Tri_pra.Pla_lan.Ant_syl",0.864786105240312,35.7012716066914,0.831,-0.016,1,1,1.75
"Tri_pra.Pla_lan.Gal_mol",1.01569423771202,35.7058216964332,0.941,0.023,1,1,1.75
"Tri_pra.Pla_lan.Hel_pub",0.927027401481512,30.3809936595869,0.867,-0.018,1,1,1.75
"Tri_pra.Pla_lan.Car_hir",0.357020995379017,20.0506174972663,0.331,-0.00800000000000001,1,1,1.75
"Tri_pra.Pla_lan.Bra_pin",1.11376343584473,30.959310448011,0.785,-0.07,1,1,1.75
"Tri_pra.Ach_mil.Ant_syl",0.842461170662266,49.5512259505879,0.811,-0.005,0,0.666666666666667,1.75
"Tri_pra.Ach_mil.Gal_mol",0.906287428617643,52.411839540016,0.856,0.00900000000000001,0,0.666666666666667,1.75
"Tri_pra.Ach_mil.Hel_pub",0.942589723320229,43.7327890313312,0.888,0.01,0,0.666666666666667,1.75
"Tri_pra.Ach_mil.Car_hir",0.412909853769192,32.2938117146575,0.394,-0.003,0,0.666666666666667,1.75
"Tri_pra.Ach_mil.Bra_pin",0.749452884001289,49.6221026353631,0.728,-0.034,0,0.666666666666667,1.75
"Tri_pra.Ant_syl.Gal_mol",0.908360851776207,47.9974932819188,0.844,0.0590000000000001,1,1,1.75
"Tri_pra.Ant_syl.Hel_pub",0.927177626467238,38.9690294976268,0.822,-0.039,1,1,1.75
"Tri_pra.Ant_syl.Car_hir",0.363995019115982,32.1852710028585,0.32,-0.025,1,1,1.75
"Tri_pra.Ant_syl.Bra_pin",0.798735791930724,43.8877349364043,0.758,-0.02,1,1,1.75
"Tri_pra.Gal_mol.Hel_pub",1.08949560056282,40.070345025089,0.953,0.012,1,1,1.75
"Tri_pra.Gal_mol.Bra_pin",1.01525059294833,42.642977598822,0.869,0.005,1,1,1.75
"Tri_pra.Hel_pub.Bra_pin",0.792988943750481,40.3502654354873,0.77,-0.012,1,1,1.75
"Ran_rep.Bro_ere.Bro_hor",0.876647681013743,14.0073361678301,0.896,-0.023,1,1,1.75
"Ran_rep.Bro_ere.Pla_lan",0.923558556546823,9.29818777553806,0.923,-0.012,1,1,1.75
"Ran_rep.Bro_ere.Ach_mil",0.939732311763448,33.2469248489755,0.945,-0.00900000000000001,1,1,1.75
"Ran_rep.Bro_ere.Ant_syl",0.868154225017585,32.5033113872676,0.873,-0.022,1,1,1.75
"Ran_rep.Bro_ere.Gal_mol",0.968245548375124,29.289806754469,0.94,-0.002,1,1,1.75
"Ran_rep.Bro_ere.Hel_pub",1.12566840072934,17.560290736145,0.931,0.00800000000000001,1,1,1.75
"Ran_rep.Bro_ere.Bra_pin",1.38397244420783,44.6197605486429,0.891,-0.012,1,1,1.75
"Ran_rep.Bro_hor.Pla_lan",0.932196342549038,16.6976771571186,0.883,0.028,1,1,1.75
"Ran_rep.Bro_hor.Ach_mil",0.922639608356526,36.8765994898797,0.889,0.00800000000000001,1,1,1.75
"Ran_rep.Bro_hor.Ant_syl",0.79510727494709,33.835094600279,0.785,-0.0549999999999999,1,1,1.75
"Ran_rep.Bro_hor.Gal_mol",0.941096724713379,33.4222098863866,0.909,0.01,1,1,1.75
"Ran_rep.Bro_hor.Hel_pub",0.84306453468391,21.4742038940026,0.857,-0.031,1,1,1.75
"Ran_rep.Bro_hor.Car_hir",0.662805021471526,20.7869521401477,0.618,-0.0610000000000001,1,1,1.75
"Ran_rep.Bro_hor.Bra_pin",0.845264822372535,31.7625404633164,0.839,-0.031,1,1,1.75
"Ran_rep.Pla_lan.Ach_mil",0.969767556595626,31.8279210207134,0.932,-0.00600000000000001,1,1,1.75
"Ran_rep.Pla_lan.Ant_syl",0.842256051248937,33.5296653870348,0.827,-0.04,0,1,1.75
"Ran_rep.Pla_lan.Gal_mol",0.93345863260961,26.3266915002771,0.913,-0.001,1,1,1.75
"Ran_rep.Pla_lan.Hel_pub",0.904735260847102,17.5989337750846,0.884,-0.01,1,1,1.75
"Ran_rep.Pla_lan.Car_hir",0.734099724849733,19.5868689895651,0.647,-0.0449999999999999,1,1,1.75
"Ran_rep.Pla_lan.Bra_pin",1.21732121877379,41.0011960653626,0.875,-0.011,1,1,1.75
"Ran_rep.Ach_mil.Ant_syl",0.845396834683218,47.3390108612727,0.831,-0.038,1,1,1.75
"Ran_rep.Ach_mil.Gal_mol",0.863026587612971,43.1232355753129,0.862,-0.013,1,1,1.75
"Ran_rep.Ach_mil.Hel_pub",0.94854172154419,30.4424302546141,0.91,-0.013,1,1,1.75
"Ran_rep.Ach_mil.Car_hir",1.04733895903599,44.61801015649,0.964,0.022,1,1,1.75
"Ran_rep.Ach_mil.Bra_pin",0.809947424180044,44.255804419171,0.806,-0.0229999999999999,1,1,1.75
"Ran_rep.Ant_syl.Gal_mol",0.838038046727407,41.371988929082,0.833,-0.019,1,1,1.75
"Ran_rep.Ant_syl.Hel_pub",0.914937516986834,28.0765854343622,0.87,-0.00600000000000001,1,1,1.75
"Ran_rep.Ant_syl.Car_hir",0.825771949254038,47.1560365497253,0.748,-0.011,0,1,1.75
"Ran_rep.Ant_syl.Bra_pin",0.84675986878699,40.5592983780775,0.848,-0.045,1,1,1.75
"Ran_rep.Gal_mol.Hel_pub",1.01234462085156,21.5823173496519,0.951,0.018,1,1,1.75
"Ran_rep.Gal_mol.Car_hir",0.927547006193848,39.6758809503414,0.864,-0.024,1,1,1.75
"Ran_rep.Gal_mol.Bra_pin",1.02374263205338,32.2629201115181,0.923,0.01,1,1,1.75
"Ran_rep.Hel_pub.Bra_pin",0.83740575507212,24.4618620397791,0.829,-0.029,1,1,1.75
"Bro_ere.Bro_hor.Pla_lan",1.01549454240939,11.3807092026937,0.975,0.012,1,1,1.75
"Bro_ere.Bro_hor.Ach_mil",0.984267255797542,34.8078533435738,0.963,0.013,1,1,1.75
"Bro_ere.Bro_hor.Ant_syl",0.859220482217145,31.8659105685643,0.857,-0.03,1,1,1.75
"Bro_ere.Bro_hor.Gal_mol",1.01271596314849,32.0531459063913,0.957,0.012,1,1,1.75
"Bro_ere.Bro_hor.Hel_pub",1.08825053146854,15.7675601493077,0.916,-0.0239999999999999,1,1,1.75
"Bro_ere.Bro_hor.Bra_pin",1.38301829237223,33.1710814827118,0.903,-0.0389999999999999,1,1,1.75
"Bro_ere.Pla_lan.Ach_mil",1.04143032182795,31.078661517902,0.985,0.002,1,1,1.75
"Bro_ere.Pla_lan.Ant_syl",0.914339154925038,33.0271499306257,0.915,-0.004,1,1,1.75
"Bro_ere.Pla_lan.Gal_mol",1.01046540733846,27.5187884547429,0.962,0.01,1,1,1.75
"Bro_ere.Pla_lan.Hel_pub",1.18885225966082,16.3071668536181,0.951,0.042,1,1,1.75
"Bro_ere.Pla_lan.Bra_pin",2.0981924377692,40.8062385300742,0.961,-0.00600000000000001,1,1,1.75
"Bro_ere.Ach_mil.Ant_syl",0.898532980092214,50.1990238777967,0.906,-0.00700000000000001,1,1,1.75
"Bro_ere.Ach_mil.Gal_mol",0.912284452621812,48.3531470822166,0.875,-0.00800000000000001,1,1,1.75
"Bro_ere.Ach_mil.Hel_pub",1.22537812763479,39.9600226587283,0.975,0.023,1,1,1.75
"Bro_ere.Ach_mil.Bra_pin",1.31411741115209,71.2713737530332,0.848,0.018,1,1,1.75
"Bro_ere.Ant_syl.Gal_mol",0.898000737716928,46.9520495246699,0.858,0.018,1,1,1.75
"Bro_ere.Ant_syl.Hel_pub",1.20401562369009,37.6677888069499,0.927,0.0609999999999999,1,1,1.75
"Bro_ere.Ant_syl.Bra_pin",1.42692438361515,68.6082625116345,0.931,0.0249999999999999,1,1,1.75
"Bro_ere.Gal_mol.Hel_pub",1.31740812855062,34.6994467542782,0.977,0.022,1,1,1.75
"Bro_ere.Gal_mol.Bra_pin",1.67473065778601,65.3505144974724,0.96,0.016,1,1,1.75
"Bro_ere.Hel_pub.Bra_pin",1.66449611734228,60.2813294383366,0.907,0.0659999999999999,1,1,1.75
"Bro_hor.Pla_lan.Ach_mil",1.11967577654324,35.3897702712339,1,0,1,1,1.75
"Bro_hor.Pla_lan.Ant_syl",0.91926775019736,34.721616119283,0.886,0.028,1,1,1.75
"Bro_hor.Pla_lan.Gal_mol",1.07100663514608,32.7492531663233,0.979,0.003,1,1,1.75
"Bro_hor.Pla_lan.Hel_pub",0.971351963689211,22.8907165397779,0.914,0.0149999999999999,1,1,1.75
"Bro_hor.Pla_lan.Car_hir",0.576545434597804,22.1489574486905,0.551,0.0289999999999999,1,1,1.75
"Bro_hor.Pla_lan.Bra_pin",1.38096663618242,35.4381270065369,0.935,0.0449999999999999,1,1,1.75
"Bro_hor.Ach_mil.Ant_syl",0.8789188179957,50.9809013250752,0.867,0.011,1,1,1.75
"Bro_hor.Ach_mil.Gal_mol",0.940891457058398,52.6026059372395,0.896,-0.005,1,1,1.75
"Bro_hor.Ach_mil.Hel_pub",0.971410056762909,39.1528880296008,0.895,0.016,1,1,1.75
"Bro_hor.Ach_mil.Car_hir",0.708974770134275,39.1439067552407,0.677,0.0299999999999999,1,1,1.75
"Bro_hor.Ach_mil.Bra_pin",0.860903536636861,51.2834199849735,0.842,0.012,1,1,1.75
"Bro_hor.Ant_syl.Gal_mol",0.869862343542518,48.2320162035722,0.837,0.018,1,1,1.75
"Bro_hor.Ant_syl.Hel_pub",0.882080849791173,34.6834028182921,0.831,-0.037,1,1,1.75
"Bro_hor.Ant_syl.Car_hir",0.551207617171988,39.9056329230141,0.534,-0.0369999999999999,1,1,1.75
"Bro_hor.Ant_syl.Bra_pin",0.853158297256086,45.4644890204132,0.842,-0.033,1,1,1.75
"Bro_hor.Gal_mol.Hel_pub",1.03563119385872,34.4358884546668,0.933,0.0419999999999999,1,1,1.75
"Bro_hor.Gal_mol.Car_hir",0.651706419081798,37.9778591512695,0.604,0.016,1,1,1.75
"Bro_hor.Gal_mol.Bra_pin",1.09233663052711,43.1674614151966,0.939,0.037,1,1,1.75
"Bro_hor.Hel_pub.Bra_pin",0.831060785796447,35.6423884750143,0.839,-0.031,1,1,1.75
"Pla_lan.Ach_mil.Ant_syl",0.932632175684525,50.7483353452405,0.865,0,1,1,1.75
"Pla_lan.Ach_mil.Gal_mol",0.946325460368657,45.3521869690986,0.879,0.043,1,1,1.75
"Pla_lan.Ach_mil.Hel_pub",1.04243835332425,35.3926448655202,0.93,-0.0189999999999999,1,1,1.75
"Pla_lan.Ach_mil.Car_hir",0.77033983187342,36.7939626288553,0.705,0.00700000000000001,1,1,1.75
"Pla_lan.Ach_mil.Bra_pin",1.25659407506298,65.0215610433296,0.866,0.0679999999999999,1,1,1.75
"Pla_lan.Ant_syl.Gal_mol",0.870053485733571,45.5337997419326,0.846,-0.024,0,1,1.75
"Pla_lan.Ant_syl.Hel_pub",0.960454998319011,35.5676756691107,0.867,0.01,1,1,1.75
"Pla_lan.Ant_syl.Bra_pin",1.24186183387427,63.3409105670532,0.898,0.001,1,1,1.75
"Pla_lan.Gal_mol.Hel_pub",1.04880458930514,28.1552558751283,0.938,0.018,1,1,1.75
"Pla_lan.Gal_mol.Car_hir",0.664690249960366,33.2742756750768,0.659,0.001,1,1,1.75
"Pla_lan.Gal_mol.Bra_pin",1.52352669057035,54.7103349740501,0.942,0.018,1,1,1.75
"Pla_lan.Hel_pub.Car_hir",0.645274717030782,25.7076105232587,0.6,0.005,1,1,1.75
"Pla_lan.Hel_pub.Bra_pin",1.18361942959562,48.7359671055935,0.849,-0.052,1,1,1.75
"Ach_mil.Ant_syl.Gal_mol",0.778492297692652,35.05705748265,0.793,-0.0389999999999999,1,1,1.75
"Ach_mil.Ant_syl.Hel_pub",0.975642382382613,43.6839369268136,0.885,0.029,1,1,1.75
"Ach_mil.Ant_syl.Car_hir",0.790397216463652,22.5568838941846,0.759,-0.002,1,1,1.75
"Ach_mil.Ant_syl.Bra_pin",0.795987128608777,33.2077452965299,0.82,-0.025,1,1,1.75
"Ach_mil.Gal_mol.Hel_pub",0.982756074434879,37.7172771741889,0.881,0.0579999999999999,1,1,1.75
"Ach_mil.Gal_mol.Car_hir",0.805920844803084,24.4534586813933,0.777,-0.016,1,1,1.75
"Ach_mil.Gal_mol.Bra_pin",0.866732350733417,33.9330466652454,0.765,-0.015,1,1,1.75
"Ach_mil.Hel_pub.Car_hir",0.869767220604423,36.5133992183921,0.816,-0.013,1,1,1.75
"Ach_mil.Hel_pub.Bra_pin",0.825199272213831,38.7247088177288,0.788,0.0169999999999999,1,1,1.75
"Ant_syl.Gal_mol.Hel_pub",1.01126291716785,35.4181055473493,0.865,0.0690000000000001,1,1,1.75
"Ant_syl.Gal_mol.Car_hir",0.691706681429816,29.1818006575702,0.685,-0.035,1,1,1.75
"Ant_syl.Gal_mol.Bra_pin",0.975457082338339,29.8403515681922,0.869,-0.00700000000000001,1,1,1.75
"Ant_syl.Hel_pub.Bra_pin",0.909924545723325,34.3088100125521,0.867,-0.012,1,1,1.75
"Gal_mol.Hel_pub.Car_hir",0.827453076461089,29.215780205029,0.77,0.028,1,1,1.75
"Gal_mol.Hel_pub.Bra_pin",1.07088525923795,24.6015479955522,0.909,0.004,1,1,1.75
"Poa_pra.Alo_pra.Dac_glo",1.00065831249733,13.4524816126203,0.927,0.0099999999999999,1,1,2
"Poa_pra.Alo_pra.Tri_rep",0.824172597839367,15.6622929529348,0.804,-0.0549999999999999,1,1,2
"Poa_pra.Alo_pra.Arr_ela",1.00252325709712,32.1590068313463,0.94,-0.00600000000000001,1,1,2
"Poa_pra.Alo_pra.Fes_rub",0.930188331810141,22.0448766060436,0.841,0.003,1,1,2
"Poa_pra.Alo_pra.Fes_pra",1.04266111570519,25.681327809229,0.968,-0.00600000000000001,1,1,2
"Poa_pra.Alo_pra.Tri_pra",0.931499882996391,13.3467570329067,0.864,-0.016,1,1,2
"Poa_pra.Alo_pra.Ran_rep",0.86855346395353,32.0288538098195,0.852,0.004,1,1,2
"Poa_pra.Alo_pra.Bro_ere",0.859921931646141,34.4050736138651,0.839,0.002,1,1,2
"Poa_pra.Alo_pra.Bro_hor",0.912860304897842,18.7893955400406,0.888,-0.011,1,1,2
"Poa_pra.Alo_pra.Pla_lan",0.89709936811141,27.802187444468,0.904,-0.00900000000000001,1,1,2
"Poa_pra.Alo_pra.Ach_mil",1.07852153423015,44.8367190864494,0.896,0.015,1,1,2
"Poa_pra.Alo_pra.Gal_mol",0.768481899109676,26.0389368772762,0.725,-0.013,1,1,2
"Poa_pra.Alo_pra.Hel_pub",0.821245663350792,32.3402927416343,0.808,-0.00599999999999989,0,0.666666666666667,2
"Poa_pra.Alo_pra.Car_hir",0.129137666330453,4.56806001782491,0.114,0.001,1,1,2
"Poa_pra.Dac_glo.Tri_rep",0.85001191475745,12.7495480848297,0.795,-0.00900000000000001,1,1,2
"Poa_pra.Dac_glo.Arr_ela",0.97184847994781,27.5714281012739,0.904,-0.012,1,1,2
"Poa_pra.Dac_glo.Fes_rub",1.03174686697077,14.1485388504763,0.888,0,1,1,2
"Poa_pra.Dac_glo.Fes_pra",1.0798894744223,20.7028893393561,0.96,-0.016,1,1,2
"Poa_pra.Dac_glo.Tri_pra",0.838415512749522,10.2412871446051,0.812,-0.01,1,1,2
"Poa_pra.Dac_glo.Ran_rep",1.03711199482689,28.586523724863,0.954,0.00800000000000001,1,1,2
"Poa_pra.Dac_glo.Bro_ere",0.920349065117172,30.7825967580699,0.89,-0.002,1,1,2
"Poa_pra.Dac_glo.Bro_hor",0.976660949032693,15.6376088713308,0.878,-0.032,1,1,2
"Poa_pra.Dac_glo.Pla_lan",1.00485787319219,24.4825549682835,0.925,-0.0199999999999999,1,1,2
"Poa_pra.Dac_glo.Ach_mil",1.39740483597361,40.2885773304485,0.979,0.021,1,1,2
"Poa_pra.Dac_glo.Gal_mol",0.781175606283052,25.2731925438904,0.705,-0.026,1,1,2
"Poa_pra.Dac_glo.Hel_pub",0.668814441492378,28.0493643806298,0.669,-0.004,1,1,2
"Poa_pra.Dac_glo.Car_hir",0.110092497757435,2.6493547182029,0.095,0.004,1,1,2
"Poa_pra.Tri_rep.Arr_ela",0.709518002538306,24.816200317681,0.675,-0.038,1,1,2
"Poa_pra.Tri_rep.Fes_rub",0.644992950126287,10.789217119912,0.579,-0.0740000000000001,1,1,2
"Poa_pra.Tri_rep.Fes_pra",1.04785102394148,24.2853451649404,0.893,0.0579999999999999,1,1,2
"Poa_pra.Tri_rep.Tri_pra",0.927791795255924,17.6052454253518,0.82,0.045,1,1,2
"Poa_pra.Tri_rep.Ran_rep",0.774304042448433,23.9674214852998,0.741,-0.076,1,1,2
"Poa_pra.Tri_rep.Bro_ere",0.800340018164105,28.2677464000253,0.784,-0.0289999999999999,1,1,2
"Poa_pra.Tri_rep.Bro_hor",0.830633202449396,19.0309754417754,0.818,0.005,1,1,2
"Poa_pra.Tri_rep.Pla_lan",0.969015299929701,28.3451162283323,0.836,0.0810000000000001,1,1,2
"Poa_pra.Tri_rep.Ach_mil",1.52056322620847,40.6888321537504,0.901,0.085,1,1,2
"Poa_pra.Tri_rep.Gal_mol",0.684309539588763,27.4554897821605,0.683,0.0129999999999999,1,1,2
"Poa_pra.Tri_rep.Hel_pub",0.700006287004437,29.5362403516536,0.666,0.002,0,1,2
"Poa_pra.Tri_rep.Car_hir",0.144718917165929,27.2752110619694,0.111,0.036,1,1,2
"Poa_pra.Arr_ela.Fes_rub",1.15181590977359,27.6905337256953,0.903,0.0369999999999999,1,1,2
"Poa_pra.Arr_ela.Fes_pra",1.03414880431166,36.9979820254258,0.93,-0.0159999999999999,1,1,2
"Poa_pra.Arr_ela.Tri_pra",0.917428295354731,25.2340399631668,0.83,-0.056,1,1,2
"Poa_pra.Arr_ela.Ran_rep",0.934498067472653,42.4421308758579,0.904,0.0339999999999999,1,1,2
"Poa_pra.Arr_ela.Bro_ere",0.911883396754962,44.0656418070856,0.876,-0.00800000000000001,1,1,2
"Poa_pra.Arr_ela.Bro_hor",0.872003397487909,30.1845197646549,0.841,-0.031,1,1,2
"Poa_pra.Arr_ela.Pla_lan",0.896937101055681,38.062126673894,0.876,-0.029,1,1,2
"Poa_pra.Arr_ela.Ach_mil",1.22531839726878,54.2207276929259,0.925,0.0609999999999999,1,1,2
"Poa_pra.Arr_ela.Gal_mol",0.71537630272612,35.8600393519195,0.708,-0.043,1,1,2
"Poa_pra.Arr_ela.Hel_pub",0.793398822862914,40.1120343083054,0.744,-0.0590000000000001,1,1,2
"Poa_pra.Arr_ela.Car_hir",0.151528486712596,13.2941181610441,0.156,-0.004,1,1,2
"Poa_pra.Fes_rub.Fes_pra",1.12464480943776,26.195566433967,0.962,0.004,1,1,2
"Poa_pra.Fes_rub.Tri_pra",0.870958318187581,15.4608495231956,0.779,-0.0149999999999999,1,1,2
"Poa_pra.Fes_rub.Ran_rep",0.95577176534294,32.8838645700108,0.851,-0.015,1,1,2
"Poa_pra.Fes_rub.Bro_ere",1.01676982234817,32.4251023385278,0.876,0.02,1,1,2
"Poa_pra.Fes_rub.Bro_hor",0.873827232774898,21.0451411795275,0.799,0.034,1,1,2
"Poa_pra.Fes_rub.Pla_lan",1.15711260915141,27.4140532974658,0.925,0.0629999999999999,1,1,2
"Poa_pra.Fes_rub.Ach_mil",1.3504793164341,41.9350089157148,0.951,-0.013,1,1,2
"Poa_pra.Fes_rub.Gal_mol",0.845724650782381,27.840482190505,0.708,0.105,1,1,2
"Poa_pra.Fes_rub.Hel_pub",0.881132743148688,32.8821023180982,0.787,0.0679999999999999,0,0.666666666666667,2
"Poa_pra.Fes_rub.Car_hir",0.131138392120239,3.35936840311637,0.108,0.024,1,1,2
"Poa_pra.Fes_pra.Tri_pra",0.937324055464135,22.5717682518488,0.882,-0.011,1,1,2
"Poa_pra.Fes_pra.Ran_rep",1.03757542264006,37.2093818939107,0.95,0.037,1,1,2
"Poa_pra.Fes_pra.Bro_ere",1.02566509827994,38.8850569821047,0.961,-0.003,1,1,2
"Poa_pra.Fes_pra.Bro_hor",0.979670493972591,23.9580125136539,0.891,-0.017,1,1,2
"Poa_pra.Fes_pra.Pla_lan",0.961458014749853,33.3115097806396,0.929,0.01,1,1,2
"Poa_pra.Fes_pra.Ach_mil",1.19832393792878,52.0575221537892,0.921,0.0629999999999999,1,1,2
"Poa_pra.Fes_pra.Gal_mol",0.776568112922436,31.1543262755936,0.713,-0.01,1,1,2
"Poa_pra.Fes_pra.Hel_pub",0.776672241772526,37.9080682613591,0.712,0.021,1,1,2
"Poa_pra.Fes_pra.Car_hir",0.169129219236923,3.45432935043358,0.142,-0.001,1,1,2
"Poa_pra.Tri_pra.Ran_rep",0.852255058986159,26.5984730137239,0.836,-0.00700000000000001,1,1,2
"Poa_pra.Tri_pra.Bro_ere",0.901571343054434,29.2300988695583,0.89,-0.025,1,1,2
"Poa_pra.Tri_pra.Bro_hor",0.773381882569703,16.4191265657867,0.782,-0.0359999999999999,1,1,2
"Poa_pra.Tri_pra.Pla_lan",0.842622213381694,22.4259044732772,0.826,-0.024,1,1,2
"Poa_pra.Tri_pra.Ach_mil",1.05084989230869,39.812564485697,0.874,0.028,1,0.666666666666667,2
"Poa_pra.Tri_pra.Gal_mol",0.757069872233641,22.7815079430566,0.682,-0.031,1,1,2
