"species","LUI","SND","SFD","Type"
"Dac_glo.Pla_lan.Ach_mil","2.25",0.54643118859978,21.9055507023544,"Predicted"
"Dac_glo.Pla_lan.Gal_mol","2.25",1.06762856162389,28.1052695796707,"Predicted"
"Dac_glo.Ach_mil.Gal_mol","2.25",1.44937533862412,54.7376425945256,"Predicted"
"Tri_rep.Arr_ela.Fes_rub","2.25",1.45124056742109,81.4457951387421,"Predicted"
"Tri_rep.Arr_ela.Fes_pra","2.25",1.18021107388446,64.1873616714815,"Predicted"
"Tri_rep.Arr_ela.Tri_pra","2.25",0.877152508479807,52.5813605035823,"Predicted"
"Tri_rep.Arr_ela.Ran_rep","2.25",1.34055044620499,67.5113648109285,"Predicted"
"Tri_rep.Arr_ela.Bro_hor","2.25",1.15687916477283,57.2153386202673,"Predicted"
"Tri_rep.Arr_ela.Pla_lan","2.25",1.65773986679937,72.7172130964612,"Predicted"
"Tri_rep.Arr_ela.Ach_mil","2.25",1.72509709845381,67.1747499370785,"Predicted"
"Tri_rep.Arr_ela.Gal_mol","2.25",1.05238351930911,60.9687095371541,"Predicted"
"Tri_rep.Fes_rub.Fes_pra","2.25",1.69958025940553,60.1030898951653,"Predicted"
"Tri_rep.Fes_rub.Tri_pra","2.25",1.21403467713478,42.201470439507,"Predicted"
"Tri_rep.Fes_rub.Ran_rep","2.25",1.87465724529118,62.7905313224892,"Predicted"
"Tri_rep.Fes_rub.Bro_hor","2.25",1.5209562606784,52.4244916970168,"Predicted"
"Tri_rep.Fes_rub.Pla_lan","2.25",2.11664981270024,77.624676704377,"Predicted"
"Tri_rep.Fes_rub.Ach_mil","2.25",1.07616040623011,67.8918034983758,"Predicted"
"Tri_rep.Fes_rub.Gal_mol","2.25",1.54448082401193,54.1694036808395,"Predicted"
"Tri_rep.Fes_pra.Tri_pra","2.25",1.02645225944267,27.7292096944836,"Predicted"
"Tri_rep.Fes_pra.Ran_rep","2.25",1.46962724376432,47.1316168795528,"Predicted"
"Tri_rep.Fes_pra.Bro_hor","2.25",1.13114275393279,39.2641328275403,"Predicted"
"Tri_rep.Fes_pra.Pla_lan","2.25",1.65155283581793,53.2056390785845,"Predicted"
"Tri_rep.Fes_pra.Ach_mil","2.25",1.57583527855904,49.6714459224089,"Predicted"
"Tri_rep.Fes_pra.Gal_mol","2.25",1.45295657894812,35.0210407810984,"Predicted"
"Tri_rep.Tri_pra.Ran_rep","2.25",0.940860644873576,34.3853974793581,"Predicted"
"Tri_rep.Tri_pra.Bro_hor","2.25",0.879677848665223,23.066466690574,"Predicted"
"Tri_rep.Tri_pra.Pla_lan","2.25",1.21677146077806,36.7038105433804,"Predicted"
"Tri_rep.Tri_pra.Ach_mil","2.25",0.980829427690117,38.6492327981521,"Predicted"
"Tri_rep.Tri_pra.Gal_mol","2.25",0.631856795036712,32.2777219708036,"Predicted"
"Tri_rep.Ran_rep.Bro_hor","2.25",1.2881285856595,40.7262674666465,"Predicted"
"Tri_rep.Ran_rep.Pla_lan","2.25",1.28802693133965,61.6951899010519,"Predicted"
"Tri_rep.Ran_rep.Ach_mil","2.25",1.26196618280977,58.3573715266989,"Predicted"
"Tri_rep.Ran_rep.Gal_mol","2.25",1.09368506728145,47.2754925585602,"Predicted"
"Tri_rep.Bro_hor.Pla_lan","2.25",1.20965510083043,49.3388563894298,"Predicted"
"Tri_rep.Bro_hor.Ach_mil","2.25",1.20919797017188,46.2549633161274,"Predicted"
"Tri_rep.Bro_hor.Gal_mol","2.25",1.14879984714465,33.8095944341391,"Predicted"
"Tri_rep.Pla_lan.Ach_mil","2.25",1.3211186146502,65.2218698652316,"Predicted"
"Tri_rep.Pla_lan.Gal_mol","2.25",1.41170078471009,48.7292537688078,"Predicted"
"Tri_rep.Ach_mil.Gal_mol","2.25",0.955399295163654,53.7883377754314,"Predicted"
"Arr_ela.Fes_rub.Fes_pra","2.25",0.829298585559911,52.438878416897,"Predicted"
"Arr_ela.Fes_rub.Tri_pra","2.25",0.695658641748753,53.4023014341497,"Predicted"
"Arr_ela.Fes_rub.Ran_rep","2.25",0.980501610839577,54.2746612388543,"Predicted"
"Arr_ela.Fes_rub.Bro_hor","2.25",0.863457044734905,51.9010446712877,"Predicted"
"Arr_ela.Fes_rub.Pla_lan","2.25",1.25444659483137,61.6891103566026,"Predicted"
"Arr_ela.Fes_rub.Ach_mil","2.25",0.785464343824591,54.6298367373268,"Predicted"
"Arr_ela.Fes_rub.Gal_mol","2.25",0.846179092042119,59.2359553363139,"Predicted"
"Arr_ela.Fes_pra.Tri_pra","2.25",0.774076045273265,51.8724753905366,"Predicted"
"Arr_ela.Fes_pra.Ran_rep","2.25",0.914715111438135,31.0433851688191,"Predicted"
"Arr_ela.Fes_pra.Bro_hor","2.25",0.81148015603677,40.7209287893189,"Predicted"
"Arr_ela.Fes_pra.Pla_lan","2.25",1.15065153758072,25.5097992440901,"Predicted"
"Arr_ela.Fes_pra.Ach_mil","2.25",1.27888360512075,46.5745259968097,"Predicted"
"Arr_ela.Fes_pra.Gal_mol","2.25",1.06442727066268,49.5561062263469,"Predicted"
"Arr_ela.Tri_pra.Ran_rep","2.25",0.750660842944522,52.9541842387565,"Predicted"
"Arr_ela.Tri_pra.Bro_hor","2.25",0.77674199540911,52.1011332803137,"Predicted"
"Arr_ela.Tri_pra.Pla_lan","2.25",1.03771865033494,52.6712928667211,"Predicted"
"Arr_ela.Tri_pra.Ach_mil","2.25",1.04087297840867,60.0087103472212,"Predicted"
"Arr_ela.Tri_pra.Gal_mol","2.25",0.603813874955985,51.8113230091561,"Predicted"
"Arr_ela.Ran_rep.Bro_hor","2.25",0.952088361189703,47.2042608459115,"Predicted"
"Arr_ela.Ran_rep.Pla_lan","2.25",0.957610805411847,22.5726023117287,"Predicted"
"Arr_ela.Ran_rep.Ach_mil","2.25",1.07181568342098,38.7898780363133,"Predicted"
"Arr_ela.Ran_rep.Gal_mol","2.25",0.839811219106924,35.4830414449669,"Predicted"
"Arr_ela.Bro_hor.Pla_lan","2.25",1.02545900861039,36.0401514156386,"Predicted"
"Arr_ela.Bro_hor.Ach_mil","2.25",1.19099885757532,52.669721316529,"Predicted"
"Arr_ela.Bro_hor.Gal_mol","2.25",0.962218276252541,60.6325598667012,"Predicted"
"Arr_ela.Pla_lan.Ach_mil","2.25",1.18810506572746,37.8815992153852,"Predicted"
"Arr_ela.Pla_lan.Gal_mol","2.25",1.16790531480062,33.6761129876713,"Predicted"
"Arr_ela.Ach_mil.Gal_mol","2.25",0.970157435640814,37.6267906307659,"Predicted"
"Fes_rub.Fes_pra.Tri_pra","2.25",1.09507809906142,24.2161226837033,"Predicted"
"Fes_rub.Fes_pra.Ran_rep","2.25",1.36671790550631,29.6965671124016,"Predicted"
"Fes_rub.Fes_pra.Bro_hor","2.25",1.10181851254685,29.0701758469795,"Predicted"
"Fes_rub.Fes_pra.Pla_lan","2.25",1.56967367720709,42.9096473504865,"Predicted"
"Fes_rub.Fes_pra.Ach_mil","2.25",0.846357188859529,44.0030278501316,"Predicted"
"Fes_rub.Fes_pra.Gal_mol","2.25",1.61187162695138,30.3630033429792,"Predicted"
"Fes_rub.Tri_pra.Ran_rep","2.25",1.02990420729299,27.2340072351921,"Predicted"
"Fes_rub.Tri_pra.Bro_hor","2.25",1.03475478749164,22.9928513964611,"Predicted"
"Fes_rub.Tri_pra.Pla_lan","2.25",1.28019496940561,38.5500063429371,"Predicted"
"Fes_rub.Tri_pra.Ach_mil","2.25",0.67666731020515,40.61629000428,"Predicted"
"Fes_rub.Tri_pra.Gal_mol","2.25",0.782267688330952,31.852177863558,"Predicted"
"Fes_rub.Ran_rep.Bro_hor","2.25",1.32596147100663,27.4976653761401,"Predicted"
"Fes_rub.Ran_rep.Pla_lan","2.25",1.33245096895679,48.1535034176667,"Predicted"
"Fes_rub.Ran_rep.Ach_mil","2.25",0.724974797323611,46.1271351151006,"Predicted"
"Fes_rub.Ran_rep.Gal_mol","2.25",1.24804426276498,39.6482855821129,"Predicted"
"Fes_rub.Bro_hor.Pla_lan","2.25",1.20423706029676,42.800278352876,"Predicted"
"Fes_rub.Bro_hor.Ach_mil","2.25",0.74058900820421,42.4130444055572,"Predicted"
"Fes_rub.Bro_hor.Gal_mol","2.25",1.44314674168835,33.0209275898245,"Predicted"
"Fes_rub.Pla_lan.Ach_mil","2.25",0.786214876638195,55.4463418057845,"Predicted"
"Fes_rub.Pla_lan.Gal_mol","2.25",1.60811735763984,48.5012687783466,"Predicted"
"Fes_rub.Ach_mil.Gal_mol","2.25",0.627256849736519,51.7003273122893,"Predicted"
"Fes_pra.Tri_pra.Ran_rep","2.25",1.20458483546828,23.9553238286425,"Predicted"
"Fes_pra.Tri_pra.Bro_hor","2.25",1.21570845231393,15.8259303089026,"Predicted"
"Fes_pra.Tri_pra.Pla_lan","2.25",1.46412180666689,25.9875617697956,"Predicted"
"Fes_pra.Tri_pra.Ach_mil","2.25",1.35442305310883,42.0473257318184,"Predicted"
"Fes_pra.Tri_pra.Gal_mol","2.25",1.18246803764087,24.2999888004075,"Predicted"
"Fes_pra.Ran_rep.Bro_hor","2.25",1.26745112977404,21.4182778849557,"Predicted"
"Fes_pra.Ran_rep.Pla_lan","2.25",1.18299124263467,18.3603265686212,"Predicted"
"Fes_pra.Ran_rep.Ach_mil","2.25",1.2847170117922,43.1975588706643,"Predicted"
"Fes_pra.Ran_rep.Gal_mol","2.25",1.55584367089931,37.1407184239843,"Predicted"
"Fes_pra.Bro_hor.Pla_lan","2.25",1.15856382945626,16.3781444794599,"Predicted"
"Fes_pra.Bro_hor.Ach_mil","2.25",1.30795434699195,38.9512673762084,"Predicted"
"Fes_pra.Bro_hor.Gal_mol","2.25",1.8279373998044,32.1743346491528,"Predicted"
"Fes_pra.Pla_lan.Ach_mil","2.25",1.27928098462041,45.8423011928731,"Predicted"
"Fes_pra.Pla_lan.Gal_mol","2.25",1.83403506778353,38.5830712505043,"Predicted"
"Fes_pra.Ach_mil.Gal_mol","2.25",1.36599471382048,71.2784530476211,"Predicted"
"Tri_pra.Ran_rep.Bro_hor","2.25",1.13920869011797,24.0056189083973,"Predicted"
"Tri_pra.Ran_rep.Pla_lan","2.25",0.980061677705962,34.4083745202067,"Predicted"
"Tri_pra.Ran_rep.Ach_mil","2.25",0.941735624485235,44.2679322781406,"Predicted"
"Tri_pra.Ran_rep.Gal_mol","2.25",0.792875981168597,27.3065513567286,"Predicted"
"Tri_pra.Bro_hor.Pla_lan","2.25",1.17006537962792,24.9489548543234,"Predicted"
"Tri_pra.Bro_hor.Ach_mil","2.25",1.14871727848459,38.9338434625662,"Predicted"
"Tri_pra.Bro_hor.Gal_mol","2.25",1.05614001960726,26.6624203632345,"Predicted"
"Tri_pra.Pla_lan.Ach_mil","2.25",1.06602282905681,47.877410130414,"Predicted"
"Tri_pra.Pla_lan.Gal_mol","2.25",1.07679604307622,24.2770652856162,"Predicted"
"Tri_pra.Ach_mil.Gal_mol","2.25",0.754884142515582,44.0286500575915,"Predicted"
"Ran_rep.Bro_hor.Pla_lan","2.25",0.96582997517217,27.0389247892076,"Predicted"
"Ran_rep.Bro_hor.Ach_mil","2.25",1.09616431994354,45.0941683526587,"Predicted"
"Ran_rep.Bro_hor.Gal_mol","2.25",1.36284004562097,45.1367922186312,"Predicted"
"Ran_rep.Pla_lan.Ach_mil","2.25",0.809663792622714,30.644278181445,"Predicted"
"Ran_rep.Pla_lan.Gal_mol","2.25",1.05444924301977,15.1090896111459,"Predicted"
"Ran_rep.Ach_mil.Gal_mol","2.25",0.852964327808505,37.9981754929308,"Predicted"
"Bro_hor.Pla_lan.Ach_mil","2.25",0.952519006441143,39.6274819348733,"Predicted"
"Bro_hor.Pla_lan.Gal_mol","2.25",1.44654254402165,33.8101637998779,"Predicted"
"Bro_hor.Ach_mil.Gal_mol","2.25",1.1445602310461,60.4028784960803,"Predicted"
"Pla_lan.Ach_mil.Gal_mol","2.25",0.965714267783828,41.6941720480912,"Predicted"
"Poa_pra.Alo_pra.Dac_glo","2.5",1.04077277954609,27.7702085784038,"Predicted"
"Poa_pra.Alo_pra.Tri_rep","2.5",1.33305653825165,44.0660291107943,"Predicted"
"Poa_pra.Alo_pra.Arr_ela","2.5",1.29854982568338,49.6582104015788,"Predicted"
"Poa_pra.Alo_pra.Fes_rub","2.5",1.32902251686845,35.6287150414825,"Predicted"
"Poa_pra.Alo_pra.Fes_pra","2.5",1.17963052545507,44.0511822170074,"Predicted"
"Poa_pra.Alo_pra.Tri_pra","2.5",1.03393096545703,43.2152557230713,"Predicted"
"Poa_pra.Alo_pra.Ran_rep","2.5",1.3437549962146,37.8166413307043,"Predicted"
"Poa_pra.Alo_pra.Bro_hor","2.5",1.2003764220838,36.8366185499214,"Predicted"
"Poa_pra.Alo_pra.Pla_lan","2.5",1.60044541950056,55.1011330283321,"Predicted"
"Poa_pra.Alo_pra.Ach_mil","2.5",1.15665549200565,46.0060574772092,"Predicted"
"Poa_pra.Alo_pra.Gal_mol","2.5",1.1039751393015,51.5375363807283,"Predicted"
"Poa_pra.Dac_glo.Tri_rep","2.5",1.89347711495775,46.9068794749052,"Predicted"
"Poa_pra.Dac_glo.Arr_ela","2.5",1.31205536761322,44.3775440328516,"Predicted"
"Poa_pra.Dac_glo.Fes_rub","2.5",0.913721130687768,30.9795676746855,"Predicted"
"Poa_pra.Dac_glo.Fes_pra","2.5",1.64378594037192,17.3981515546798,"Predicted"
"Poa_pra.Dac_glo.Tri_pra","2.5",1.29113375035487,25.1457371655984,"Predicted"
"Poa_pra.Dac_glo.Ran_rep","2.5",1.02568027202218,31.8041961453999,"Predicted"
"Poa_pra.Dac_glo.Bro_hor","2.5",1.39231052554262,23.5523344835675,"Predicted"
"Poa_pra.Dac_glo.Pla_lan","2.5",0.721956599072411,41.1908455534633,"Predicted"
"Poa_pra.Dac_glo.Ach_mil","2.5",1.05595756531117,29.1232161449399,"Predicted"
"Poa_pra.Dac_glo.Gal_mol","2.5",1.75420230925475,33.4930334838296,"Predicted"
"Poa_pra.Tri_rep.Arr_ela","2.5",1.87757309717804,57.7115153484114,"Predicted"
"Poa_pra.Tri_rep.Fes_rub","2.5",2.11745565982156,54.8872927015975,"Predicted"
"Poa_pra.Tri_rep.Fes_pra","2.5",1.82564636422581,37.0164869533394,"Predicted"
"Poa_pra.Tri_rep.Tri_pra","2.5",1.36096658338244,29.0450012131856,"Predicted"
"Poa_pra.Tri_rep.Ran_rep","2.5",1.61770792666118,43.7908991704217,"Predicted"
"Poa_pra.Tri_rep.Bro_hor","2.5",1.42698493390631,35.553487920839,"Predicted"
"Poa_pra.Tri_rep.Pla_lan","2.5",2.18580556758488,53.6363744596915,"Predicted"
"Poa_pra.Tri_rep.Ach_mil","2.5",1.49966802210857,48.5574012950875,"Predicted"
"Poa_pra.Tri_rep.Gal_mol","2.5",1.53301858915939,39.1334794061407,"Predicted"
"Poa_pra.Arr_ela.Fes_rub","2.5",1.36875172224382,55.0703655575566,"Predicted"
"Poa_pra.Arr_ela.Fes_pra","2.5",1.29509600482529,58.5160538094102,"Predicted"
"Poa_pra.Arr_ela.Tri_pra","2.5",1.19209805332908,60.9963447716117,"Predicted"
"Poa_pra.Arr_ela.Ran_rep","2.5",1.24743875744466,55.8078084894467,"Predicted"
"Poa_pra.Arr_ela.Bro_hor","2.5",1.24559747842448,53.5734199834726,"Predicted"
"Poa_pra.Arr_ela.Pla_lan","2.5",1.80654098430378,70.7374148643681,"Predicted"
"Poa_pra.Arr_ela.Ach_mil","2.5",1.47823279807525,55.5969511591481,"Predicted"
"Poa_pra.Arr_ela.Gal_mol","2.5",1.31454553178023,67.236295514617,"Predicted"
"Poa_pra.Fes_rub.Fes_pra","2.5",1.63965128004682,38.4614957490559,"Predicted"
"Poa_pra.Fes_rub.Tri_pra","2.5",1.3697962175729,40.6368257798409,"Predicted"
"Poa_pra.Fes_rub.Ran_rep","2.5",1.57480056957745,34.6001595784983,"Predicted"
"Poa_pra.Fes_rub.Bro_hor","2.5",1.39797606833196,36.6407737667357,"Predicted"
"Poa_pra.Fes_rub.Pla_lan","2.5",2.06305462477201,57.0383888848789,"Predicted"
"Poa_pra.Fes_rub.Ach_mil","2.5",0.831201665806258,48.8750837725999,"Predicted"
"Poa_pra.Fes_rub.Gal_mol","2.5",1.64190003084947,46.5506631369366,"Predicted"
"Poa_pra.Fes_pra.Tri_pra","2.5",1.70797961582277,42.6674985120877,"Predicted"
"Poa_pra.Fes_pra.Ran_rep","2.5",1.55634710844389,43.7689945485213,"Predicted"
"Poa_pra.Fes_pra.Bro_hor","2.5",1.4106375595477,41.6159715555942,"Predicted"
"Poa_pra.Fes_pra.Pla_lan","2.5",1.99058383392441,63.2295284181819,"Predicted"
"Poa_pra.Fes_pra.Ach_mil","2.5",1.57665684343261,50.1574674403306,"Predicted"
"Poa_pra.Fes_pra.Gal_mol","2.5",2.18738461631762,48.6614276710912,"Predicted"
"Poa_pra.Tri_pra.Ran_rep","2.5",1.30619198939988,44.1651294905806,"Predicted"
"Poa_pra.Tri_pra.Bro_hor","2.5",1.4593085143733,38.4939717988754,"Predicted"
"Poa_pra.Tri_pra.Pla_lan","2.5",1.79740704206794,61.458492882344,"Predicted"
"Poa_pra.Tri_pra.Ach_mil","2.5",1.30857161848823,50.3800148592517,"Predicted"
"Poa_pra.Tri_pra.Gal_mol","2.5",1.1818155351457,52.5959988515313,"Predicted"
"Poa_pra.Ran_rep.Bro_hor","2.5",1.35924893998647,39.517166339482,"Predicted"
"Poa_pra.Ran_rep.Pla_lan","2.5",1.34942245910088,61.9322888768512,"Predicted"
"Poa_pra.Ran_rep.Ach_mil","2.5",1.0731973233214,51.286389068942,"Predicted"
"Poa_pra.Ran_rep.Gal_mol","2.5",1.37196952655428,54.4661515705824,"Predicted"
"Poa_pra.Bro_hor.Pla_lan","2.5",1.42076230475113,57.1325370363368,"Predicted"
"Poa_pra.Bro_hor.Ach_mil","2.5",1.21657495829527,46.5042328591707,"Predicted"
"Poa_pra.Bro_hor.Gal_mol","2.5",1.78290613557029,46.9157191894987,"Predicted"
"Poa_pra.Pla_lan.Ach_mil","2.5",1.32679246043574,66.6083623349301,"Predicted"
"Poa_pra.Pla_lan.Gal_mol","2.5",1.94181661443541,72.3549230196007,"Predicted"
"Poa_pra.Ach_mil.Gal_mol","2.5",1.12922557956297,61.9360829716181,"Predicted"
"Alo_pra.Dac_glo.Tri_rep","2.5",1.70370998677189,55.6072282710998,"Predicted"
"Alo_pra.Dac_glo.Arr_ela","2.5",1.23936473311732,52.90152058231,"Predicted"
"Alo_pra.Dac_glo.Fes_rub","2.5",0.917483571345495,24.8874819826854,"Predicted"
"Alo_pra.Dac_glo.Fes_pra","2.5",1.36229596896523,25.2853767078702,"Predicted"
"Alo_pra.Dac_glo.Tri_pra","2.5",0.983501394350221,20.1605881482549,"Predicted"
"Alo_pra.Dac_glo.Ran_rep","2.5",1.2291917792653,28.5316558877868,"Predicted"
"Alo_pra.Dac_glo.Bro_hor","2.5",1.42375186767232,30.191581873798,"Predicted"
"Alo_pra.Dac_glo.Pla_lan","2.5",0.713401701726161,14.8877665282222,"Predicted"
"Alo_pra.Dac_glo.Ach_mil","2.5",1.25641550326967,26.7075340797278,"Predicted"
"Alo_pra.Dac_glo.Gal_mol","2.5",1.31057263823661,47.5402199145884,"Predicted"
"Alo_pra.Tri_rep.Arr_ela","2.5",1.43331487124701,61.7842212454906,"Predicted"
"Alo_pra.Tri_rep.Fes_rub","2.5",1.61690491838391,59.3991792488694,"Predicted"
"Alo_pra.Tri_rep.Fes_pra","2.5",1.14962242684596,46.8837085863216,"Predicted"
"Alo_pra.Tri_rep.Tri_pra","2.5",0.788984076756828,35.1008420351624,"Predicted"
"Alo_pra.Tri_rep.Ran_rep","2.5",1.51515902993105,45.2896754818335,"Predicted"
"Alo_pra.Tri_rep.Bro_hor","2.5",1.15355913707132,37.9944657564995,"Predicted"
"Alo_pra.Tri_rep.Pla_lan","2.5",1.57468133107854,54.037681649369,"Predicted"
"Alo_pra.Tri_rep.Ach_mil","2.5",1.37115160591635,51.7328674773137,"Predicted"
"Alo_pra.Tri_rep.Gal_mol","2.5",0.927633466574917,44.7953167197314,"Predicted"
"Alo_pra.Arr_ela.Fes_rub","2.5",1.07914242113088,49.6409555731671,"Predicted"
"Alo_pra.Arr_ela.Fes_pra","2.5",0.899262479380224,33.7859588562994,"Predicted"
"Alo_pra.Arr_ela.Tri_pra","2.5",0.79954475266833,47.2168616420426,"Predicted"
"Alo_pra.Arr_ela.Ran_rep","2.5",1.21920007184535,45.8416539783013,"Predicted"
"Alo_pra.Arr_ela.Bro_hor","2.5",1.08096105450974,42.2672312345183,"Predicted"
"Alo_pra.Arr_ela.Pla_lan","2.5",1.40208628327835,39.1341187116084,"Predicted"
"Alo_pra.Arr_ela.Ach_mil","2.5",1.42439992234796,52.784076214888,"Predicted"
"Alo_pra.Arr_ela.Gal_mol","2.5",0.901485816165734,43.6023630369627,"Predicted"
"Alo_pra.Fes_rub.Fes_pra","2.5",1.1042558753561,27.7524715127651,"Predicted"
"Alo_pra.Fes_rub.Tri_pra","2.5",0.883332381320093,25.951356232162,"Predicted"
"Alo_pra.Fes_rub.Ran_rep","2.5",1.49552057260606,23.2036879006367,"Predicted"
"Alo_pra.Fes_rub.Bro_hor","2.5",1.19835952472337,22.4079917789109,"Predicted"
"Alo_pra.Fes_rub.Pla_lan","2.5",1.6002228097788,40.617516157039,"Predicted"
"Alo_pra.Fes_rub.Ach_mil","2.5",0.787308764386566,42.0319582297144,"Predicted"
"Alo_pra.Fes_rub.Gal_mol","2.5",1.07814483384164,33.9087269026119,"Predicted"
"Alo_pra.Fes_pra.Tri_pra","2.5",0.928537278227913,16.9386730240578,"Predicted"
"Alo_pra.Fes_pra.Ran_rep","2.5",1.32608404224999,13.8244833271093,"Predicted"
"Alo_pra.Fes_pra.Bro_hor","2.5",1.05967892467642,12.9692695533073,"Predicted"
"Alo_pra.Fes_pra.Pla_lan","2.5",1.35428571628227,16.5917023040418,"Predicted"
"Alo_pra.Fes_pra.Ach_mil","2.5",1.3151109883396,37.2182715142155,"Predicted"
"Alo_pra.Fes_pra.Gal_mol","2.5",1.20275088202817,23.6893790088045,"Predicted"
"Alo_pra.Tri_pra.Ran_rep","2.5",1.02614780371712,18.3738305415143,"Predicted"
"Alo_pra.Tri_pra.Bro_hor","2.5",1.01044137771283,12.1464922186078,"Predicted"
"Alo_pra.Tri_pra.Pla_lan","2.5",1.17805920341495,22.0485951965216,"Predicted"
"Alo_pra.Tri_pra.Ach_mil","2.5",0.997684040678852,36.2606245143439,"Predicted"
"Alo_pra.Tri_pra.Gal_mol","2.5",0.664650599261575,19.2538117839981,"Predicted"
"Alo_pra.Ran_rep.Bro_hor","2.5",1.42985928448047,21.2129276884532,"Predicted"
"Alo_pra.Ran_rep.Pla_lan","2.5",1.23191393223076,32.6568458304321,"Predicted"
"Alo_pra.Ran_rep.Ach_mil","2.5",1.2479822868153,46.4483670782416,"Predicted"
"Alo_pra.Ran_rep.Gal_mol","2.5",1.13639581060996,25.6432411612167,"Predicted"
"Alo_pra.Bro_hor.Pla_lan","2.5",1.20830617918854,21.704162436456,"Predicted"
"Alo_pra.Bro_hor.Ach_mil","2.5",1.25386875453498,38.1207026744886,"Predicted"
"Alo_pra.Bro_hor.Gal_mol","2.5",1.25018400626413,31.780854513153,"Predicted"
"Alo_pra.Pla_lan.Ach_mil","2.5",1.18981788247716,46.6943729313971,"Predicted"
"Alo_pra.Pla_lan.Gal_mol","2.5",1.29751308503714,21.1373386749926,"Predicted"
"Alo_pra.Ach_mil.Gal_mol","2.5",0.923248745807168,43.9968908472758,"Predicted"
"Dac_glo.Tri_rep.Arr_ela","2.5",1.81569642060124,82.5409082542205,"Predicted"
"Dac_glo.Tri_rep.Fes_rub","2.5",1.74606612915537,71.4705286139061,"Predicted"
"Dac_glo.Tri_rep.Fes_pra","2.5",2.43514970953818,40.5548145161836,"Predicted"
"Dac_glo.Tri_rep.Tri_pra","2.5",1.40905148926975,34.62033409974,"Predicted"
"Dac_glo.Tri_rep.Ran_rep","2.5",1.68759409258222,61.5237391912506,"Predicted"
"Dac_glo.Tri_rep.Bro_hor","2.5",1.90418655029614,50.0979089272019,"Predicted"
"Dac_glo.Tri_rep.Pla_lan","2.5",1.06377592623846,64.1092239497059,"Predicted"
"Dac_glo.Tri_rep.Ach_mil","2.5",1.95956577336892,56.5611466674243,"Predicted"
"Dac_glo.Tri_rep.Gal_mol","2.5",2.07498850930225,54.5153295056447,"Predicted"
"Dac_glo.Arr_ela.Fes_rub","2.5",0.864153435890475,51.7117800146729,"Predicted"
"Dac_glo.Arr_ela.Fes_pra","2.5",1.28649411627267,59.5023958241468,"Predicted"
"Dac_glo.Arr_ela.Tri_pra","2.5",0.89326835817722,58.147853134924,"Predicted"
"Dac_glo.Arr_ela.Ran_rep","2.5",0.97658453427042,58.5932348117303,"Predicted"
"Dac_glo.Arr_ela.Bro_hor","2.5",1.12705175642323,65.0522141392307,"Predicted"
"Dac_glo.Arr_ela.Pla_lan","2.5",0.794722319603069,38.2746005745348,"Predicted"
"Dac_glo.Arr_ela.Ach_mil","2.5",1.47951138166485,52.192024919978,"Predicted"
"Dac_glo.Arr_ela.Gal_mol","2.5",1.1181671739713,80.4478276061082,"Predicted"
"Dac_glo.Fes_rub.Fes_pra","2.5",1.10014398158962,22.6801269137151,"Predicted"
"Dac_glo.Fes_rub.Tri_pra","2.5",0.805040423015904,26.824404061345,"Predicted"
"Dac_glo.Fes_rub.Ran_rep","2.5",0.859576796500727,30.9514104140327,"Predicted"
"Dac_glo.Fes_rub.Bro_hor","2.5",1.13619268434762,24.9872491317982,"Predicted"
"Dac_glo.Fes_rub.Pla_lan","2.5",0.448095427043261,40.2260116626326,"Predicted"
"Dac_glo.Fes_rub.Ach_mil","2.5",0.586405422156118,32.4284690337181,"Predicted"
"Dac_glo.Fes_rub.Gal_mol","2.5",1.36812139401884,30.5849373319903,"Predicted"
"Dac_glo.Fes_pra.Tri_pra","2.5",1.53518608831742,7.18309912820434,"Predicted"
"Dac_glo.Fes_pra.Ran_rep","2.5",1.41709342552832,32.3942594391243,"Predicted"
"Dac_glo.Fes_pra.Bro_hor","2.5",1.77389914149718,30.5630577787755,"Predicted"
"Dac_glo.Fes_pra.Pla_lan","2.5",0.815405656232697,19.2421990510708,"Predicted"
"Dac_glo.Fes_pra.Ach_mil","2.5",1.60328047884671,32.7771255593002,"Predicted"
"Dac_glo.Fes_pra.Gal_mol","2.5",2.37564330991269,53.4384231720326,"Predicted"
"Dac_glo.Tri_pra.Ran_rep","2.5",0.985182053141592,27.0995624574851,"Predicted"
"Dac_glo.Tri_pra.Bro_hor","2.5",1.45498277280577,19.5209458520047,"Predicted"
"Dac_glo.Tri_pra.Pla_lan","2.5",0.662167733078747,18.2973554966299,"Predicted"
"Dac_glo.Tri_pra.Ach_mil","2.5",1.14459781637785,25.4396449247929,"Predicted"
"Dac_glo.Tri_pra.Gal_mol","2.5",1.18706852729626,35.9112710426329,"Predicted"
"Dac_glo.Ran_rep.Bro_hor","2.5",1.33353319909407,38.9447694692274,"Predicted"
"Dac_glo.Ran_rep.Pla_lan","2.5",0.525412738897845,23.3244646158547,"Predicted"
"Dac_glo.Ran_rep.Ach_mil","2.5",0.966371782545842,35.8646196388632,"Predicted"
"Dac_glo.Ran_rep.Gal_mol","2.5",1.29934804536793,53.6760599044794,"Predicted"
"Dac_glo.Bro_hor.Pla_lan","2.5",0.781442334985179,20.8925917550796,"Predicted"
"Dac_glo.Bro_hor.Ach_mil","2.5",1.50113834888063,33.7161977168081,"Predicted"
