"species","LUI","SND","SFD","Type"
"Poa_pra.Ran_rep","1.75",1.02609682749029,27.8277311691115,"Random"
"Poa_pra.Tri_pra","1.75",1.01955236279178,28.1703869815581,"Random"
"Poa_pra.Tri_rep","1.75",1.02103143103176,27.7463039100586,"Random"
"Poa_tri.Ach_mil","1.75",1.02298835640304,27.7997047277525,"Random"
"Poa_tri.Alo_pra","1.75",1.01279750994238,27.8237143255699,"Random"
"Poa_tri.Ant_syl","1.75",1.01270090807925,27.5662202819942,"Random"
"Poa_tri.Arr_ela","1.75",0.999088826491874,28.4730410102032,"Random"
"Poa_tri.Bra_pin","1.75",1.0187706211476,28.3429424422622,"Random"
"Poa_tri.Bro_ere","1.75",1.02080770602518,27.7333091072845,"Random"
"Poa_tri.Bro_hor","1.75",1.03483819281296,27.5408399348086,"Random"
"Poa_tri.Dac_glo","1.75",1.0084273422777,29.3900573242387,"Random"
"Poa_tri.Fes_pra","1.75",1.02100857341534,27.9309750622935,"Random"
"Poa_tri.Fes_rub","1.75",1.02899257487293,28.4479968740778,"Random"
"Poa_tri.Gal_mol","1.75",1.01362714435538,28.6935224565017,"Random"
"Poa_tri.Hel_pub","1.75",1.02256914737619,28.4966810124693,"Random"
"Poa_tri.Pla_lan","1.75",1.0280544556526,28.1786130194362,"Random"
"Poa_tri.Poa_pra","1.75",1.02608719978859,27.709212613377,"Random"
"Poa_tri.Ran_rep","1.75",1.01132098648266,27.6011222343058,"Random"
"Poa_tri.Tri_pra","1.75",1.01261478803779,28.7516123358182,"Random"
"Poa_tri.Tri_rep","1.75",1.00687486895954,28.6381385683186,"Random"
"Ran_rep.Ach_mil","1.75",1.0282391269848,27.9612059275342,"Random"
"Ran_rep.Ant_syl","1.75",1.04312833736976,28.0979909176985,"Random"
"Ran_rep.Bra_pin","1.75",1.02242688220126,28.1204951955137,"Random"
"Ran_rep.Bro_ere","1.75",1.01670023995519,27.7507702016403,"Random"
"Ran_rep.Bro_hor","1.75",1.03054957129108,27.6083062974377,"Random"
"Ran_rep.Gal_mol","1.75",1.01130390371282,28.4429826649028,"Random"
"Ran_rep.Hel_pub","1.75",1.02549235097279,28.2686687374071,"Random"
"Ran_rep.Pla_lan","1.75",1.01925219709305,27.6713424093993,"Random"
"Tri_pra.Ach_mil","1.75",1.01489940980378,27.7472684078637,"Random"
"Tri_pra.Ant_syl","1.75",1.02395307541524,27.3286869297439,"Random"
"Tri_pra.Bra_pin","1.75",1.00518479534676,28.5658744934009,"Random"
"Tri_pra.Bro_ere","1.75",1.01771462094586,27.7342000335452,"Random"
"Tri_pra.Bro_hor","1.75",1.01001760561078,27.4051118059568,"Random"
"Tri_pra.Gal_mol","1.75",1.01415835713297,27.1309497459228,"Random"
"Tri_pra.Hel_pub","1.75",1.01145828282882,28.7293174773026,"Random"
"Tri_pra.Pla_lan","1.75",1.02271874423732,28.3150084643773,"Random"
"Tri_pra.Ran_rep","1.75",1.02255734872329,27.4170196862118,"Random"
"Tri_rep.Ach_mil","1.75",1.01252071477191,28.6989438222827,"Random"
"Tri_rep.Ant_syl","1.75",1.02647825912305,27.421148530872,"Random"
"Tri_rep.Arr_ela","1.75",1.01256890164962,27.8610551115698,"Random"
"Tri_rep.Bra_pin","1.75",1.01275428908244,28.7806234879084,"Random"
"Tri_rep.Bro_ere","1.75",1.02503630124775,27.9499633689505,"Random"
"Tri_rep.Bro_hor","1.75",1.03641168438014,28.266053380919,"Random"
"Tri_rep.Fes_pra","1.75",1.0080568920628,28.2975773545624,"Random"
"Tri_rep.Fes_rub","1.75",1.02460553370532,27.9765634176732,"Random"
"Tri_rep.Gal_mol","1.75",1.01427967340529,27.9679810925527,"Random"
"Tri_rep.Hel_pub","1.75",1.02888996132346,28.218019337274,"Random"
"Tri_rep.Pla_lan","1.75",1.01603013202286,27.7492992372199,"Random"
"Tri_rep.Ran_rep","1.75",1.00365644695118,27.7324343951605,"Random"
"Tri_rep.Tri_pra","1.75",1.01937875367931,27.7194878810762,"Random"
"Ach_mil.Gal_mol","2",1.0572233432243,28.8397762891288,"Random"
"Ach_mil.Hel_pub","2",1.03997296143312,28.449822432826,"Random"
"Alo_pra.Ach_mil","2",1.03927247002167,28.4789398011995,"Random"
"Alo_pra.Arr_ela","2",1.0444877565821,28.6834387357957,"Random"
"Alo_pra.Bro_ere","2",1.05098823318285,28.99543407163,"Random"
"Alo_pra.Bro_hor","2",1.03305731986782,28.8042855764909,"Random"
"Alo_pra.Dac_glo","2",1.03166168191247,29.0352223484261,"Random"
"Alo_pra.Fes_pra","2",1.02474697464439,29.3723374550238,"Random"
"Alo_pra.Fes_rub","2",1.04941639183329,28.1993727873678,"Random"
"Alo_pra.Gal_mol","2",1.04294567974008,28.6340450796178,"Random"
"Alo_pra.Hel_pub","2",1.04271646699526,27.9289532835772,"Random"
"Alo_pra.Pla_lan","2",1.03963998258529,28.51353012949,"Random"
"Alo_pra.Ran_rep","2",1.05540947100599,28.9988087713365,"Random"
"Alo_pra.Tri_pra","2",1.0410000436479,28.4868700722912,"Random"
"Alo_pra.Tri_rep","2",1.03421812919721,29.0291481453574,"Random"
"Arr_ela.Ach_mil","2",1.05618360932381,28.4220908341309,"Random"
"Arr_ela.Bro_ere","2",1.03030130405598,28.9159461264171,"Random"
"Arr_ela.Bro_hor","2",1.05208720878387,28.9761884670328,"Random"
"Arr_ela.Fes_pra","2",1.04867335244099,29.7601464994746,"Random"
"Arr_ela.Fes_rub","2",1.0572671432521,28.9184764304663,"Random"
"Arr_ela.Gal_mol","2",1.04684130006843,28.8959696483011,"Random"
"Arr_ela.Hel_pub","2",1.04643749213738,28.3937782097853,"Random"
"Arr_ela.Pla_lan","2",1.03663247149716,29.8681936816026,"Random"
"Arr_ela.Ran_rep","2",1.04166018771854,29.2057335444089,"Random"
"Arr_ela.Tri_pra","2",1.04329644818329,29.0453807551057,"Random"
"Bro_ere.Ach_mil","2",1.05614116982318,28.6639431455224,"Random"
"Bro_ere.Bro_hor","2",1.04416875692054,28.492487584051,"Random"
"Bro_ere.Gal_mol","2",1.04941839726601,29.4456276887167,"Random"
"Bro_ere.Hel_pub","2",1.04345418967261,28.6384250400047,"Random"
"Bro_ere.Pla_lan","2",1.03628275998622,29.0348974750549,"Random"
"Bro_hor.Ach_mil","2",1.04954471344553,28.2909234001365,"Random"
"Bro_hor.Gal_mol","2",1.03979017637837,28.2214208782034,"Random"
"Bro_hor.Hel_pub","2",1.04359032687773,28.732859988876,"Random"
"Bro_hor.Pla_lan","2",1.04210617978183,29.2605827250461,"Random"
"Dac_glo.Ach_mil","2",1.02978841991712,28.9590123078864,"Random"
"Dac_glo.Arr_ela","2",1.03402171564547,28.890758178707,"Random"
"Dac_glo.Bro_ere","2",1.04805611293889,29.2629460878943,"Random"
"Dac_glo.Bro_hor","2",1.04089790280308,28.7019432909283,"Random"
"Dac_glo.Fes_pra","2",1.04554285219927,29.1475040895663,"Random"
"Dac_glo.Fes_rub","2",1.04402727630009,28.777123453825,"Random"
"Dac_glo.Gal_mol","2",1.04435718082427,29.1978116629818,"Random"
"Dac_glo.Hel_pub","2",1.04433185008302,28.5352253304337,"Random"
"Dac_glo.Pla_lan","2",1.04519216149279,28.596232026245,"Random"
"Dac_glo.Ran_rep","2",1.04691278576003,28.2593614024594,"Random"
"Dac_glo.Tri_pra","2",1.0404979219865,28.787673102375,"Random"
"Dac_glo.Tri_rep","2",1.03109123908193,29.5199142666078,"Random"
"Fes_pra.Ach_mil","2",1.04535663279437,27.5882033394543,"Random"
"Fes_pra.Bro_ere","2",1.04440721046959,29.2158888463819,"Random"
"Fes_pra.Bro_hor","2",1.03947045973392,29.503292228133,"Random"
"Fes_pra.Gal_mol","2",1.04183640777843,28.3383869390198,"Random"
"Fes_pra.Hel_pub","2",1.04016129187103,28.2983584920198,"Random"
"Fes_pra.Pla_lan","2",1.03829727520599,28.6037558997353,"Random"
"Fes_pra.Ran_rep","2",1.03072663214412,28.6128626480118,"Random"
"Fes_pra.Tri_pra","2",1.04043835514356,29.6480644721019,"Random"
"Fes_rub.Ach_mil","2",1.03770318661772,28.6840862520074,"Random"
"Fes_rub.Bro_ere","2",1.028099407297,28.7569501608325,"Random"
"Fes_rub.Bro_hor","2",1.03662868189038,28.8812298931865,"Random"
"Fes_rub.Fes_pra","2",1.04593940854292,28.8826269244521,"Random"
"Fes_rub.Gal_mol","2",1.04361466812418,28.6223274506942,"Random"
"Fes_rub.Hel_pub","2",1.04348821486993,28.4497518019753,"Random"
"Fes_rub.Pla_lan","2",1.04182748969791,28.9178781327743,"Random"
"Fes_rub.Ran_rep","2",1.04526479315621,28.9347374630525,"Random"
"Fes_rub.Tri_pra","2",1.04039854403466,28.1834696998009,"Random"
"Gal_mol.Hel_pub","2",1.033794371839,28.6513865128404,"Random"
"Pla_lan.Ach_mil","2",1.04964624891297,29.2319254256504,"Random"
"Pla_lan.Gal_mol","2",1.04413868222532,28.5821269141503,"Random"
"Pla_lan.Hel_pub","2",1.04495777233809,27.8077252114843,"Random"
"Poa_pra.Ach_mil","2",1.03771055812039,28.9768457252239,"Random"
"Poa_pra.Alo_pra","2",1.04534713429571,29.0929394439893,"Random"
"Poa_pra.Arr_ela","2",1.04173249196601,28.9732282001323,"Random"
"Poa_pra.Bro_ere","2",1.04632686369691,28.9395387121608,"Random"
"Poa_pra.Bro_hor","2",1.03644408091898,28.3364810609918,"Random"
"Poa_pra.Dac_glo","2",1.0397230703175,28.8176536812169,"Random"
"Poa_pra.Fes_pra","2",1.03646484358539,29.5566073653501,"Random"
"Poa_pra.Fes_rub","2",1.03119922269093,29.4017427327157,"Random"
"Poa_pra.Gal_mol","2",1.04045485830068,28.35692846251,"Random"
"Poa_pra.Hel_pub","2",1.04275402227335,28.4760798079154,"Random"
"Poa_pra.Pla_lan","2",1.03203532436482,29.3411143428282,"Random"
"Poa_pra.Ran_rep","2",1.04565666744172,28.7937167350397,"Random"
"Poa_pra.Tri_pra","2",1.03493056383284,28.4719557837444,"Random"
"Poa_pra.Tri_rep","2",1.03539831752659,30.0666647965196,"Random"
"Poa_tri.Ach_mil","2",1.04004881492017,28.2105986438784,"Random"
"Poa_tri.Alo_pra","2",1.04154573396957,28.3148609462031,"Random"
"Poa_tri.Arr_ela","2",1.03319662335245,28.4777081875986,"Random"
"Poa_tri.Bro_ere","2",1.04122025152088,27.4996724198241,"Random"
"Poa_tri.Bro_hor","2",1.03694411562498,28.4760875064724,"Random"
"Poa_tri.Dac_glo","2",1.03025291045162,28.440348077191,"Random"
"Poa_tri.Fes_pra","2",1.03041979818475,29.3911692481537,"Random"
"Poa_tri.Fes_rub","2",1.02580058915542,28.9651771760008,"Random"
"Poa_tri.Gal_mol","2",1.03992886787498,28.2877273409304,"Random"
"Poa_tri.Hel_pub","2",1.0374152976476,28.2047996527984,"Random"
"Poa_tri.Pla_lan","2",1.03569458876907,29.4420829235187,"Random"
"Poa_tri.Poa_pra","2",1.04688401102655,28.5549772586551,"Random"
"Poa_tri.Ran_rep","2",1.04872344828417,29.6609779210579,"Random"
"Poa_tri.Tri_pra","2",1.03716068979421,28.5819981893703,"Random"
"Poa_tri.Tri_rep","2",1.04909648299099,29.0480035251949,"Random"
"Ran_rep.Ach_mil","2",1.04601404605164,29.4235314650779,"Random"
"Ran_rep.Bro_ere","2",1.04345887402986,29.1175505426454,"Random"
"Ran_rep.Bro_hor","2",1.04459742414077,28.9096419366637,"Random"
"Ran_rep.Gal_mol","2",1.04592164963533,28.487740551891,"Random"
"Ran_rep.Hel_pub","2",1.0504707809801,28.2561425551441,"Random"
"Ran_rep.Pla_lan","2",1.03241166419992,28.6074183958052,"Random"
"Tri_pra.Ach_mil","2",1.02663074517345,28.7805335053657,"Random"
"Tri_pra.Bro_ere","2",1.04399953241413,28.2769425436049,"Random"
"Tri_pra.Bro_hor","2",1.05310253678352,28.706836558445,"Random"
"Tri_pra.Gal_mol","2",1.04111798864615,28.1058917440088,"Random"
"Tri_pra.Hel_pub","2",1.03926953464034,28.4832699063651,"Random"
"Tri_pra.Pla_lan","2",1.03883387936416,27.8495325937318,"Random"
"Tri_pra.Ran_rep","2",1.02903995166562,28.2782705629377,"Random"
"Tri_rep.Ach_mil","2",1.03788683296268,29.0452723054714,"Random"
"Tri_rep.Arr_ela","2",1.0430711918222,28.8864368033917,"Random"
"Tri_rep.Bro_ere","2",1.04351735846009,29.4208480700763,"Random"
"Tri_rep.Bro_hor","2",1.035951469608,29.4358694015621,"Random"
"Tri_rep.Fes_pra","2",1.03338201839758,29.3645528239585,"Random"
"Tri_rep.Fes_rub","2",1.03976498434484,29.2880227879292,"Random"
"Tri_rep.Gal_mol","2",1.02928727387048,29.2704532477537,"Random"
"Tri_rep.Hel_pub","2",1.04376694296712,29.6295754964648,"Random"
"Tri_rep.Pla_lan","2",1.03694188353641,28.9628440674141,"Random"
"Tri_rep.Ran_rep","2",1.04490736706138,29.9074969570561,"Random"
"Tri_rep.Tri_pra","2",1.04052194397332,28.8456466199033,"Random"
"Ach_mil.Gal_mol","2.25",1.08334243538438,26.820915052814,"Random"
"Alo_pra.Ach_mil","2.25",1.08297266521374,27.5990006590516,"Random"
"Alo_pra.Arr_ela","2.25",1.08651883545233,28.2357322028288,"Random"
"Alo_pra.Bro_hor","2.25",1.07621744445233,27.764957364185,"Random"
"Alo_pra.Dac_glo","2.25",1.0747270237294,27.9531766717166,"Random"
"Alo_pra.Fes_pra","2.25",1.08857565687528,27.3005809373704,"Random"
"Alo_pra.Fes_rub","2.25",1.08051038942306,27.454578779633,"Random"
"Alo_pra.Gal_mol","2.25",1.08287546600731,27.8754458579581,"Random"
"Alo_pra.Pla_lan","2.25",1.08278168774932,27.5200427298258,"Random"
"Alo_pra.Ran_rep","2.25",1.0874402891422,27.5367173458121,"Random"
"Alo_pra.Tri_pra","2.25",1.08555215499049,27.1996875042657,"Random"
"Alo_pra.Tri_rep","2.25",1.0825397837299,27.3722928212699,"Random"
"Arr_ela.Ach_mil","2.25",1.08158820172068,27.1213673677494,"Random"
"Arr_ela.Bro_hor","2.25",1.08642822636156,26.2901014760867,"Random"
"Arr_ela.Fes_pra","2.25",1.08282193271682,26.817041687984,"Random"
"Arr_ela.Fes_rub","2.25",1.07758116828489,26.8957746741451,"Random"
"Arr_ela.Gal_mol","2.25",1.08390751223877,27.0098856858938,"Random"
"Arr_ela.Pla_lan","2.25",1.07889684971442,27.3557331639919,"Random"
"Arr_ela.Ran_rep","2.25",1.08372304402393,26.2163594996601,"Random"
"Arr_ela.Tri_pra","2.25",1.08035542488095,27.6435931400207,"Random"
"Bro_hor.Ach_mil","2.25",1.08146921207966,27.6282548277294,"Random"
"Bro_hor.Gal_mol","2.25",1.08273188287178,26.8563435046072,"Random"
"Bro_hor.Pla_lan","2.25",1.08977006711916,27.5462109703137,"Random"
"Dac_glo.Ach_mil","2.25",1.08671197973065,27.1015822833531,"Random"
"Dac_glo.Arr_ela","2.25",1.08489516245743,27.1718823618375,"Random"
"Dac_glo.Bro_hor","2.25",1.07717730160226,27.6963966337412,"Random"
"Dac_glo.Fes_pra","2.25",1.07121659755943,27.630845428806,"Random"
"Dac_glo.Fes_rub","2.25",1.08149330325052,26.8388233144666,"Random"
"Dac_glo.Gal_mol","2.25",1.06596113097941,26.9244361416493,"Random"
"Dac_glo.Pla_lan","2.25",1.08356285358173,27.5089122692164,"Random"
"Dac_glo.Ran_rep","2.25",1.07866725033775,27.4022280275249,"Random"
"Dac_glo.Tri_pra","2.25",1.06371795926393,27.150047369524,"Random"
"Dac_glo.Tri_rep","2.25",1.08866017891335,27.5501693954873,"Random"
"Fes_pra.Ach_mil","2.25",1.08206393481581,28.4115299232063,"Random"
"Fes_pra.Bro_hor","2.25",1.08194164246499,28.0614978950294,"Random"
"Fes_pra.Gal_mol","2.25",1.08176870049953,27.3684173659217,"Random"
"Fes_pra.Pla_lan","2.25",1.07906056817672,27.5594235743098,"Random"
"Fes_pra.Ran_rep","2.25",1.07049649437844,26.4051968372024,"Random"
"Fes_pra.Tri_pra","2.25",1.08101880276536,27.0875582966018,"Random"
"Fes_rub.Ach_mil","2.25",1.08746597219788,26.782256573803,"Random"
"Fes_rub.Bro_hor","2.25",1.08544537547132,27.6542272471364,"Random"
"Fes_rub.Fes_pra","2.25",1.08441167572192,27.2517653617762,"Random"
"Fes_rub.Gal_mol","2.25",1.08821098426791,27.2466144249309,"Random"
"Fes_rub.Pla_lan","2.25",1.08291887811657,27.0534283607853,"Random"
"Fes_rub.Ran_rep","2.25",1.08934394764643,27.5472931871967,"Random"
"Fes_rub.Tri_pra","2.25",1.0716559833128,27.1570483582097,"Random"
"Pla_lan.Ach_mil","2.25",1.08337474383706,27.5652653482679,"Random"
"Pla_lan.Gal_mol","2.25",1.08808642409687,26.7203913113378,"Random"
"Poa_pra.Ach_mil","2.25",1.08693868097376,27.3315846449336,"Random"
"Poa_pra.Alo_pra","2.25",1.07516590401566,27.2234561735658,"Random"
"Poa_pra.Arr_ela","2.25",1.07475628203325,26.8594691358675,"Random"
"Poa_pra.Bro_hor","2.25",1.07738371198484,26.8130686341228,"Random"
"Poa_pra.Dac_glo","2.25",1.07543409427349,27.0975796092965,"Random"
"Poa_pra.Fes_pra","2.25",1.0889327592427,27.6955537324848,"Random"
"Poa_pra.Fes_rub","2.25",1.08250098347535,26.5720876635502,"Random"
"Poa_pra.Gal_mol","2.25",1.08238825431349,26.5391910742498,"Random"
"Poa_pra.Pla_lan","2.25",1.08210043637106,26.8568623526334,"Random"
"Poa_pra.Ran_rep","2.25",1.08671113305583,26.7907575207291,"Random"
"Poa_pra.Tri_pra","2.25",1.07888371581102,26.9498408155313,"Random"
"Poa_pra.Tri_rep","2.25",1.07950395612404,27.1752190024393,"Random"
"Poa_tri.Ach_mil","2.25",1.07965653200637,27.5163062778984,"Random"
"Poa_tri.Alo_pra","2.25",1.08633408193948,27.5551458515147,"Random"
"Poa_tri.Arr_ela","2.25",1.0685436818106,27.4343577128175,"Random"
"Poa_tri.Bro_hor","2.25",1.08732392704752,27.3899206587995,"Random"
"Poa_tri.Dac_glo","2.25",1.08150305736018,27.843340065924,"Random"
"Poa_tri.Fes_pra","2.25",1.09153517512716,28.0312187011673,"Random"
"Poa_tri.Fes_rub","2.25",1.08603778328426,27.6982956290711,"Random"
"Poa_tri.Gal_mol","2.25",1.08528466159291,27.9511854075394,"Random"
"Poa_tri.Pla_lan","2.25",1.08348252907619,27.3939421066194,"Random"
"Poa_tri.Poa_pra","2.25",1.0735258752013,26.7688203824368,"Random"
"Poa_tri.Ran_rep","2.25",1.08421166608523,27.9705813639132,"Random"
"Poa_tri.Tri_pra","2.25",1.0982431008553,27.7560124528015,"Random"
"Poa_tri.Tri_rep","2.25",1.07987509013749,27.0094266814151,"Random"
"Ran_rep.Ach_mil","2.25",1.0816604835818,27.6348980252233,"Random"
"Ran_rep.Bro_hor","2.25",1.08390199847873,26.9262011906669,"Random"
"Ran_rep.Gal_mol","2.25",1.08559312068608,26.6389596570319,"Random"
"Ran_rep.Pla_lan","2.25",1.07594640165741,26.6143026745481,"Random"
"Tri_pra.Ach_mil","2.25",1.0843891059203,26.6619346496679,"Random"
"Tri_pra.Bro_hor","2.25",1.08229295849317,27.4052947410065,"Random"
"Tri_pra.Gal_mol","2.25",1.08103739437026,26.6254521117263,"Random"
"Tri_pra.Pla_lan","2.25",1.08251529684047,27.0304207164919,"Random"
"Tri_pra.Ran_rep","2.25",1.08282803167468,27.3641809858767,"Random"
"Tri_rep.Ach_mil","2.25",1.07635728718669,26.7902065274385,"Random"
"Tri_rep.Arr_ela","2.25",1.07779248478669,26.8284074506802,"Random"
"Tri_rep.Bro_hor","2.25",1.06832778978854,27.5183356223511,"Random"
"Tri_rep.Fes_pra","2.25",1.09134264865082,27.0521953322148,"Random"
"Tri_rep.Fes_rub","2.25",1.07211627970227,27.1425182019519,"Random"
"Tri_rep.Gal_mol","2.25",1.08924357672236,26.49424198319,"Random"
"Tri_rep.Pla_lan","2.25",1.07817640616871,27.793062784129,"Random"
"Tri_rep.Ran_rep","2.25",1.07880504617902,26.6322463077205,"Random"
"Tri_rep.Tri_pra","2.25",1.08864508213956,26.947034575712,"Random"
"Ach_mil.Gal_mol","2.5",1.0809891402243,27.8752952291667,"Random"
"Alo_pra.Ach_mil","2.5",1.08345671603984,27.4457623187912,"Random"
"Alo_pra.Arr_ela","2.5",1.06680873137933,27.3249694720446,"Random"
"Alo_pra.Bro_hor","2.5",1.08189991284014,27.9870228652358,"Random"
"Alo_pra.Dac_glo","2.5",1.08363160156657,27.7982796998341,"Random"
"Alo_pra.Fes_pra","2.5",1.08906950579782,27.0496361842111,"Random"
"Alo_pra.Fes_rub","2.5",1.07917837640383,28.4296883819337,"Random"
"Alo_pra.Gal_mol","2.5",1.08859138358336,27.580360218872,"Random"
"Alo_pra.Pla_lan","2.5",1.08011303750402,27.261530670501,"Random"
"Alo_pra.Ran_rep","2.5",1.08886191558194,28.0913730749581,"Random"
"Alo_pra.Tri_pra","2.5",1.08321560799244,27.5976000655645,"Random"
"Alo_pra.Tri_rep","2.5",1.07410254422625,26.9695594181698,"Random"
"Arr_ela.Ach_mil","2.5",1.07225519755363,27.4513403608826,"Random"
"Arr_ela.Bro_hor","2.5",1.07529055474765,27.2020275862973,"Random"
"Arr_ela.Fes_pra","2.5",1.07705553488212,27.9331481116313,"Random"
"Arr_ela.Fes_rub","2.5",1.07706635397741,27.876836711788,"Random"
"Arr_ela.Gal_mol","2.5",1.08305812911473,26.7537808243133,"Random"
"Arr_ela.Pla_lan","2.5",1.0868525698958,27.3239217296388,"Random"
"Arr_ela.Ran_rep","2.5",1.07263108017688,27.5575619201744,"Random"
"Arr_ela.Tri_pra","2.5",1.08618491099,28.0410536684553,"Random"
"Bro_hor.Ach_mil","2.5",1.08373278874033,26.7989636454561,"Random"
"Bro_hor.Gal_mol","2.5",1.08174313029392,27.5811479831302,"Random"
"Bro_hor.Pla_lan","2.5",1.07047415303704,27.1010432108341,"Random"
"Dac_glo.Ach_mil","2.5",1.08725624145552,26.5050078449359,"Random"
"Dac_glo.Arr_ela","2.5",1.0858255825067,27.224313199957,"Random"
"Dac_glo.Bro_hor","2.5",1.07349069094602,27.6730718604052,"Random"
"Dac_glo.Fes_pra","2.5",1.07602738893523,27.705208732533,"Random"
"Dac_glo.Fes_rub","2.5",1.07888333992644,28.1827588721168,"Random"
"Dac_glo.Gal_mol","2.5",1.07834506498848,27.6811665734451,"Random"
"Dac_glo.Pla_lan","2.5",1.08603109273716,27.8195723252051,"Random"
"Dac_glo.Ran_rep","2.5",1.08112529707292,27.7295822780515,"Random"
"Dac_glo.Tri_pra","2.5",1.07750511963115,28.4402085699151,"Random"
"Dac_glo.Tri_rep","2.5",1.08570050095915,27.0388302388196,"Random"
"Fes_pra.Ach_mil","2.5",1.07612070770365,26.1398335642775,"Random"
"Fes_pra.Bro_hor","2.5",1.07388170613269,27.8006837955422,"Random"
"Fes_pra.Gal_mol","2.5",1.09305698333464,28.1420659268073,"Random"
"Fes_pra.Pla_lan","2.5",1.0953293436327,26.2291477670985,"Random"
"Fes_pra.Ran_rep","2.5",1.08096529194283,27.7923593941112,"Random"
"Fes_pra.Tri_pra","2.5",1.0862142288849,27.6851999580517,"Random"
"Fes_rub.Ach_mil","2.5",1.06980810161724,27.0187681453987,"Random"
"Fes_rub.Bro_hor","2.5",1.07930684074606,27.6300604817857,"Random"
"Fes_rub.Fes_pra","2.5",1.08074412364463,27.0465686836828,"Random"
"Fes_rub.Gal_mol","2.5",1.10000628203876,27.7595865462751,"Random"
"Fes_rub.Pla_lan","2.5",1.07743175483299,27.8950455117939,"Random"
"Fes_rub.Ran_rep","2.5",1.08417113177024,27.7068388043856,"Random"
"Fes_rub.Tri_pra","2.5",1.07744831541744,27.9296526348382,"Random"
"Pla_lan.Ach_mil","2.5",1.0833519752772,26.4825735209459,"Random"
"Pla_lan.Gal_mol","2.5",1.08248951020786,27.3097756296447,"Random"
"Poa_pra.Ach_mil","2.5",1.07576752593004,26.5151049069863,"Random"
"Poa_pra.Alo_pra","2.5",1.08795201086239,27.924982458787,"Random"
"Poa_pra.Arr_ela","2.5",1.08128465336562,27.3442252504672,"Random"
"Poa_pra.Bro_hor","2.5",1.08068921012439,27.3115432718195,"Random"
"Poa_pra.Dac_glo","2.5",1.09270469181455,26.9397863362489,"Random"
"Poa_pra.Fes_pra","2.5",1.08370765761502,26.1572439526947,"Random"
"Poa_pra.Fes_rub","2.5",1.08377931636172,27.6903683112033,"Random"
"Poa_pra.Gal_mol","2.5",1.07943249348405,28.2239558418474,"Random"
"Poa_pra.Pla_lan","2.5",1.0822515343416,26.2606116494441,"Random"
"Poa_pra.Ran_rep","2.5",1.08517830339821,28.0664449456208,"Random"
"Poa_pra.Tri_pra","2.5",1.0898713605677,27.4285044801411,"Random"
"Poa_pra.Tri_rep","2.5",1.08810986089981,27.3108521546915,"Random"
"Poa_tri.Ach_mil","2.5",1.08590139475401,26.8016412176235,"Random"
"Poa_tri.Alo_pra","2.5",1.08786851623127,27.5306315721768,"Random"
"Poa_tri.Arr_ela","2.5",1.08206816240917,26.7427505872778,"Random"
"Poa_tri.Bro_hor","2.5",1.07283001020592,27.2903841831214,"Random"
"Poa_tri.Dac_glo","2.5",1.07611470658537,27.4242659813995,"Random"
"Poa_tri.Fes_pra","2.5",1.09372596796697,27.8104673427851,"Random"
"Poa_tri.Fes_rub","2.5",1.09168088079282,27.8525844165211,"Random"
"Poa_tri.Gal_mol","2.5",1.08981435596467,27.9950449734671,"Random"
"Poa_tri.Pla_lan","2.5",1.0819206434755,26.8073653307165,"Random"
"Poa_tri.Poa_pra","2.5",1.06839690928719,27.224755059708,"Random"
"Poa_tri.Ran_rep","2.5",1.08032280512304,27.5472993327401,"Random"
"Poa_tri.Tri_pra","2.5",1.09884705489153,28.3919324601161,"Random"
"Poa_tri.Tri_rep","2.5",1.07582343538456,27.6614297470601,"Random"
"Ran_rep.Ach_mil","2.5",1.07687073424212,27.4990919544747,"Random"
"Ran_rep.Bro_hor","2.5",1.07606377168745,27.3535584931342,"Random"
"Ran_rep.Gal_mol","2.5",1.06475602806215,28.0046010669419,"Random"
"Ran_rep.Pla_lan","2.5",1.0731958749618,27.432155496727,"Random"
"Tri_pra.Ach_mil","2.5",1.0775096967766,27.8542061169353,"Random"
"Tri_pra.Bro_hor","2.5",1.08713359926561,27.2292562896101,"Random"
"Tri_pra.Gal_mol","2.5",1.08099839557483,27.9924479172353,"Random"
"Tri_pra.Pla_lan","2.5",1.0842483964221,27.5557847299995,"Random"
"Tri_pra.Ran_rep","2.5",1.07098621252346,28.4898832189186,"Random"
"Tri_rep.Ach_mil","2.5",1.07133266371204,28.1366619699534,"Random"
"Tri_rep.Arr_ela","2.5",1.08013120828964,27.1105515398865,"Random"
"Tri_rep.Bro_hor","2.5",1.07379802704716,27.180486137764,"Random"
"Tri_rep.Fes_pra","2.5",1.08408821124508,27.8401158390339,"Random"
"Tri_rep.Fes_rub","2.5",1.09245815290556,28.0254395291195,"Random"
"Tri_rep.Gal_mol","2.5",1.08904033041152,28.2809863639156,"Random"
"Tri_rep.Pla_lan","2.5",1.07933442361,27.7263599750745,"Random"
"Tri_rep.Ran_rep","2.5",1.07778729685615,28.0354061967163,"Random"
"Tri_rep.Tri_pra","2.5",1.07826416343779,27.8802711445892,"Random"
"Ach_mil.Gal_mol","2.75",1.09410793620487,26.6197860736269,"Random"
"Alo_pra.Ach_mil","2.75",1.08945181490074,25.761833757096,"Random"
"Alo_pra.Bro_hor","2.75",1.09805989566757,26.3390304733259,"Random"
"Alo_pra.Dac_glo","2.75",1.1006144975855,26.2089265172688,"Random"
