"Plot"	"Year"	"LUI"	"Poa_tri"	"Poa_pra"	"Alo_pra"	"Dac_glo"	"Tri_rep"	"Tar_off"	"Lol_per"	"Arr_ela"	"Fes_rub"	"Fes_pra"	"Tri_fla"	"Ely_rep"	"Tri_pra"	"Ran_rep"	"Bro_ere"	"Ran_acr"	"Bro_hor"	"Pla_lan"	"Ant_syl"	"Her_sph"	"Gal_mol"	"Hol_lan"	"Hel_pub"	"Car_hir"	"Bra_pin"	"Pha_aru"	"rest"
"AEG11"	2013	2.07	0.0443655723158829	0.00887311446317657	0.532386867790595	0.0354924578527063	0	0.00443655723158829	0.00443655723158829	0	0.00887311446317657	0.00443655723158829	0.221827861579414	0	0.00443655723158829	0	0	0.0177462289263531	0	0.00887311446317657	0.00887311446317657	0.00887311446317657	0	0	0.000887311446317658	0	0	0	0.0851818988464951
"AEG12"	2013	2.22	0.0899280575539568	0.0449640287769784	0.179856115107914	0.0899280575539568	0.0449640287769784	0.026978417266187	0.0899280575539568	0	0	0	0.0719424460431655	0	0.0719424460431655	0	0	0.0539568345323741	0.0179856115107914	0.00899280575539568	0.00449640287769784	0.00899280575539568	0.0629496402877698	0	0.00449640287769784	0	0	0	0.127697841726619
"AEG13"	2013	2.22	0.191754554170662	0.00958772770853308	0.143815915627996	0.191754554170662	0	0.0191754554170662	0.0191754554170662	0.00958772770853308	0	0	0.0479386385426654	0	0	0	0	0.0287631831255992	0.00479386385426654	0.00479386385426654	0.0383509108341323	0.0383509108341323	0.143815915627996	0	0	0	0	0	0.108341323106424
"AEG14"	2013	1.64	0.0745573159366263	0	0.0372786579683131	0.0931966449207828	0.0372786579683131	0.111835973904939	0.00931966449207829	0	0	0.000931966449207829	0.186393289841566	0	0.0931966449207828	0	0	0.0559179869524697	0.00465983224603914	0.0279589934762349	0.0186393289841566	0.0745573159366263	0.0931966449207828	0	0	0	0	0	0.0810810810810811
"AEG15"	2013	3.52	0.137236962488564	0.00914913083257091	0.00457456541628545	0.548947849954254	0.0182982616651418	0.00914913083257091	0.00457456541628545	0	0	0	0.0457456541628545	0	0.00457456541628545	0	0	0.0640439158279963	0	0.00914913083257091	0.0182982616651418	0.00457456541628545	0.0182982616651418	0	0	0	0	0	0.103385178408051
"AEG16"	2013	1.81	0.100300902708124	0.0200601805416249	0.0802407221664995	0.150451354062187	0.100300902708124	0.0200601805416249	0.0501504513540622	0.0200601805416249	0	0.0100300902708124	0.0200601805416249	0	0.120361083249749	0	0	0.0200601805416249	0.0501504513540622	0.0200601805416249	0.0802407221664995	0.0501504513540622	0.00501504513540622	0	0	0	0	0	0.082246740220662
"AEG17"	2013	1.63	0	0.0289296046287367	0	0.00482160077145612	0.0964320154291225	0.038572806171649	0.0192864030858245	0	0	0	0.0964320154291225	0	0.0964320154291225	0	0	0.0192864030858245	0	0.00964320154291225	0.000964320154291225	0.00964320154291225	0.0192864030858245	0	0.144648023143684	0	0	0	0.415621986499518
"AEG18"	2013	2.24	0.178731009830206	0.0357462019660411	0.0893655049151028	0.223413762287757	0.00893655049151028	0.00446827524575514	0	0.00893655049151028	0	0.0178731009830206	0.0893655049151028	0	0.00893655049151028	0	0	0.0536193029490617	0.0178731009830206	0.00893655049151028	0.00893655049151028	0.0893655049151028	0.0536193029490617	0	0.000893655049151028	0	0	0	0.100983020554066
"AEG19"	2013	1.79	0.207900207900208	0	0.155925155925156	0.155925155925156	0	0.0207900207900208	0	0.0311850311850312	0	0.0311850311850312	0.051975051975052	0	0	0.25987525987526	0	0.0051975051975052	0	0	0.0051975051975052	0.0051975051975052	0.0103950103950104	0	0	0	0	0	0.0592515592515593
"AEG20"	2013	0.59	0.0356379187455453	0.0142551674982181	0	0.0142551674982181	0.0570206699928724	0.00356379187455453	0.0712758374910905	0.106913756236636	0.213827512473272	0.0356379187455453	0	0	0.0356379187455453	0.0356379187455453	0	0.00356379187455453	0	0	0	0	0.0213827512473272	0.00356379187455453	0	0	0	0	0.347826086956522
"AEG21"	2013	3.21	0.10221465076661	0	0.0596252129471891	0.0851788756388416	0.255536626916525	0.0851788756388416	0.170357751277683	0	0.0425894378194208	0	0.0511073253833049	0	0.00851788756388416	0.00425894378194208	0	0.00425894378194208	0	0.00851788756388416	0.0340715502555366	0.0170357751277683	0	0	0	0	0	0	0.0715502555366269
"AEG22"	2013	1.39	0.00549450549450549	0	0	0.00549450549450549	0.032967032967033	0	0	0	0.043956043956044	0.00549450549450549	0	0	0.021978021978022	0	0.494505494505495	0.010989010989011	0	0.00549450549450549	0	0	0.0549450549450549	0	0.0010989010989011	0	0	0	0.317582417582418
"AEG23"	2013	1.76	0.0440917107583774	0.00881834215167548	0.220458553791887	0.132275132275132	0.00440917107583774	0.00440917107583774	0.0264550264550265	0	0.00881834215167548	0.17636684303351	0.00881834215167548	0	0.0264550264550265	0	0	0.17636684303351	0	0.00440917107583774	0.00881834215167548	0.00440917107583774	0.017636684303351	0	0	0	0	0	0.126984126984127
"AEG24"	2013	2.69	0.296296296296296	0.0148148148148148	0.296296296296296	0.0740740740740741	0.148148148148148	0.0592592592592593	0.0037037037037037	0	0	0	0.0148148148148148	0	0.00740740740740741	0	0	0.037037037037037	0.0148148148148148	0.0037037037037037	0.0037037037037037	0.00740740740740741	0.000740740740740741	0	0	0	0	0	0.0177777777777778
"AEG25"	2013	0.53	0	0.00111982082866741	0	0.00111982082866741	0.00559910414333707	0.00111982082866741	0	0	0	0	0	0	0.0335946248600224	0	0.111982082866741	0	0	0.0223964165733483	0	0	0	0.00111982082866741	0.00559910414333707	0	0	0	0.816349384098544
"AEG26"	2013	1.34	0	0	0	0	0.00137931034482759	0	0	0	0	0	0	0	0.00689655172413793	0	0.0689655172413793	0	0	0.00689655172413793	0	0	0	0	0	0	0.0275862068965517	0	0.888275862068966
"AEG27"	2013	1.05	0	0	0	0	0.000901713255184851	0	0	0	0	0	0	0	0.0270513976555455	0	0.18034265103697	0	0	0.0360685302073941	0	0	0	0	0	0	0.0360685302073941	0	0.719567177637511
"AEG28"	2013	1.2	0.00486381322957198	0.00972762645914397	0	0.00972762645914397	0.14591439688716	0.00972762645914397	0.0194552529182879	0	0.0486381322957198	0.00972762645914397	0.0194552529182879	0	0.0389105058365759	0	0.0972762645914397	0.000972762645914397	0	0.0291828793774319	0	0	0	0	0.0194552529182879	0	0.0291828793774319	0	0.507782101167315
"AEG29"	2013	1.97	0	0.0102880658436214	0	0.0051440329218107	0.0823045267489712	0.051440329218107	0	0.0102880658436214	0.123456790123457	0.051440329218107	0	0	0.051440329218107	0	0.0823045267489712	0.0308641975308642	0	0.123456790123457	0.0102880658436214	0	0.0102880658436214	0.0102880658436214	0.0205761316872428	0	0	0	0.326131687242798
"AEG30"	2013	1.8	0.0168918918918919	0.00844594594594594	0.0168918918918919	0.0168918918918919	0.0675675675675676	0.00844594594594594	0	0.0253378378378378	0.168918918918919	0.000844594594594595	0.00844594594594594	0	0.0422297297297297	0	0	0.0168918918918919	0	0.0253378378378378	0.000844594594594595	0.00422297297297297	0.126689189189189	0.0168918918918919	0.0844594594594595	0	0	0	0.34375
"AEG31"	2013	1.52	0.0158353127474268	0.00791765637371338	0	0.0158353127474268	0.0316706254948535	0.00791765637371338	0	0.0158353127474268	0.158353127474268	0	0.00791765637371338	0	0.118764845605701	0	0	0.00791765637371338	0	0.00395882818685669	0.00395882818685669	0.000791765637371338	0.0395882818685669	0.00791765637371338	0.0475059382422803	0	0	0	0.508313539192399
"AEG32"	2013	0.89	0.0102459016393443	0.0512295081967213	0	0.0102459016393443	0.0512295081967213	0.00102459016393443	0	0	0.409836065573771	0.0204918032786885	0.00512295081967213	0	0.0102459016393443	0	0	0.0204918032786885	0	0.00512295081967213	0	0	0.0204918032786885	0.00512295081967213	0.153688524590164	0	0	0	0.225409836065574
"AEG33"	2013	1.09	0.0103412616339193	0.0827300930713547	0	0.0206825232678387	0.0103412616339193	0.00517063081695967	0.0206825232678387	0	0.206825232678387	0.15511892450879	0.0827300930713547	0	0.0103412616339193	0	0	0.0206825232678387	0	0.00517063081695967	0	0	0	0	0.00103412616339193	0	0	0	0.368148914167528
"AEG34"	2013	1.46	0.00933706816059757	0.0186741363211951	0	0.0373482726423903	0.373482726423903	0.0186741363211951	0.0186741363211951	0.00933706816059757	0.0373482726423903	0.00933706816059757	0.0560224089635854	0	0.00466853408029879	0	0	0.0560224089635854	0.000933706816059757	0.00933706816059757	0	0	0.00466853408029879	0	0	0	0	0	0.336134453781513
"AEG35"	2013	1.94	0.0657894736842105	0.0219298245614035	0.0657894736842105	0.0219298245614035	0.00109649122807018	0.00548245614035088	0.0109649122807018	0.087719298245614	0.0548245614035088	0.0657894736842105	0.0109649122807018	0	0.0109649122807018	0	0	0.0109649122807018	0.00548245614035088	0.087719298245614	0	0	0.0328947368421053	0.219298245614035	0	0	0	0	0.220394736842105
"AEG36"	2013	1.88	0.00881834215167548	0.0264550264550265	0.220458553791887	0.0705467372134039	0.00881834215167548	0.00440917107583774	0.0352733686067019	0.0881834215167548	0.132275132275132	0.00881834215167548	0	0	0.017636684303351	0	0	0.00881834215167548	0	0.132275132275132	0.00881834215167548	0	0.017636684303351	0.0264550264550265	0.017636684303351	0	0	0	0.166666666666667
"AEG37"	2013	2.34	0.453720508166969	0	0.136116152450091	0.0907441016333938	0.0181488203266788	0.00907441016333938	0.0181488203266788	0	0	0	0.00453720508166969	0	0.0453720508166969	0	0	0.0362976406533575	0.00907441016333938	0.000907441016333938	0.0907441016333938	0.0181488203266788	0.000907441016333938	0	0	0	0	0	0.0680580762250454
"AEG38"	2013	1.39	0.0283822138126774	0.0189214758751183	0.075685903500473	0.00473036896877956	0.0473036896877956	0.0189214758751183	0.075685903500473	0	0.0378429517502365	0.00946073793755913	0.0473036896877956	0	0.0189214758751183	0	0	0.0567644276253548	0.00946073793755913	0.0283822138126774	0	0	0.141911069063387	0.0283822138126774	0.00473036896877956	0	0	0	0.34720908230842
"AEG39"	2013	2.3	0.339805825242718	0	0.194174757281553	0.0970873786407767	0.00485436893203883	0.00970873786407767	0.0485436893203883	0	0	0.0194174757281553	0.00485436893203883	0	0	0	0	0.00970873786407767	0.00970873786407767	0	0.116504854368932	0.029126213592233	0.000970873786407767	0	0	0	0	0	0.115533980582524
"AEG40"	2013	2.55	0.00793021411578113	0.0158604282315623	0	0.0475812846946868	0.000793021411578113	0.118953211736717	0.0396510705789056	0	0	0	0.0793021411578113	0	0.063441712926249	0	0	0.198255352894528	0	0.0475812846946868	0.00793021411578113	0.0158604282315623	0.0158604282315623	0	0	0	0	0	0.340999206978588
"AEG41"	2013	3.2	0.353982300884956	0	0.132743362831858	0.0707964601769911	0.0176991150442478	0.0176991150442478	0	0.00442477876106195	0	0.00884955752212389	0.0530973451327434	0	0.00442477876106195	0	0	0.0530973451327434	0.00442477876106195	0.00442477876106195	0.0884955752212389	0.106194690265487	0.00884955752212389	0	0	0	0	0	0.0707964601769911
"AEG42"	2013	1.94	0.0658513640639699	0.00470366886171214	0.282220131702728	0.0376293508936971	0.0282220131702728	0.0564440263405456	0.00470366886171214	0.00470366886171214	0.0470366886171214	0.0752587017873942	0.0470366886171214	0	0.0470366886171214	0.0188146754468485	0	0.0470366886171214	0	0.0470366886171214	0.0470366886171214	0.0188146754468485	0.0376293508936971	0	0.00940733772342427	0	0	0	0.0733772342427093
"AEG43"	2013	1.39	0.185701021355617	0.0278551532033426	0.0928505106778087	0.139275766016713	0.00464252553389044	0	0	0	0	0.00928505106778087	0.0557103064066852	0	0	0.00928505106778087	0	0.0464252553389044	0	0.00928505106778087	0.0185701021355617	0.00928505106778087	0.185701021355617	0	0	0	0	0	0.206128133704735
"AEG44"	2013	1.1	0.0928505106778087	0.00928505106778087	0.0464252553389044	0.0464252553389044	0.0185701021355617	0.0649953574744661	0.00464252553389044	0.00464252553389044	0.0371402042711235	0.0185701021355617	0.0185701021355617	0	0.0371402042711235	0	0	0.074280408542247	0.278551532033426	0.0278551532033426	0.00928505106778087	0.00928505106778087	0.0928505106778087	0	0.00464252553389044	0	0	0	0.103992571959146
"AEG45"	2013	1.64	0.211327134404057	0	0	0.0338123415046492	0.0169061707523246	0.0253592561284869	0.126796280642434	0	0	0.0084530853761623	0.0169061707523246	0	0.0084530853761623	0	0	0.0507185122569738	0.00422654268808115	0	0.0676246830092984	0.338123415046492	0	0	0	0	0	0	0.0912933220625528
"AEG46"	2013	1.68	0.232342007434944	0.00929368029739777	0.185873605947955	0.0371747211895911	0.139405204460967	0.0185873605947955	0.0743494423791822	0	0.139405204460967	0.00929368029739777	0	0	0.00929368029739777	0.0185873605947955	0	0.0464684014869889	0	0	0.00464684014869888	0	0.00464684014869888	0	0	0	0	0	0.0706319702602231
"AEG47"	2013	0.72	0	0	0	0	0.00454545454545455	0	0	0	0	0	0	0	0.0272727272727273	0	0.181818181818182	0	0	0.000909090909090909	0	0	0	0	0	0	0.0727272727272727	0	0.712727272727273
"AEG48"	2013	0.65	0	0	0	0	0	0	0	0	0	0	0	0	0.00686813186813187	0	0.0824175824175824	0	0	0.0137362637362637	0	0	0	0	0	0	0.10989010989011	0	0.787087912087912
"AEG49"	2013	1.1	0	0.00967117988394584	0	0.0193423597678917	0.0386847195357834	0.00483558994197292	0.00967117988394584	0	0.145067698259188	0.0193423597678917	0.00483558994197292	0	0.0193423597678917	0	0	0.00967117988394584	0	0.00483558994197292	0	0	0.000967117988394584	0	0.11605415860735	0	0	0	0.597678916827853
"AEG50"	2013	1.64	0.25531914893617	0	0.425531914893617	0.0425531914893617	0.025531914893617	0.00425531914893617	0	0	0	0.00851063829787234	0.00851063829787234	0	0.0170212765957447	0	0	0.0170212765957447	0	0.00425531914893617	0	0.0340425531914894	0.0170212765957447	0	0	0	0	0	0.140425531914894
"HEG01"	2013	3.02	0.107758620689655	0.150862068965517	0.00538793103448276	0.150862068965517	0.0107758620689655	0.0538793103448276	0.172413793103448	0	0	0.21551724137931	0	0.0754310344827586	0	0	0	0	0	0.00107758620689655	0	0	0	0	0	0	0	0	0.0560344827586207
"HEG02"	2013	2.1	0.169014084507042	0	0	0.000938967136150235	0.000938967136150235	0.469483568075117	0.028169014084507	0.000938967136150235	0	0.000938967136150235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.329577464788732
"HEG03"	2013	2.88	0.00680272108843537	0.408163265306122	0.0136054421768707	0.0136054421768707	0.00136054421768707	0.0136054421768707	0	0	0.00136054421768707	0.0680272108843537	0	0.204081632653061	0	0.00136054421768707	0	0	0	0	0	0	0	0	0	0	0	0	0.268027210884354
"HEG04"	2013	2.23	0.00867302688638335	0.0520381613183001	0.858629661751951	0	0.000867302688638335	0.02601908065915	0.0346921075455334	0	0	0.00433651344319167	0	0.00867302688638335	0	0	0	0.000867302688638335	0	0	0	0	0	0	0	0	0	0	0.00520381613183001
"HEG05"	2013	2.57	0.243605359317905	0.048721071863581	0	0.0609013398294763	0.097442143727162	0.182704019488429	0	0	0	0.280146163215591	0	0.00609013398294763	0	0.00121802679658953	0	0	0	0.0243605359317905	0	0	0	0	0	0	0	0	0.0548112058465286
"HEG06"	2013	1.57	0.0853889943074004	0.0616698292220114	0	0.189753320683112	0.00094876660341556	0.113851992409867	0.0379506641366224	0.0047438330170778	0	0.142314990512334	0.0047438330170778	0.00094876660341556	0.23719165085389	0	0	0	0.00094876660341556	0.0094876660341556	0	0.0189753320683112	0	0.00094876660341556	0	0	0	0	0.0901328273244782
"HEG07"	2013	1.13	0.000912408759124088	0.0364963503649635	0	0.0547445255474453	0.456204379562044	0.0547445255474453	0.0182481751824818	0.000912408759124088	0	0.0273722627737226	0	0.0273722627737226	0.182481751824818	0.000912408759124088	0	0	0	0.00456204379562044	0.0364963503649635	0	0	0	0	0	0	0	0.0985401459854015
"HEG08"	2013	1.13	0.0105932203389831	0.190677966101695	0.0317796610169492	0.264830508474576	0.0529661016949153	0.0211864406779661	0.0317796610169492	0	0	0.211864406779661	0.0105932203389831	0.0105932203389831	0.0423728813559322	0	0	0	0	0.0211864406779661	0.00105932203389831	0	0.00105932203389831	0	0	0	0	0	0.0974576271186441
"HEG09"	2013	0.68	0.00459136822773186	0.0459136822773186	0	0.00459136822773186	0.137741046831956	0.00459136822773186	0	0.0918273645546373	0.0183654729109275	0.0275482093663912	0.00918273645546373	0	0.0367309458218549	0	0	0.000918273645546373	0	0.000918273645546373	0.000918273645546373	0	0.00459136822773186	0.000918273645546373	0.0642791551882461	0	0.183654729109275	0	0.362718089990817
"HEG10"	2013	2.25	0.00164473684210526	0.00164473684210526	0.180921052631579	0.0164473684210526	0.00164473684210526	0.00164473684210526	0	0.230263157894737	0.0493421052631579	0.148026315789474	0.00164473684210526	0	0.0493421052631579	0.00164473684210526	0	0	0	0.00164473684210526	0.00164473684210526	0	0.00822368421052632	0	0	0	0	0	0.304276315789474
"HEG11"	2013	2.25	0	0.00163934426229508	0	0.00163934426229508	0	0.00163934426229508	0	0.655737704918033	0.0983606557377049	0.0655737704918033	0.0491803278688525	0.00163934426229508	0.00163934426229508	0	0.00819672131147541	0	0.00163934426229508	0.00163934426229508	0	0	0.0163934426229508	0	0	0	0	0	0.0950819672131148
"HEG12"	2013	3.41	0.222419928825623	0.177935943060498	0.00444839857651246	0.0444839857651246	0.195729537366548	0.00444839857651246	0.311387900355872	0	0	0.000889679715302491	0	0	0	0.00444839857651246	0	0	0	0	0	0	0	0	0	0	0	0	0.0338078291814947
"HEG13"	2013	1.88	0.0693842150910668	0.0693842150910668	0	0.216825672159584	0.216825672159584	0.0693842150910668	0.02601908065915	0	0	0	0	0.00433651344319167	0.000867302688638335	0.02601908065915	0	0	0	0.000867302688638335	0	0	0.00433651344319167	0	0	0	0	0	0.295750216825672
"HEG14"	2013	2.18	0.00130039011703511	0.0130039011703511	0.104031209362809	0.0910273081924577	0.00130039011703511	0.00650195058517555	0	0.429128738621586	0.00650195058517555	0.208062418725618	0.0650195058517555	0.00130039011703511	0.00130039011703511	0	0	0	0	0	0.00650195058517555	0	0.00650195058517555	0	0	0	0	0	0.05851755526658
"HEG15"	2013	2.17	0	0.10183299389002	0.10183299389002	0.224032586558045	0.0305498981670061	0.162932790224033	0.0203665987780041	0.00509164969450102	0	0.0509164969450102	0.0305498981670061	0.0305498981670061	0.0010183299389002	0	0	0	0	0.0010183299389002	0.122199592668024	0.0610997963340122	0	0	0.0010183299389002	0	0	0	0.054989816700611
"HEG16"	2013	1.03	0.0165016501650165	0.0165016501650165	0.033003300330033	0.132013201320132	0.0033003300330033	0.0033003300330033	0.033003300330033	0	0	0.033003300330033	0	0.033003300330033	0.0033003300330033	0.099009900990099	0	0.0165016501650165	0	0.0033003300330033	0	0	0	0	0	0	0	0	0.574257425742574
"HEG17"	2013	0.5	0	0.0960219478737997	0.0274348422496571	0.0411522633744856	0.00137174211248285	0.0685871056241426	0	0.0823045267489712	0.109739368998628	0.0411522633744856	0.137174211248285	0	0.0274348422496571	0	0	0.0548696844993141	0	0.00137174211248285	0	0	0.00137174211248285	0	0	0	0	0	0.310013717421125
"HEG18"	2013	1.12	0	0.00150602409638554	0	0.00150602409638554	0.00150602409638554	0.00150602409638554	0	0.00150602409638554	0.00150602409638554	0.00150602409638554	0.00150602409638554	0	0.0150602409638554	0	0.52710843373494	0	0	0.00753012048192771	0	0	0.00150602409638554	0	0	0	0.105421686746988	0	0.331325301204819
"HEG19"	2013	0.5	0.0330578512396694	0.12396694214876	0.0247933884297521	0.000826446280991736	0.12396694214876	0	0	0.12396694214876	0.12396694214876	0.12396694214876	0.00413223140495868	0	0.0165289256198347	0.0826446280991736	0	0.0247933884297521	0	0	0.000826446280991736	0	0.000826446280991736	0.000826446280991736	0	0	0	0	0.190909090909091
"HEG20"	2013	0.86	0.0336700336700337	0.0561167227833895	0	0.00561167227833895	0.112233445566779	0.0112233445566779	0	0.168350168350168	0.0561167227833895	0.0673400673400673	0.00112233445566779	0.00112233445566779	0.00112233445566779	0.00112233445566779	0	0.00561167227833895	0	0.0673400673400673	0.00112233445566779	0	0.00112233445566779	0.0561167227833895	0	0	0	0	0.353535353535354
"HEG21"	2013	0.58	0.00784929356357928	0.251177394034537	0	0.156985871271586	0.00156985871271586	0.00156985871271586	0	0.10989010989011	0.0627943485086342	0.282574568288854	0.0156985871271586	0.0156985871271586	0	0	0	0	0	0.00784929356357928	0	0	0.0313971742543171	0	0	0	0	0	0.0549450549450549
"HEG22"	2013	1.49	0	0.02710027100271	0.02710027100271	0.04516711833785	0.677506775067751	0.0903342366757001	0.004516711833785	0	0	0.01806684733514	0	0	0.01806684733514	0	0	0	0	0.000903342366757001	0.00903342366757001	0.000903342366757001	0.000903342366757001	0	0	0	0	0	0.0803974706413731
